"","Country (ISO3 Code)","WHO-CHOICE Region","Income Group","Antibiotic","MSH Form","MSH Dose","MSH Cost","Scenario 1 Generic Cost Estimate","Scenario 2 Income Cost Estimate","Class","Category"
"3717","VUT","WPRO B","Lower middle income","cloxacillin","vial","500mg",0.192012648625188,0.641895335,0.123862225,"Penicillins ","Access"
"3718","VUT","WPRO B","Lower middle income","imipenem/cilastatin","vial","500mg/500mg",10.7941103902608,22.7507084383417,12.24171653,"Carbapenems","Watch"
"3719","ZMB","AFRO E","Lower middle income","ampicillin","vial","1000mg",0.161432673750073,0.647074385,0.130590189,"Penicillins ","Access"
"3720","ZMB","AFRO E","Lower middle income","ampicillin","vial","500mg",0.143952094284828,0.627405493,0.060272395,"Penicillins ","Access"
"3721","ZMB","AFRO E","Lower middle income","ceftazidime","vial","1000mg",1.28955094415739,1.183980877,0.361634368,"Third-generation cephalosporins","Watch"
"3722","ZMB","AFRO E","Lower middle income","ceftazidime","vial","250mg",1.41372992396514,0.751807716,0.361634368,"Third-generation cephalosporins","Watch"
"3723","ZMB","AFRO E","Lower middle income","ceftriaxone","vial","1000mg",0.38017872279603,0.862256879,0.150680987,"Third-generation cephalosporins","Watch"
"3724","ZMB","AFRO E","Lower middle income","ceftriaxone","vial","250mg",0.337957869661395,0.671374205,0.080363193,"Third-generation cephalosporins","Watch"
"3725","ZMB","AFRO E","Lower middle income","chloramphenicol","vial","1000mg",0.445229403756858,0.820407746,0.140635588,"Amphenicols","Access"
"3726","ZMB","AFRO E","Lower middle income","ciprofloxacin","vial","2mg/ml",0.00955222921598065,0.608429734,0.00374328188463265,"Fluoroquinolones","Watch"
"3727","ZMB","AFRO E","Lower middle income","clindamycin","vial","150mg/ml",0.450865218994286,1.02257599720603,1.215493294,"Lincosamides","Access"
"3728","ZMB","AFRO E","Lower middle income","cloxacillin","vial","500mg",0.173659527146528,0.624703281,0.120544789,"Penicillins ","Access"
"3729","ZMB","AFRO E","Lower middle income","imipenem/cilastatin","vial","500mg/500mg",9.76237825873222,22.141370108995,11.91384336,"Carbapenems","Watch"
"3730","ZWE","AFRO E","Lower middle income","ampicillin","vial","1000mg",0.18131086866698,0.683598031,0.137961258,"Penicillins ","Access"
"3731","ZWE","AFRO E","Lower middle income","ampicillin","vial","500mg",0.161677798272863,0.662818943,0.063674427,"Penicillins ","Access"
"3732","ZWE","AFRO E","Lower middle income","ceftazidime","vial","1000mg",1.44834125858238,1.250809823,0.382046559,"Third-generation cephalosporins","Watch"
"3733","ZWE","AFRO E","Lower middle income","ceftazidime","vial","250mg",1.58781115755698,0.79424296,0.382046559,"Third-generation cephalosporins","Watch"
"3734","ZWE","AFRO E","Lower middle income","ceftriaxone","vial","1000mg",0.426992459937621,0.910926346,0.159186066,"Third-generation cephalosporins","Watch"
"3735","ZWE","AFRO E","Lower middle income","ceftriaxone","vial","250mg",0.379572694286257,0.709269437,0.084899235,"Third-generation cephalosporins","Watch"
"3736","ZWE","AFRO E","Lower middle income","chloramphenicol","vial","1000mg",0.500053230092776,0.86671507,0.148573662,"Amphenicols","Access"
"3737","ZWE","AFRO E","Lower middle income","ciprofloxacin","vial","2mg/ml",0.0107284537672769,0.642772111,0.00420421513440867,"Fluoroquinolones","Watch"
"3738","ZWE","AFRO E","Lower middle income","clindamycin","vial","150mg/ml",0.50638301781547,1.08029456108543,1.284100936,"Lincosamides","Access"
"3739","ZWE","AFRO E","Lower middle income","cloxacillin","vial","500mg",0.195043289489094,0.659964206,0.127348853,"Penicillins ","Access"
"3740","ZWE","AFRO E","Lower middle income","imipenem/cilastatin","vial","500mg/500mg",10.964479750157,23.3911237590955,12.58631165,"Carbapenems","Watch"
"3741","AGO","AFRO D","Lower middle income","amoxicillin","tab-cap","250mg",0.0137900357713914,0.0202600854055804,0.00964765971694304,"Penicillins ","Access"
"3742","AGO","AFRO D","Lower middle income","amoxicillin","tab-cap","500mg",0.0258563170713588,0.0299077451225234,0.0192953194338861,"Penicillins ","Access"
"3743","AGO","AFRO D","Lower middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.141434054380333,0.122760020927701,0.303901281083706,"Beta lactam - beta lactamase inhibitor","Access"
"3744","AGO","AFRO D","Lower middle income","azithromycin","tab-cap","250mg",0.100839636578299,0.0646393201035184,0.0164010215188032,"Macrolides","Watch"
"3745","AGO","AFRO D","Lower middle income","azithromycin","tab-cap","500mg",0.195387569335901,0.118666214518399,0.0106124256886373,"Macrolides","Watch"
"3746","AGO","AFRO D","Lower middle income","cefalexin","tab-cap","250mg",0.0366297825177583,0.0260486812357462,0.0154362555471089,"First-generation cephalosporins","Access"
"3747","AGO","AFRO D","Lower middle income","cefixime","tab-cap","400mg",0.237016239820789,0.0926175332826532,0.216107577659524,"Third-generation cephalosporins","Watch"
"3748","AGO","AFRO D","Lower middle income","chloramphenicol","tab-cap","250mg",0.0227535590227957,0.07621651176385,0.012541957632026,"Amphenicols","Access"
"3749","AGO","AFRO D","Lower middle income","ciprofloxacin","tab-cap","250mg",0.0182717973970936,0.0202600854055804,0.00771812777355443,"Fluoroquinolones","Watch"
"3750","AGO","AFRO D","Lower middle income","clarithromycin","tab-cap","500mg",0.21977869510655,0.149538725612617,0.031837277065912,"Macrolides","Watch"
"3751","AGO","AFRO D","Lower middle income","clindamycin","tab-cap","150mg",0.0717943737348063,0.0492030645564095,0.217072343631218,"Lincosamides","Access"
"3752","AGO","AFRO D","Lower middle income","cloxacillin","tab-cap","500mg",0.0322342086156273,0.0279782131791348,0.0241191492923576,"Penicillins ","Access"
"3753","AGO","AFRO D","Lower middle income","doxycycline","tab-cap","100mg",0.0114629672349691,0.0299077451225234,0.00771812777355443,"Tetracyclines","Access"
"3754","AGO","AFRO D","Lower middle income","erythromycin","tab-cap","250mg",0.026373443412786,0.0289429791508291,0.0154362555471089,"Macrolides","Watch"
"3755","AGO","AFRO D","Lower middle income","levofloxacin","tab-cap","250mg",0.0511093200777192,0.0511325964997981,0.012541957632026,"Fluoroquinolones","Watch"
"3756","AGO","AFRO D","Lower middle income","levofloxacin","tab-cap","500mg",0.105149022756859,0.0906880013392646,0.0250839152640519,"Fluoroquinolones","Watch"
"3757","AGO","AFRO D","Lower middle income","levofloxacin","tab-cap","750mg",0.407495557044615,0.130243406178731,0.0385906388677722,"Fluoroquinolones","Watch"
"3758","AGO","AFRO D","Lower middle income","linezolid","tab-cap","600mg",4.72308725170154,0.46405243238496,0.433179921290742,"Oxazolidinones","Reserve"
"3759","AGO","AFRO D","Lower middle income","metronidazole","tab-cap","200mg",0.00525745113784296,0.0144714895754146,0.00385906388677722,"Imidazoles","Access"
"3760","AGO","AFRO D","Lower middle income","metronidazole","tab-cap","400mg",0.0101701513814011,0.0183305534621918,0.00771812777355443,"Imidazoles","Access"
"3761","AGO","AFRO D","Lower middle income","nitrofurantoin","tab-cap","100mg",0.0113767795113979,0.0434144687262437,0.0144714895754146,"Nitrofurantoin","Access"
"3762","AGO","AFRO D","Lower middle income","rifabutin","tab-cap","150mg",0.73285421352588,0.350210047725032,0.607802562167411,"Rifamycins","Watch"
"3763","AGO","AFRO D","Lower middle income","rifampicin","tab-cap","150mg",0.180994219499512,0.0299077451225234,0.0202600854055804,"Rifamycins","Watch"
"3764","AGO","AFRO D","Lower middle income","rifampicin","tab-cap","300mg",0.0732595650355166,0.0492030645564095,0.0395554048394665,"Rifamycins","Watch"
"3765","AGO","AFRO D","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.0042231984549886,0.0135067236037203,0.00289429791508291,"Trimethoprim - sulfonamide combinations","Access"
"3766","AGO","AFRO D","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0103425268285435,0.0212248513772747,0.00482382985847152,"Trimethoprim - sulfonamide combinations","Access"
"3767","BGD","SEARO D","Lower middle income","amoxicillin","tab-cap","250mg",0.0184766808862963,0.02287388032969,0.010892323966519,"Penicillins ","Access"
"3768","BGD","SEARO D","Lower middle income","amoxicillin","tab-cap","500mg",0.0346437766618055,0.033766204296209,0.0217846479330381,"Penicillins ","Access"
"3769","BGD","SEARO D","Lower middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.189501458340076,0.138597541508736,0.34310820494535,"Beta lactam - beta lactamase inhibitor","Access"
"3770","BGD","SEARO D","Lower middle income","azithromycin","tab-cap","250mg",0.135110728981042,0.0729785705756775,0.0185169507430824,"Macrolides","Watch"
"3771","BGD","SEARO D","Lower middle income","azithromycin","tab-cap","500mg",0.26179147230771,0.133975584788184,0.0119815563631709,"Macrolides","Watch"
"3772","BGD","SEARO D","Lower middle income","cefalexin","tab-cap","250mg",0.0490786836042245,0.0294092747096014,0.0174277183464305,"First-generation cephalosporins","Access"
"3773","BGD","SEARO D","Lower middle income","cefixime","tab-cap","400mg",0.317567952733217,0.104566310078583,0.243988056850026,"Third-generation cephalosporins","Watch"
"3774","BGD","SEARO D","Lower middle income","chloramphenicol","tab-cap","250mg",0.0304865234623889,0.0860493593355004,0.0141600211564747,"Amphenicols","Access"
"3775","BGD","SEARO D","Lower middle income","ciprofloxacin","tab-cap","250mg",0.0244816021743426,0.02287388032969,0.00871385917321523,"Fluoroquinolones","Watch"
"3776","BGD","SEARO D","Lower middle income","clarithromycin","tab-cap","500mg",0.294472101625347,0.168831021481045,0.0359446690895128,"Macrolides","Watch"
"3777","BGD","SEARO D","Lower middle income","clindamycin","tab-cap","150mg",0.09619421986428,0.0555508522292471,0.245077289246678,"Lincosamides","Access"
"3778","BGD","SEARO D","Lower middle income","cloxacillin","tab-cap","500mg",0.0431892415717175,0.0315877395029052,0.0272308099162976,"Penicillins ","Access"
"3779","BGD","SEARO D","Lower middle income","doxycycline","tab-cap","100mg",0.0153587409867338,0.033766204296209,0.00871385917321523,"Tetracyclines","Access"
"3780","BGD","SEARO D","Lower middle income","erythromycin","tab-cap","250mg",0.0353366521950416,0.0326769718995571,0.0174277183464305,"Macrolides","Watch"
"3781","BGD","SEARO D","Lower middle income","levofloxacin","tab-cap","250mg",0.0684791985348356,0.0577293170225509,0.0141600211564747,"Fluoroquinolones","Watch"
"3782","BGD","SEARO D","Lower middle income","levofloxacin","tab-cap","500mg",0.140884691758009,0.102387845285279,0.0283200423129495,"Fluoroquinolones","Watch"
"3783","BGD","SEARO D","Lower middle income","levofloxacin","tab-cap","750mg",0.545985920190055,0.147046373548007,0.0435692958660761,"Fluoroquinolones","Watch"
"3784","BGD","SEARO D","Lower middle income","linezolid","tab-cap","600mg",6.32826320355648,0.523920782789566,0.489065346096705,"Oxazolidinones","Reserve"
"3785","BGD","SEARO D","Lower middle income","metronidazole","tab-cap","200mg",0.00704423458790046,0.0163384859497786,0.00435692958660761,"Imidazoles","Access"
"3786","BGD","SEARO D","Lower middle income","metronidazole","tab-cap","400mg",0.0136265521536435,0.0206954155363862,0.00871385917321523,"Imidazoles","Access"
"3787","BGD","SEARO D","Lower middle income","nitrofurantoin","tab-cap","100mg",0.0152432617311944,0.0490154578493357,0.0163384859497786,"Nitrofurantoin","Access"
"3788","BGD","SEARO D","Lower middle income","rifabutin","tab-cap","150mg",0.981920109851108,0.395391359984641,0.686216409890699,"Rifamycins","Watch"
"3789","BGD","SEARO D","Lower middle income","rifampicin","tab-cap","150mg",0.242506436632639,0.033766204296209,0.02287388032969,"Rifamycins","Watch"
"3790","BGD","SEARO D","Lower middle income","rifampicin","tab-cap","300mg",0.098157367208449,0.0555508522292471,0.044658528262728,"Rifamycins","Watch"
"3791","BGD","SEARO D","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00565848352142823,0.0152492535531266,0.00326769718995571,"Trimethoprim - sulfonamide combinations","Access"
"3792","BGD","SEARO D","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0138575106647222,0.0239631127263419,0.00544616198325952,"Trimethoprim - sulfonamide combinations","Access"
"3793","BOL","AMRO D","Lower middle income","amoxicillin","tab-cap","250mg",0.0171319668395617,0.0227945432609019,0.0108545444099533,"Penicillins ","Access"
"3794","BOL","AMRO D","Lower middle income","amoxicillin","tab-cap","500mg",0.0321224378241782,0.0336490876708551,0.0217090888199065,"Penicillins ","Access"
"3795","BOL","AMRO D","Lower middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.175709734898255,0.138116821905151,0.341918148913528,"Beta lactam - beta lactamase inhibitor","Access"
"3796","BOL","AMRO D","Lower middle income","azithromycin","tab-cap","250mg",0.125277507514295,0.0727254475466869,0.0184527254969205,"Macrolides","Watch"
"3797","BOL","AMRO D","Lower middle income","azithromycin","tab-cap","500mg",0.24273855515804,0.133510896242425,0.0119399988509486,"Macrolides","Watch"
"3798","BOL","AMRO D","Lower middle income","cefalexin","tab-cap","250mg",0.0455067869175858,0.0293072699068738,0.0173672710559252,"First-generation cephalosporins","Access"
"3799","BOL","AMRO D","Lower middle income","cefixime","tab-cap","400mg",0.294455680054967,0.104203626335551,0.243141794782953,"Third-generation cephalosporins","Watch"
"3800","BOL","AMRO D","Lower middle income","chloramphenicol","tab-cap","250mg",0.0282677452852768,0.0857509008386308,0.0141109077329392,"Amphenicols","Access"
"3801","BOL","AMRO D","Lower middle income","ciprofloxacin","tab-cap","250mg",0.0226998560624192,0.0227945432609019,0.00868363552796261,"Fluoroquinolones","Watch"
"3802","BOL","AMRO D","Lower middle income","clarithromycin","tab-cap","500mg",0.273040721505515,0.168245438354276,0.0358199965528458,"Macrolides","Watch"
"3803","BOL","AMRO D","Lower middle income","clindamycin","tab-cap","150mg",0.0891933023584681,0.0553581764907616,0.244227249223948,"Lincosamides","Access"
"3804","BOL","AMRO D","Lower middle income","cloxacillin","tab-cap","500mg",0.0400459724874755,0.0314781787888645,0.0271363610248832,"Penicillins ","Access"
"3805","BOL","AMRO D","Lower middle income","doxycycline","tab-cap","100mg",0.0142409474353857,0.0336490876708551,0.00868363552796261,"Tetracyclines","Access"
"3806","BOL","AMRO D","Lower middle income","erythromycin","tab-cap","250mg",0.0327648865806617,0.0325636332298598,0.0173672710559252,"Macrolides","Watch"
"3807","BOL","AMRO D","Lower middle income","levofloxacin","tab-cap","250mg",0.0634953520991255,0.0575290853727523,0.0141109077329392,"Fluoroquinolones","Watch"
"3808","BOL","AMRO D","Lower middle income","levofloxacin","tab-cap","500mg",0.130631247151658,0.102032717453561,0.0282218154658785,"Fluoroquinolones","Watch"
"3809","BOL","AMRO D","Lower middle income","levofloxacin","tab-cap","750mg",0.506249620109048,0.146536349534369,0.0434181776398131,"Fluoroquinolones","Watch"
"3810","BOL","AMRO D","Lower middle income","linezolid","tab-cap","600mg",5.86769864254988,0.522103586118752,0.487369044006901,"Oxazolidinones","Reserve"
"3811","BOL","AMRO D","Lower middle income","metronidazole","tab-cap","200mg",0.0065315623575829,0.0162818166149299,0.0043418177639813,"Imidazoles","Access"
"3812","BOL","AMRO D","Lower middle income","metronidazole","tab-cap","400mg",0.0126348255441767,0.0206236343789112,0.00868363552796261,"Imidazoles","Access"
"3813","BOL","AMRO D","Lower middle income","nitrofurantoin","tab-cap","100mg",0.0141338726426384,0.0488454498447897,0.0162818166149299,"Nitrofurantoin","Access"
"3814","BOL","AMRO D","Lower middle income","rifabutin","tab-cap","150mg",0.910456962729957,0.394019962081303,0.683836297827055,"Rifamycins","Watch"
"3815","BOL","AMRO D","Lower middle income","rifampicin","tab-cap","150mg",0.224857064769247,0.0336490876708551,0.0227945432609019,"Rifamycins","Watch"
"3816","BOL","AMRO D","Lower middle income","rifampicin","tab-cap","300mg",0.0910135738351715,0.0553581764907616,0.0445036320808084,"Rifamycins","Watch"
"3817","BOL","AMRO D","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00524666484461577,0.0151963621739346,0.00325636332298598,"Trimethoprim - sulfonamide combinations","Access"
"3818","BOL","AMRO D","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0128489751296713,0.0238799977018972,0.00542727220497663,"Trimethoprim - sulfonamide combinations","Access"
"3819","BTN","SEARO D","Lower middle income","amoxicillin","tab-cap","250mg",0.017165526027643,0.0222860492963266,0.0106124044268222,"Penicillins ","Access"
"3820","BTN","SEARO D","Lower middle income","amoxicillin","tab-cap","500mg",0.0321853613018307,0.0328984537231488,0.0212248088536444,"Penicillins ","Access"
"3821","BTN","SEARO D","Lower middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.176053926321014,0.135035752478086,0.334290739444899,"Beta lactam - beta lactamase inhibitor","Access"
"3822","BTN","SEARO D","Lower middle income","azithromycin","tab-cap","250mg",0.12552290907714,0.0711031096597088,0.0180410875255977,"Macrolides","Watch"
"3823","BTN","SEARO D","Lower middle income","azithromycin","tab-cap","500mg",0.243214046904167,0.130532574449913,0.0116736448695044,"Macrolides","Watch"
"3824","BTN","SEARO D","Lower middle income","cefalexin","tab-cap","250mg",0.0455959285109268,0.0286534919524199,0.0169798470829155,"First-generation cephalosporins","Access"
"3825","BTN","SEARO D","Lower middle income","cefixime","tab-cap","400mg",0.295032478600115,0.101879082497493,0.237717859160817,"Third-generation cephalosporins","Watch"
"3826","BTN","SEARO D","Lower middle income","chloramphenicol","tab-cap","250mg",0.028323117945611,0.0838379949718954,0.0137961257548689,"Amphenicols","Access"
"3827","BTN","SEARO D","Lower middle income","ciprofloxacin","tab-cap","250mg",0.022744321986627,0.0222860492963266,0.00848992354145776,"Fluoroquinolones","Watch"
"3828","BTN","SEARO D","Lower middle income","clarithromycin","tab-cap","500mg",0.273575571065561,0.164492268615744,0.0350209346085133,"Macrolides","Watch"
"3829","BTN","SEARO D","Lower middle income","clindamycin","tab-cap","150mg",0.0893680198814166,0.0541232625767932,0.2387790996035,"Lincosamides","Access"
"3830","BTN","SEARO D","Lower middle income","cloxacillin","tab-cap","500mg",0.0401244170896156,0.0307759728377844,0.0265310110670555,"Penicillins ","Access"
"3831","BTN","SEARO D","Lower middle income","doxycycline","tab-cap","100mg",0.0142688435104783,0.0328984537231488,0.00848992354145776,"Tetracyclines","Access"
"3832","BTN","SEARO D","Lower middle income","erythromycin","tab-cap","250mg",0.0328290685278673,0.0318372132804666,0.0169798470829155,"Macrolides","Watch"
"3833","BTN","SEARO D","Lower middle income","levofloxacin","tab-cap","250mg",0.063619730839952,0.0562457434621577,0.0137961257548689,"Fluoroquinolones","Watch"
"3834","BTN","SEARO D","Lower middle income","levofloxacin","tab-cap","500mg",0.130887135960778,0.0997566016121287,0.0275922515097377,"Fluoroquinolones","Watch"
"3835","BTN","SEARO D","Lower middle income","levofloxacin","tab-cap","750mg",0.507241294116852,0.1432674597621,0.0424496177072888,"Fluoroquinolones","Watch"
"3836","BTN","SEARO D","Lower middle income","linezolid","tab-cap","600mg",5.87919266446774,0.510456652930148,0.476496958764317,"Oxazolidinones","Reserve"
"3837","BTN","SEARO D","Lower middle income","metronidazole","tab-cap","200mg",0.00654435679803891,0.0159186066402333,0.00424496177072888,"Imidazoles","Access"
"3838","BTN","SEARO D","Lower middle income","metronidazole","tab-cap","400mg",0.0126595754453867,0.0201635684109622,0.00848992354145776,"Imidazoles","Access"
"3839","BTN","SEARO D","Lower middle income","nitrofurantoin","tab-cap","100mg",0.0141615589728055,0.0477558199206999,0.0159186066402333,"Nitrofurantoin","Access"
"3840","BTN","SEARO D","Lower middle income","rifabutin","tab-cap","150mg",0.912240423831555,0.385230280693646,0.668581478889799,"Rifamycins","Watch"
"3841","BTN","SEARO D","Lower middle income","rifampicin","tab-cap","150mg",0.225297529112815,0.0328984537231488,0.0222860492963266,"Rifamycins","Watch"
"3842","BTN","SEARO D","Lower middle income","rifampicin","tab-cap","300mg",0.0911918570218537,0.0541232625767932,0.043510858149971,"Rifamycins","Watch"
"3843","BTN","SEARO D","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00525694234596568,0.0148573661975511,0.00318372132804666,"Trimethoprim - sulfonamide combinations","Access"
"3844","BTN","SEARO D","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0128741445207323,0.0233472897390088,0.0053062022134111,"Trimethoprim - sulfonamide combinations","Access"
"3845","CIV","AFRO E","Lower middle income","amoxicillin","tab-cap","250mg",0.0156370599518698,0.0210112412620194,0.010005352981914,"Penicillins ","Access"
"3846","CIV","AFRO E","Lower middle income","amoxicillin","tab-cap","500mg",0.0293194874097558,0.0310165942439335,0.020010705963828,"Penicillins ","Access"
"3847","CIV","AFRO E","Lower middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.160377596131364,0.127311428624681,0.315168618930292,"Beta lactam - beta lactamase inhibitor","Access"
"3848","CIV","AFRO E","Lower middle income","azithromycin","tab-cap","250mg",0.114346000898048,0.067035864978824,0.0170091000692538,"Macrolides","Watch"
"3849","CIV","AFRO E","Lower middle income","azithromycin","tab-cap","500mg",0.221557593193055,0.123065841677542,0.0110058882801054,"Macrolides","Watch"
"3850","CIV","AFRO E","Lower middle income","cefalexin","tab-cap","250mg",0.0415359404971541,0.0270144530511679,0.0160085647710624,"First-generation cephalosporins","Access"
"3851","CIV","AFRO E","Lower middle income","cefixime","tab-cap","400mg",0.268761967922762,0.0960513886263746,0.224119906794874,"Third-generation cephalosporins","Watch"
"3852","CIV","AFRO E","Lower middle income","chloramphenicol","tab-cap","250mg",0.0258011489205851,0.0790422885571208,0.0130069588764882,"Amphenicols","Access"
"3853","CIV","AFRO E","Lower middle income","ciprofloxacin","tab-cap","250mg",0.0207191044362275,0.0210112412620194,0.00800428238553122,"Fluoroquinolones","Watch"
"3854","CIV","AFRO E","Lower middle income","clarithromycin","tab-cap","500mg",0.249215642982925,0.155082971219667,0.0330176648403163,"Macrolides","Watch"
"3855","CIV","AFRO E","Lower middle income","clindamycin","tab-cap","150mg",0.081410443374422,0.0510273002077615,0.225120442093065,"Lincosamides","Access"
"3856","CIV","AFRO E","Lower middle income","cloxacillin","tab-cap","500mg",0.0365516276374956,0.0290155236475507,0.0250133824547851,"Penicillins ","Access"
"3857","CIV","AFRO E","Lower middle income","doxycycline","tab-cap","100mg",0.0129983060849918,0.0310165942439335,0.00800428238553122,"Tetracyclines","Access"
"3858","CIV","AFRO E","Lower middle income","erythromycin","tab-cap","250mg",0.0299058771579509,0.0300160589457421,0.0160085647710624,"Macrolides","Watch"
"3859","CIV","AFRO E","Lower middle income","levofloxacin","tab-cap","250mg",0.0579548534466174,0.0530283708041443,0.0130069588764882,"Fluoroquinolones","Watch"
"3860","CIV","AFRO E","Lower middle income","levofloxacin","tab-cap","500mg",0.119232582133007,0.0940503180299918,0.0260139177529765,"Fluoroquinolones","Watch"
"3861","CIV","AFRO E","Lower middle income","levofloxacin","tab-cap","750mg",0.462075121577752,0.135072265255839,0.0400214119276561,"Fluoroquinolones","Watch"
"3862","CIV","AFRO E","Lower middle income","linezolid","tab-cap","600mg",5.3556930335154,0.481257478430065,0.44924034888794,"Oxazolidinones","Reserve"
"3863","CIV","AFRO E","Lower middle income","metronidazole","tab-cap","200mg",0.00596162910665035,0.015008029472871,0.00400214119276561,"Imidazoles","Access"
"3864","CIV","AFRO E","Lower middle income","metronidazole","tab-cap","400mg",0.011532331714504,0.0190101706656366,0.00800428238553122,"Imidazoles","Access"
"3865","CIV","AFRO E","Lower middle income","nitrofurantoin","tab-cap","100mg",0.0129005744602926,0.0450240884186131,0.015008029472871,"Nitrofurantoin","Access"
"3866","CIV","AFRO E","Lower middle income","rifabutin","tab-cap","150mg",0.831012004817179,0.363194313243479,0.630337237860583,"Rifamycins","Watch"
"3867","CIV","AFRO E","Lower middle income","rifampicin","tab-cap","150mg",0.205236411868291,0.0310165942439335,0.0210112412620194,"Rifamycins","Watch"
"3868","CIV","AFRO E","Lower middle income","rifampicin","tab-cap","300mg",0.0830718809943082,0.0510273002077615,0.0410219472258475,"Rifamycins","Watch"
"3869","CIV","AFRO E","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00478884961026012,0.0140074941746796,0.00300160589457421,"Trimethoprim - sulfonamide combinations","Access"
"3870","CIV","AFRO E","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0117277949639023,0.0220117765602109,0.00500267649095701,"Trimethoprim - sulfonamide combinations","Access"
"3871","CMR","AFRO D","Lower middle income","amoxicillin","tab-cap","250mg",0.0170950219477707,0.022246597120998,0.0105936176766657,"Penicillins ","Access"
"3872","CMR","AFRO D","Lower middle income","amoxicillin","tab-cap","500mg",0.0320531661520701,0.0328402147976638,0.0211872353533315,"Penicillins ","Access"
"3873","CMR","AFRO D","Lower middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.175330818851824,0.134796703640333,0.333698956814971,"Beta lactam - beta lactamase inhibitor","Access"
"3874","CMR","AFRO D","Lower middle income","azithromycin","tab-cap","250mg",0.125007347993073,0.0709772384336604,0.0180091500503318,"Macrolides","Watch"
"3875","CMR","AFRO D","Lower middle income","azithromycin","tab-cap","500mg",0.242215092222477,0.130301497422989,0.0116529794443323,"Macrolides","Watch"
"3876","CMR","AFRO D","Lower middle income","cefalexin","tab-cap","250mg",0.045408652048766,0.0286027677269975,0.0169497882826652,"First-generation cephalosporins","Access"
"3877","CMR","AFRO D","Lower middle income","cefixime","tab-cap","400mg",0.293820689727309,0.101698729695991,0.237297035957312,"Third-generation cephalosporins","Watch"
"3878","CMR","AFRO D","Lower middle income","chloramphenicol","tab-cap","250mg",0.0282067862138217,0.0836895796456593,0.0137717029796655,"Amphenicols","Access"
"3879","CMR","AFRO D","Lower middle income","ciprofloxacin","tab-cap","250mg",0.0226509040807962,0.022246597120998,0.00847489414133259,"Fluoroquinolones","Watch"
"3880","CMR","AFRO D","Lower middle income","clarithromycin","tab-cap","500mg",0.272451912292596,0.164201073988319,0.0349589383329969,"Macrolides","Watch"
"3881","CMR","AFRO D","Lower middle income","clindamycin","tab-cap","150mg",0.0890009580155813,0.0540274501509952,0.238356397724979,"Lincosamides","Access"
"3882","CMR","AFRO D","Lower middle income","cloxacillin","tab-cap","500mg",0.0399596138029141,0.0307214912623306,0.0264840441916643,"Penicillins ","Access"
"3883","CMR","AFRO D","Lower middle income","doxycycline","tab-cap","100mg",0.0142102369940844,0.0328402147976638,0.00847489414133259,"Tetracyclines","Access"
"3884","CMR","AFRO D","Lower middle income","erythromycin","tab-cap","250mg",0.0326942294751115,0.0317808530299972,0.0169497882826652,"Macrolides","Watch"
"3885","CMR","AFRO D","Lower middle income","levofloxacin","tab-cap","250mg",0.0633584250939253,0.0561461736863284,0.0137717029796655,"Fluoroquinolones","Watch"
"3886","CMR","AFRO D","Lower middle income","levofloxacin","tab-cap","500mg",0.130349542351752,0.0995800061606579,0.0275434059593309,"Fluoroquinolones","Watch"
"3887","CMR","AFRO D","Lower middle income","levofloxacin","tab-cap","750mg",0.505157898556625,0.143013838634987,0.0423744707066629,"Fluoroquinolones","Watch"
"3888","CMR","AFRO D","Lower middle income","linezolid","tab-cap","600mg",5.85504501711147,0.509553010247622,0.475653433682292,"Oxazolidinones","Reserve"
"3889","CMR","AFRO D","Lower middle income","metronidazole","tab-cap","200mg",0.00651747711758759,0.0158904265149986,0.00423744707066629,"Imidazoles","Access"
"3890","CMR","AFRO D","Lower middle income","metronidazole","tab-cap","400mg",0.0126075786864809,0.0201278735856649,0.00847489414133259,"Imidazoles","Access"
"3891","CMR","AFRO D","Lower middle income","nitrofurantoin","tab-cap","100mg",0.0141033931069108,0.0476712795449958,0.0158904265149986,"Nitrofurantoin","Access"
"3892","CMR","AFRO D","Lower middle income","rifabutin","tab-cap","150mg",0.90849357263684,0.384548321662966,0.667397913629941,"Rifamycins","Watch"
