"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"1676","COL/INF","glycopeptides","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",5.18288515341698,2.75442189400001,"global",7
"1677","COL/INF","glycopeptides","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",5.18288515341698,2.75442189400001,"global",7
"1678","COL/INF","glycopeptides","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",5.18288515341698,2.75442189400001,"global",7
"1679","COL/INF","glycopeptides","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",5.18288515341698,2.75442189400001,"global",7
"1680","COL/INF","glycopeptides","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",5.18288515341698,2.75442189400001,"global",7
"1681","COL/INF","glycopeptides","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",5.18288515341698,2.75442189400001,"global",7
"1682","COL/INF","glycopeptides","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",5.18288515341698,2.75442189400001,"global",7
"1683","COL/INF","glycopeptides","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",5.18288515341698,2.75442189400001,"global",7
"1684","COL/INF","glycopeptides","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",5.18288515341698,2.75442189400001,"global",7
"1685","COL/INF","glycopeptides","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",5.18288515341698,2.75442189400001,"global",7
"1686","COL/INF","glycopeptides","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",5.18288515341698,2.75442189400001,"global",7
"1687","COL/INF","glycopeptides","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",5.18288515341698,2.75442189400001,"global",7
"1688","COL/INF","glycopeptides","gp","ARE","EMRO E","High income","Middle East & North Africa",5.18288515341698,2.75442189400001,"income",7
"1689","COL/INF","glycopeptides","gp","BHR","EMRO E","High income","Middle East & North Africa",5.18288515341698,2.75442189400001,"income",7
"1690","COL/INF","glycopeptides","gp","KWT","EMRO E","High income","Middle East & North Africa",5.18288515341698,2.75442189400001,"income",7
"1691","COL/INF","glycopeptides","gp","OMN","EMRO E","High income","Middle East & North Africa",5.18288515341698,2.75442189400001,"income",7
"1692","COL/INF","glycopeptides","gp","QAT","EMRO E","High income","Middle East & North Africa",5.18288515341698,2.75442189400001,"income",7
"1693","COL/INF","glycopeptides","gp","SAU","EMRO E","High income","Middle East & North Africa",5.18288515341698,2.75442189400001,"income",7
"1694","COL/INF","glycopeptides","gp","ISR","EURO A","High income","Middle East & North Africa",11,6.42212051847181,"whoc",1
"1695","COL/INF","glycopeptides","gp","ISR","EURO A","High income","Middle East & North Africa",11,6.42212051847181,"whoc",1
"1696","COL/INF","glycopeptides","gp","MLT","EURO A","High income","Middle East & North Africa",11,6.42212051847181,"whoc",1
"1697","COL/INF","glycopeptides","gp","MLT","EURO A","High income","Middle East & North Africa",11,6.42212051847181,"whoc",1
"1698","COL/INF","glycopeptides","gp","YEM","EMRO D","Low income","Middle East & North Africa",5.18288515341698,2.75442189400001,"global",7
"1699","COL/INF","glycopeptides","gp","SYR","EMRO E","Low income","Middle East & North Africa",5.18288515341698,2.75442189400001,"global",7
"1700","COL/INF","glycopeptides","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",5.18288515341698,2.75442189400001,"global",7
"1701","COL/INF","glycopeptides","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",5.18288515341698,2.75442189400001,"global",7
"1702","COL/INF","glycopeptides","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",5.18288515341698,2.75442189400001,"global",7
"1703","COL/INF","glycopeptides","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",5.18288515341698,2.75442189400001,"global",7
"1704","COL/INF","glycopeptides","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",5.18288515341698,2.75442189400001,"global",7
"1705","COL/INF","glycopeptides","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",5.18288515341698,2.75442189400001,"global",7
"1706","COL/INF","glycopeptides","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",5.18288515341698,2.75442189400001,"global",7
"1707","COL/INF","glycopeptides","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",5.18288515341698,2.75442189400001,"global",7
"1708","COL/INF","glycopeptides","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",5.18288515341698,2.75442189400001,"global",7
"1709","COL/INF","glycopeptides","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",5.18288515341698,2.75442189400001,"global",7
"1710","COL/INF","glycopeptides","gp","CAN","AMRO A","High income","North America",3.59588620261403,3.33370083084712,"whoc",5
"1711","COL/INF","glycopeptides","gp","USA","AMRO A","High income","North America",3.59588620261403,3.33370083084712,"whoc",5
"1712","COL/INF","glycopeptides","gp","USA","AMRO A","High income","North America",3.59588620261403,3.33370083084712,"whoc",5
"1713","COL/INF","glycopeptides","gp","USA","AMRO A","High income","North America",3.59588620261403,3.33370083084712,"whoc",5
"1714","COL/INF","glycopeptides","gp","USA","AMRO A","High income","North America",3.59588620261403,3.33370083084712,"whoc",5
"1715","COL/INF","glycopeptides","gp","USA","AMRO A","High income","North America",3.59588620261403,3.33370083084712,"whoc",5
"1716","COL/INF","glycopeptides","gp","USA","AMRO A","High income","North America",3.59588620261403,3.33370083084712,"whoc",5
"1717","COL/INF","glycopeptides","gp","USA","AMRO A","High income","North America",3.59588620261403,3.33370083084712,"whoc",5
"1718","COL/INF","glycopeptides","gp","USA","AMRO A","High income","North America",3.59588620261403,3.33370083084712,"whoc",5
"1719","COL/INF","glycopeptides","gp","USA","AMRO A","High income","North America",3.59588620261403,3.33370083084712,"whoc",5
"1720","COL/INF","glycopeptides","gp","USA","AMRO A","High income","North America",3.59588620261403,3.33370083084712,"whoc",5
"1721","COL/INF","glycopeptides","gp","AFG","EMRO D","Low income","South Asia",5.18288515341698,2.75442189400001,"global",7
"1722","COL/INF","glycopeptides","gp","NPL","SEARO D","Low income","South Asia",5.18288515341698,2.75442189400001,"global",7
"1723","COL/INF","glycopeptides","gp","PAK","EMRO D","Lower middle income","South Asia",5.18288515341698,2.75442189400001,"global",7
"1724","COL/INF","glycopeptides","gp","BGD","SEARO D","Lower middle income","South Asia",5.18288515341698,2.75442189400001,"global",7
"1725","COL/INF","glycopeptides","gp","BTN","SEARO D","Lower middle income","South Asia",5.18288515341698,2.75442189400001,"global",7
"1726","COL/INF","glycopeptides","gp","IND","SEARO D","Lower middle income","South Asia",5.18288515341698,2.75442189400001,"global",7
"1727","COL/INF","glycopeptides","gp","LKA","SEARO B","Upper middle income","South Asia",5.18288515341698,2.75442189400001,"global",7
"1728","COL/INF","glycopeptides","gp","MDV","SEARO D","Upper middle income","South Asia",5.18288515341698,2.75442189400001,"global",7
"1729","COL/INF","glycopeptides","gp","SYC","AFRO D","High income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"income",7
"1730","COL/INF","glycopeptides","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1731","COL/INF","glycopeptides","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1732","COL/INF","glycopeptides","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1733","COL/INF","glycopeptides","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1734","COL/INF","glycopeptides","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1735","COL/INF","glycopeptides","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1736","COL/INF","glycopeptides","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1737","COL/INF","glycopeptides","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1738","COL/INF","glycopeptides","gp","NER","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1739","COL/INF","glycopeptides","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1740","COL/INF","glycopeptides","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1741","COL/INF","glycopeptides","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1742","COL/INF","glycopeptides","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1743","COL/INF","glycopeptides","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1744","COL/INF","glycopeptides","gp","COD","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1745","COL/INF","glycopeptides","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1746","COL/INF","glycopeptides","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1747","COL/INF","glycopeptides","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1748","COL/INF","glycopeptides","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1749","COL/INF","glycopeptides","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1750","COL/INF","glycopeptides","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1751","COL/INF","glycopeptides","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1752","COL/INF","glycopeptides","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1753","COL/INF","glycopeptides","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1754","COL/INF","glycopeptides","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1755","COL/INF","glycopeptides","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1756","COL/INF","glycopeptides","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1757","COL/INF","glycopeptides","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1758","COL/INF","glycopeptides","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1759","COL/INF","glycopeptides","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1760","COL/INF","glycopeptides","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1761","COL/INF","glycopeptides","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1762","COL/INF","glycopeptides","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1763","COL/INF","glycopeptides","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1764","COL/INF","glycopeptides","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1765","COL/INF","glycopeptides","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1766","COL/INF","glycopeptides","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1767","COL/INF","glycopeptides","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1768","COL/INF","glycopeptides","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1769","COL/INF","glycopeptides","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1770","COL/INF","glycopeptides","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1771","COL/INF","glycopeptides","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1772","COL/INF","glycopeptides","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1773","COL/INF","glycopeptides","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1774","COL/INF","penicillins","gp","STP","AFRO D",NA,NA,1.32237521176306,0.164528317233232,"global",14
"1775","COL/INF","penicillins","gp","COK","WPRO B",NA,NA,10.1428571428571,37.5935184066111,"whoc",1
"1776","COL/INF","penicillins","gp","NIU","WPRO B",NA,NA,10.1428571428571,37.5935184066111,"whoc",1
"1777","COL/INF","penicillins","gp","AUS","WPRO A","High income","East Asia & Pacific",1.33107101222486,0.184453647399368,"income",13
"1778","COL/INF","penicillins","gp","BRN","WPRO A","High income","East Asia & Pacific",1.33107101222486,0.184453647399368,"income",13
"1779","COL/INF","penicillins","gp","JPN","WPRO A","High income","East Asia & Pacific",1.33107101222486,0.184453647399368,"income",13
"1780","COL/INF","penicillins","gp","NZL","WPRO A","High income","East Asia & Pacific",1.33107101222486,0.184453647399368,"income",13
"1781","COL/INF","penicillins","gp","SGP","WPRO A","High income","East Asia & Pacific",1.33107101222486,0.184453647399368,"income",13
"1782","COL/INF","penicillins","gp","KOR","WPRO B","High income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1783","COL/INF","penicillins","gp","PLW","WPRO B","High income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1784","COL/INF","penicillins","gp","PRK","SEARO D","Low income","East Asia & Pacific",10.1428571428571,37.5935184066111,"wbregion",1
"1785","COL/INF","penicillins","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"wbregion",1
"1786","COL/INF","penicillins","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"wbregion",1
"1787","COL/INF","penicillins","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"wbregion",1
"1788","COL/INF","penicillins","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1789","COL/INF","penicillins","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1790","COL/INF","penicillins","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1791","COL/INF","penicillins","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1792","COL/INF","penicillins","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1793","COL/INF","penicillins","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1794","COL/INF","penicillins","gp","PNG","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1795","COL/INF","penicillins","gp","SLB","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1796","COL/INF","penicillins","gp","VNM","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1797","COL/INF","penicillins","gp","VUT","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1798","COL/INF","penicillins","gp","THA","SEARO B","Upper middle income","East Asia & Pacific",1,0.104865975528661,"income",1
"1799","COL/INF","penicillins","gp","CHN","WPRO B","Upper middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1800","COL/INF","penicillins","gp","FJI","WPRO B","Upper middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1801","COL/INF","penicillins","gp","MHL","WPRO B","Upper middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1802","COL/INF","penicillins","gp","MYS","WPRO B","Upper middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1803","COL/INF","penicillins","gp","NRU","WPRO B","Upper middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1804","COL/INF","penicillins","gp","TON","WPRO B","Upper middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1805","COL/INF","penicillins","gp","TUV","WPRO B","Upper middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1806","COL/INF","penicillins","gp","WSM","WPRO B","Upper middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1807","COL/INF","penicillins","gp","CYP","EMRO E","High income","Europe & Central Asia",1.33107101222486,0.184453647399368,"income",13
"1808","COL/INF","penicillins","gp","AND","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1809","COL/INF","penicillins","gp","AUT","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1810","COL/INF","penicillins","gp","BEL","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1811","COL/INF","penicillins","gp","CHE","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1812","COL/INF","penicillins","gp","CZE","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1813","COL/INF","penicillins","gp","DEU","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1814","COL/INF","penicillins","gp","DEU","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1815","COL/INF","penicillins","gp","DNK","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1816","COL/INF","penicillins","gp","ESP","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1817","COL/INF","penicillins","gp","FIN","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1818","COL/INF","penicillins","gp","FRA","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1819","COL/INF","penicillins","gp","GBR","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1820","COL/INF","penicillins","gp","GRC","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1821","COL/INF","penicillins","gp","HRV","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1822","COL/INF","penicillins","gp","IRL","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1823","COL/INF","penicillins","gp","ISL","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1824","COL/INF","penicillins","gp","ITA","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1825","COL/INF","penicillins","gp","LUX","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1826","COL/INF","penicillins","gp","MCO","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1827","COL/INF","penicillins","gp","NLD","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1828","COL/INF","penicillins","gp","NOR","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1829","COL/INF","penicillins","gp","PRT","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1830","COL/INF","penicillins","gp","SMR","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1831","COL/INF","penicillins","gp","SVN","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1832","COL/INF","penicillins","gp","SWE","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1833","COL/INF","penicillins","gp","POL","EURO B","High income","Europe & Central Asia",1.33107101222486,0.184453647399368,"income",13
"1834","COL/INF","penicillins","gp","SVK","EURO B","High income","Europe & Central Asia",1.33107101222486,0.184453647399368,"income",13
"1835","COL/INF","penicillins","gp","EST","EURO C","High income","Europe & Central Asia",1.33107101222486,0.184453647399368,"income",13
"1836","COL/INF","penicillins","gp","HUN","EURO C","High income","Europe & Central Asia",1.33107101222486,0.184453647399368,"income",13
"1837","COL/INF","penicillins","gp","LTU","EURO C","High income","Europe & Central Asia",1.33107101222486,0.184453647399368,"income",13
"1838","COL/INF","penicillins","gp","LVA","EURO C","High income","Europe & Central Asia",1.33107101222486,0.184453647399368,"income",13
"1839","COL/INF","penicillins","gp","TJK","EURO B","Low income","Europe & Central Asia",11,0.431981992692639,"wbregion",2
"1840","COL/INF","penicillins","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",11,0.431981992692639,"wbregion",2
"1841","COL/INF","penicillins","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",11,0.431981992692639,"wbregion",2
"1842","COL/INF","penicillins","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",11,0.431981992692639,"wbregion",2
"1843","COL/INF","penicillins","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",11,0.431981992692639,"wbregion",2
"1844","COL/INF","penicillins","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1845","COL/INF","penicillins","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1846","COL/INF","penicillins","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1847","COL/INF","penicillins","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1848","COL/INF","penicillins","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1849","COL/INF","penicillins","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1850","COL/INF","penicillins","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1851","COL/INF","penicillins","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1852","COL/INF","penicillins","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1853","COL/INF","penicillins","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1854","COL/INF","penicillins","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1855","COL/INF","penicillins","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1856","COL/INF","penicillins","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1857","COL/INF","penicillins","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1858","COL/INF","penicillins","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1859","COL/INF","penicillins","gp","ATG","AMRO B","High income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1860","COL/INF","penicillins","gp","BHS","AMRO B","High income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1861","COL/INF","penicillins","gp","BRB","AMRO B","High income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1862","COL/INF","penicillins","gp","CHL","AMRO B","High income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1863","COL/INF","penicillins","gp","KNA","AMRO B","High income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1864","COL/INF","penicillins","gp","PAN","AMRO B","High income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1865","COL/INF","penicillins","gp","TTO","AMRO B","High income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1866","COL/INF","penicillins","gp","URY","AMRO B","High income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1867","COL/INF","penicillins","gp","HTI","AMRO D","Low income","Latin America & Caribbean",1,0.104865975528661,"wbregion",1
"1868","COL/INF","penicillins","gp","HND","AMRO B","Lower middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1869","COL/INF","penicillins","gp","SLV","AMRO B","Lower middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1870","COL/INF","penicillins","gp","BOL","AMRO D","Lower middle income","Latin America & Caribbean",1,0.104865975528661,"wbregion",1
"1871","COL/INF","penicillins","gp","NIC","AMRO D","Lower middle income","Latin America & Caribbean",1,0.104865975528661,"wbregion",1
"1872","COL/INF","penicillins","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",-0.389467831930315,0.16397346892212,"whoc",10
"1873","COL/INF","penicillins","gp","ARG","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1874","COL/INF","penicillins","gp","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1875","COL/INF","penicillins","gp","BRA","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1876","COL/INF","penicillins","gp","COL","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1877","COL/INF","penicillins","gp","CRI","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1878","COL/INF","penicillins","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1879","COL/INF","penicillins","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1880","COL/INF","penicillins","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1881","COL/INF","penicillins","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1882","COL/INF","penicillins","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1883","COL/INF","penicillins","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1884","COL/INF","penicillins","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1885","COL/INF","penicillins","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1886","COL/INF","penicillins","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1887","COL/INF","penicillins","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1888","COL/INF","penicillins","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1889","COL/INF","penicillins","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"income",1
"1890","COL/INF","penicillins","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"income",1
"1891","COL/INF","penicillins","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"income",1
"1892","COL/INF","penicillins","gp","ARE","EMRO E","High income","Middle East & North Africa",1.33107101222486,0.184453647399368,"income",13
"1893","COL/INF","penicillins","gp","BHR","EMRO E","High income","Middle East & North Africa",1.33107101222486,0.184453647399368,"income",13
"1894","COL/INF","penicillins","gp","KWT","EMRO E","High income","Middle East & North Africa",1.33107101222486,0.184453647399368,"income",13
