"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"1535","COL/INF","glycopeptides","gp","USA","AMRO A","High income","North America",3.59588620261403,3.33370083084712,"whoc",5
"1536","COL/INF","glycopeptides","gp","USA","AMRO A","High income","North America",3.59588620261403,3.33370083084712,"whoc",5
"1537","COL/INF","glycopeptides","gp","USA","AMRO A","High income","North America",3.59588620261403,3.33370083084712,"whoc",5
"1538","COL/INF","glycopeptides","gp","USA","AMRO A","High income","North America",3.59588620261403,3.33370083084712,"whoc",5
"1539","COL/INF","glycopeptides","gp","AFG","EMRO D","Low income","South Asia",5.18288515341698,2.75442189400001,"global",7
"1540","COL/INF","glycopeptides","gp","NPL","SEARO D","Low income","South Asia",5.18288515341698,2.75442189400001,"global",7
"1541","COL/INF","glycopeptides","gp","PAK","EMRO D","Lower middle income","South Asia",5.18288515341698,2.75442189400001,"global",7
"1542","COL/INF","glycopeptides","gp","BGD","SEARO D","Lower middle income","South Asia",5.18288515341698,2.75442189400001,"global",7
"1543","COL/INF","glycopeptides","gp","BTN","SEARO D","Lower middle income","South Asia",5.18288515341698,2.75442189400001,"global",7
"1544","COL/INF","glycopeptides","gp","IND","SEARO D","Lower middle income","South Asia",5.18288515341698,2.75442189400001,"global",7
"1545","COL/INF","glycopeptides","gp","LKA","SEARO B","Upper middle income","South Asia",5.18288515341698,2.75442189400001,"global",7
"1546","COL/INF","glycopeptides","gp","MDV","SEARO D","Upper middle income","South Asia",5.18288515341698,2.75442189400001,"global",7
"1547","COL/INF","glycopeptides","gp","SYC","AFRO D","High income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"income",7
"1548","COL/INF","glycopeptides","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1549","COL/INF","glycopeptides","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1550","COL/INF","glycopeptides","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1551","COL/INF","glycopeptides","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1552","COL/INF","glycopeptides","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1553","COL/INF","glycopeptides","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1554","COL/INF","glycopeptides","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1555","COL/INF","glycopeptides","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1556","COL/INF","glycopeptides","gp","NER","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1557","COL/INF","glycopeptides","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1558","COL/INF","glycopeptides","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1559","COL/INF","glycopeptides","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1560","COL/INF","glycopeptides","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1561","COL/INF","glycopeptides","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1562","COL/INF","glycopeptides","gp","COD","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1563","COL/INF","glycopeptides","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1564","COL/INF","glycopeptides","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1565","COL/INF","glycopeptides","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1566","COL/INF","glycopeptides","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1567","COL/INF","glycopeptides","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1568","COL/INF","glycopeptides","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1569","COL/INF","glycopeptides","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1570","COL/INF","glycopeptides","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1571","COL/INF","glycopeptides","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1572","COL/INF","glycopeptides","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1573","COL/INF","glycopeptides","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1574","COL/INF","glycopeptides","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1575","COL/INF","glycopeptides","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1576","COL/INF","glycopeptides","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1577","COL/INF","glycopeptides","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1578","COL/INF","glycopeptides","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1579","COL/INF","glycopeptides","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1580","COL/INF","glycopeptides","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1581","COL/INF","glycopeptides","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1582","COL/INF","glycopeptides","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1583","COL/INF","glycopeptides","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1584","COL/INF","glycopeptides","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1585","COL/INF","glycopeptides","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1586","COL/INF","glycopeptides","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1587","COL/INF","glycopeptides","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1588","COL/INF","glycopeptides","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1589","COL/INF","glycopeptides","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1590","COL/INF","glycopeptides","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1591","COL/INF","glycopeptides","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",5.18288515341698,2.75442189400001,"global",7
"1592","COL/INF","penicillins","gp","STP","AFRO D",NA,NA,1.32237521176306,0.164528317233232,"global",14
"1593","COL/INF","penicillins","gp","COK","WPRO B",NA,NA,10.1428571428571,37.5935184066111,"whoc",1
"1594","COL/INF","penicillins","gp","NIU","WPRO B",NA,NA,10.1428571428571,37.5935184066111,"whoc",1
"1595","COL/INF","penicillins","gp","AUS","WPRO A","High income","East Asia & Pacific",1.33107101222486,0.184453647399368,"income",13
"1596","COL/INF","penicillins","gp","BRN","WPRO A","High income","East Asia & Pacific",1.33107101222486,0.184453647399368,"income",13
"1597","COL/INF","penicillins","gp","JPN","WPRO A","High income","East Asia & Pacific",1.33107101222486,0.184453647399368,"income",13
"1598","COL/INF","penicillins","gp","NZL","WPRO A","High income","East Asia & Pacific",1.33107101222486,0.184453647399368,"income",13
"1599","COL/INF","penicillins","gp","SGP","WPRO A","High income","East Asia & Pacific",1.33107101222486,0.184453647399368,"income",13
"1600","COL/INF","penicillins","gp","KOR","WPRO B","High income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1601","COL/INF","penicillins","gp","PLW","WPRO B","High income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1602","COL/INF","penicillins","gp","PRK","SEARO D","Low income","East Asia & Pacific",10.1428571428571,37.5935184066111,"wbregion",1
"1603","COL/INF","penicillins","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"wbregion",1
"1604","COL/INF","penicillins","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"wbregion",1
"1605","COL/INF","penicillins","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"wbregion",1
"1606","COL/INF","penicillins","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1607","COL/INF","penicillins","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1608","COL/INF","penicillins","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1609","COL/INF","penicillins","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1610","COL/INF","penicillins","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1611","COL/INF","penicillins","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1612","COL/INF","penicillins","gp","PNG","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1613","COL/INF","penicillins","gp","SLB","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1614","COL/INF","penicillins","gp","VNM","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1615","COL/INF","penicillins","gp","VUT","WPRO B","Lower middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1616","COL/INF","penicillins","gp","THA","SEARO B","Upper middle income","East Asia & Pacific",1,0.104865975528661,"income",1
"1617","COL/INF","penicillins","gp","CHN","WPRO B","Upper middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1618","COL/INF","penicillins","gp","FJI","WPRO B","Upper middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1619","COL/INF","penicillins","gp","MHL","WPRO B","Upper middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1620","COL/INF","penicillins","gp","MYS","WPRO B","Upper middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1621","COL/INF","penicillins","gp","NRU","WPRO B","Upper middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1622","COL/INF","penicillins","gp","TON","WPRO B","Upper middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1623","COL/INF","penicillins","gp","TUV","WPRO B","Upper middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1624","COL/INF","penicillins","gp","WSM","WPRO B","Upper middle income","East Asia & Pacific",10.1428571428571,37.5935184066111,"whoc",1
"1625","COL/INF","penicillins","gp","CYP","EMRO E","High income","Europe & Central Asia",1.33107101222486,0.184453647399368,"income",13
"1626","COL/INF","penicillins","gp","AND","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1627","COL/INF","penicillins","gp","AUT","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1628","COL/INF","penicillins","gp","BEL","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1629","COL/INF","penicillins","gp","CHE","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1630","COL/INF","penicillins","gp","CZE","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1631","COL/INF","penicillins","gp","DEU","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1632","COL/INF","penicillins","gp","DEU","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1633","COL/INF","penicillins","gp","DNK","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1634","COL/INF","penicillins","gp","ESP","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1635","COL/INF","penicillins","gp","FIN","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1636","COL/INF","penicillins","gp","FRA","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1637","COL/INF","penicillins","gp","GBR","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1638","COL/INF","penicillins","gp","GRC","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1639","COL/INF","penicillins","gp","HRV","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1640","COL/INF","penicillins","gp","IRL","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1641","COL/INF","penicillins","gp","ISL","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1642","COL/INF","penicillins","gp","ITA","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1643","COL/INF","penicillins","gp","LUX","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1644","COL/INF","penicillins","gp","MCO","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1645","COL/INF","penicillins","gp","NLD","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1646","COL/INF","penicillins","gp","NOR","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1647","COL/INF","penicillins","gp","PRT","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1648","COL/INF","penicillins","gp","SMR","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1649","COL/INF","penicillins","gp","SVN","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1650","COL/INF","penicillins","gp","SWE","EURO A","High income","Europe & Central Asia",11,0.431981992692639,"whoc",2
"1651","COL/INF","penicillins","gp","POL","EURO B","High income","Europe & Central Asia",1.33107101222486,0.184453647399368,"income",13
"1652","COL/INF","penicillins","gp","SVK","EURO B","High income","Europe & Central Asia",1.33107101222486,0.184453647399368,"income",13
"1653","COL/INF","penicillins","gp","EST","EURO C","High income","Europe & Central Asia",1.33107101222486,0.184453647399368,"income",13
"1654","COL/INF","penicillins","gp","HUN","EURO C","High income","Europe & Central Asia",1.33107101222486,0.184453647399368,"income",13
"1655","COL/INF","penicillins","gp","LTU","EURO C","High income","Europe & Central Asia",1.33107101222486,0.184453647399368,"income",13
"1656","COL/INF","penicillins","gp","LVA","EURO C","High income","Europe & Central Asia",1.33107101222486,0.184453647399368,"income",13
"1657","COL/INF","penicillins","gp","TJK","EURO B","Low income","Europe & Central Asia",11,0.431981992692639,"wbregion",2
"1658","COL/INF","penicillins","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",11,0.431981992692639,"wbregion",2
"1659","COL/INF","penicillins","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",11,0.431981992692639,"wbregion",2
"1660","COL/INF","penicillins","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",11,0.431981992692639,"wbregion",2
"1661","COL/INF","penicillins","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",11,0.431981992692639,"wbregion",2
"1662","COL/INF","penicillins","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1663","COL/INF","penicillins","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1664","COL/INF","penicillins","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1665","COL/INF","penicillins","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1666","COL/INF","penicillins","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1667","COL/INF","penicillins","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1668","COL/INF","penicillins","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1669","COL/INF","penicillins","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1670","COL/INF","penicillins","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1671","COL/INF","penicillins","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1672","COL/INF","penicillins","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1673","COL/INF","penicillins","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1674","COL/INF","penicillins","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1675","COL/INF","penicillins","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1676","COL/INF","penicillins","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",1,0.104865975528661,"income",1
"1677","COL/INF","penicillins","gp","ATG","AMRO B","High income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1678","COL/INF","penicillins","gp","BHS","AMRO B","High income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1679","COL/INF","penicillins","gp","BRB","AMRO B","High income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1680","COL/INF","penicillins","gp","CHL","AMRO B","High income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1681","COL/INF","penicillins","gp","KNA","AMRO B","High income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1682","COL/INF","penicillins","gp","PAN","AMRO B","High income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1683","COL/INF","penicillins","gp","TTO","AMRO B","High income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1684","COL/INF","penicillins","gp","URY","AMRO B","High income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1685","COL/INF","penicillins","gp","HTI","AMRO D","Low income","Latin America & Caribbean",1,0.104865975528661,"wbregion",1
"1686","COL/INF","penicillins","gp","HND","AMRO B","Lower middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1687","COL/INF","penicillins","gp","SLV","AMRO B","Lower middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1688","COL/INF","penicillins","gp","BOL","AMRO D","Lower middle income","Latin America & Caribbean",1,0.104865975528661,"wbregion",1
"1689","COL/INF","penicillins","gp","NIC","AMRO D","Lower middle income","Latin America & Caribbean",1,0.104865975528661,"wbregion",1
"1690","COL/INF","penicillins","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",-0.389467831930315,0.16397346892212,"whoc",10
"1691","COL/INF","penicillins","gp","ARG","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1692","COL/INF","penicillins","gp","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1693","COL/INF","penicillins","gp","BRA","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1694","COL/INF","penicillins","gp","COL","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1695","COL/INF","penicillins","gp","CRI","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1696","COL/INF","penicillins","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1697","COL/INF","penicillins","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1698","COL/INF","penicillins","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1699","COL/INF","penicillins","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1700","COL/INF","penicillins","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1701","COL/INF","penicillins","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1702","COL/INF","penicillins","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1703","COL/INF","penicillins","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1704","COL/INF","penicillins","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1705","COL/INF","penicillins","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1706","COL/INF","penicillins","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"whoc",1
"1707","COL/INF","penicillins","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"income",1
"1708","COL/INF","penicillins","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"income",1
"1709","COL/INF","penicillins","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",1,0.104865975528661,"income",1
"1710","COL/INF","penicillins","gp","ARE","EMRO E","High income","Middle East & North Africa",1.33107101222486,0.184453647399368,"income",13
"1711","COL/INF","penicillins","gp","BHR","EMRO E","High income","Middle East & North Africa",1.33107101222486,0.184453647399368,"income",13
"1712","COL/INF","penicillins","gp","KWT","EMRO E","High income","Middle East & North Africa",1.33107101222486,0.184453647399368,"income",13
"1713","COL/INF","penicillins","gp","OMN","EMRO E","High income","Middle East & North Africa",1.33107101222486,0.184453647399368,"income",13
"1714","COL/INF","penicillins","gp","QAT","EMRO E","High income","Middle East & North Africa",1.33107101222486,0.184453647399368,"income",13
"1715","COL/INF","penicillins","gp","SAU","EMRO E","High income","Middle East & North Africa",1.33107101222486,0.184453647399368,"income",13
"1716","COL/INF","penicillins","gp","ISR","EURO A","High income","Middle East & North Africa",11,0.431981992692639,"whoc",2
"1717","COL/INF","penicillins","gp","MLT","EURO A","High income","Middle East & North Africa",11,0.431981992692639,"whoc",2
"1718","COL/INF","penicillins","gp","YEM","EMRO D","Low income","Middle East & North Africa",1.32237521176306,0.164528317233232,"global",14
"1719","COL/INF","penicillins","gp","SYR","EMRO E","Low income","Middle East & North Africa",1.32237521176306,0.164528317233232,"global",14
"1720","COL/INF","penicillins","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",1.32237521176306,0.164528317233232,"global",14
"1721","COL/INF","penicillins","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",1.32237521176306,0.164528317233232,"global",14
"1722","COL/INF","penicillins","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",1.32237521176306,0.164528317233232,"global",14
"1723","COL/INF","penicillins","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",1.32237521176306,0.164528317233232,"global",14
"1724","COL/INF","penicillins","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",1,0.104865975528661,"income",1
"1725","COL/INF","penicillins","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",1,0.104865975528661,"income",1
"1726","COL/INF","penicillins","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",1,0.104865975528661,"income",1
"1727","COL/INF","penicillins","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",1,0.104865975528661,"income",1
"1728","COL/INF","penicillins","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",1,0.104865975528661,"income",1
"1729","COL/INF","penicillins","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",1,0.104865975528661,"income",1
"1730","COL/INF","penicillins","gp","CAN","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1731","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1732","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1733","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1734","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1735","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1736","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1737","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1738","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1739","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1740","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1741","COL/INF","penicillins","gp","AFG","EMRO D","Low income","South Asia",1.32237521176306,0.164528317233232,"global",14
"1742","COL/INF","penicillins","gp","NPL","SEARO D","Low income","South Asia",1.32237521176306,0.164528317233232,"global",14
"1743","COL/INF","penicillins","gp","PAK","EMRO D","Lower middle income","South Asia",1.32237521176306,0.164528317233232,"global",14
"1744","COL/INF","penicillins","gp","BGD","SEARO D","Lower middle income","South Asia",1.32237521176306,0.164528317233232,"global",14
"1745","COL/INF","penicillins","gp","BTN","SEARO D","Lower middle income","South Asia",1.32237521176306,0.164528317233232,"global",14
"1746","COL/INF","penicillins","gp","IND","SEARO D","Lower middle income","South Asia",1.32237521176306,0.164528317233232,"global",14
"1747","COL/INF","penicillins","gp","LKA","SEARO B","Upper middle income","South Asia",1,0.104865975528661,"income",1
"1748","COL/INF","penicillins","gp","MDV","SEARO D","Upper middle income","South Asia",1,0.104865975528661,"income",1
"1749","COL/INF","penicillins","gp","SYC","AFRO D","High income","Sub-Saharan Africa",1.33107101222486,0.184453647399368,"income",13
"1750","COL/INF","penicillins","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1751","COL/INF","penicillins","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1752","COL/INF","penicillins","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1753","COL/INF","penicillins","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1754","COL/INF","penicillins","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1755","COL/INF","penicillins","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1756","COL/INF","penicillins","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
