"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"1582","KAZ","EURO C","gn","3g cephalosporins","UTI","wbregion",1,4.11131910158619,3.66344851377227,4.54708954768986
"1583","KAZ","EURO C","gn","carbapenems","UTI","global",2,9.63177203384474,0.688983117201337,18.4436860888748
"1584","KAZ","EURO C","gp","glycopeptides","UTI","global",1,-0.0840753781593007,-52.0822231973324,51.9953008557823
"1585","KEN","AFRO E","gp","penicillins","B-J","income",1,6.12675101925367,3.64179242944569,8.46271172127154
"1586","KEN","AFRO E","gn","3g cephalosporins","BSI","global",29,4.94453709570352,3.17878271982114,6.63610787329198
"1587","KEN","AFRO E","gn","carbapenems","BSI","global",13,5.86219981516707,2.23978793527626,9.20666719251294
"1588","KEN","AFRO E","gp","glycopeptides","BSI","global",14,8.20013103365941,5.00729222586408,11.3029611279036
"1589","KEN","AFRO E","gp","penicillins","BSI","whoc",1,19.0498165443433,15.2570825016126,22.4605847840625
"1590","KEN","AFRO E","gn","3g cephalosporins","COL/INF","income",1,4.00218665450779,3.61507001035146,4.40230680642588
"1591","KEN","AFRO E","gn","carbapenems","COL/INF","global",21,6.59588233798803,3.7812540625063,9.38335593235204
"1592","KEN","AFRO E","gp","glycopeptides","COL/INF","global",7,5.15613225139302,0.397474047514016,9.73461429979404
"1593","KEN","AFRO E","gp","penicillins","COL/INF","global",14,3.28124337705298,0.394917079972803,6.05001077978701
"1594","KEN","AFRO E","gn","3g cephalosporins","RTI","global",7,0.362455097160473,-4.20231221684385,4.82014032727845
"1595","KEN","AFRO E","gn","carbapenems","RTI","global",4,2.6000011255234,-6.52663446385588,12.0489157590554
"1596","KEN","AFRO E","tb","mdr","RTI","global",3,149.110270793658,-83.5854775146532,370.606177353878
"1597","KEN","AFRO E","gp","penicillins","RTI","global",13,2.12594260704169,0.413998757860764,3.77425701475928
"1598","KEN","AFRO E","gp","penicillins","SSI","global",2,7.59745282625105,4.19298831082509,11.1086699294348
"1599","KEN","AFRO E","gp","penicillins","SSTI","global",2,12.0544106745746,3.43256392461684,20.2330284610475
"1600","KEN","AFRO E","gn","3g cephalosporins","UTI","global",4,3.5963754258372,1.95128417241549,5.30745563745524
"1601","KEN","AFRO E","gn","carbapenems","UTI","global",2,9.5981629110908,1.02597857644626,18.8604844158188
"1602","KEN","AFRO E","gp","glycopeptides","UTI","global",1,1.49730432849012,-50.8050487240994,55.1288266615797
"1603","KGZ","EURO B","gp","penicillins","B-J","income",1,6.08556149199851,3.73280603894317,8.38826262317384
"1604","KGZ","EURO B","gn","3g cephalosporins","BSI","wbregion",21,3.96025850060443,2.04519594769458,5.84929274105064
"1605","KGZ","EURO B","gn","carbapenems","BSI","wbregion",3,4.26741847458645,-0.442757184724222,9.35432234223426
"1606","KGZ","EURO B","gp","glycopeptides","BSI","wbregion",2,15.3112213812584,2.31647142273278,28.9487351313165
"1607","KGZ","EURO B","gp","penicillins","BSI","wbregion",10,1.97745512516415,0.986039648254397,2.91950035487306
"1608","KGZ","EURO B","gn","3g cephalosporins","COL/INF","income",1,3.99460893226803,3.5764476963411,4.37453097380607
"1609","KGZ","EURO B","gn","carbapenems","COL/INF","whoc",3,5.54872334807459,1.97652461963159,9.02598974701721
"1610","KGZ","EURO B","gp","glycopeptides","COL/INF","wbregion",1,11.1221432376849,-1.16462289444386,23.0466275931292
"1611","KGZ","EURO B","gp","penicillins","COL/INF","wbregion",2,11.0052313455453,10.1989632822198,11.8376169948677
"1612","KGZ","EURO B","gn","3g cephalosporins","RTI","wbregion",6,-1.09903232513496,-4.19751923699365,1.95163269395554
"1613","KGZ","EURO B","gn","carbapenems","RTI","wbregion",2,6.24535398647075,-3.41485692895554,15.2733556803224
"1614","KGZ","EURO B","tb","mdr","RTI","wbregion",2,217.101573844554,-59.0128246453723,533.990292061033
"1615","KGZ","EURO B","gp","penicillins","RTI","wbregion",5,6.47424640265539,0.63638706179199,11.8985685804209
"1616","KGZ","EURO B","gp","penicillins","SSI","global",2,7.65828456487631,4.51571125017841,10.9652321070137
"1617","KGZ","EURO B","gp","penicillins","SSTI","wbregion",1,9.23811043684033,4.05086027146875,14.4417726373604
"1618","KGZ","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.12193355222832,3.71243902527661,4.54928050290301
"1619","KGZ","EURO B","gn","carbapenems","UTI","global",2,10.158716001038,1.15427905691405,19.5384976402642
"1620","KGZ","EURO B","gp","glycopeptides","UTI","global",1,1.68695609845464,-46.8068663573825,52.5321550351584
"1621","KHM","WPRO B","gp","penicillins","B-J","income",1,6.08681510620827,3.67984606994436,8.51647486994041
"1622","KHM","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.89566871000682,6.28293843242316,13.3108377258008
"1623","KHM","WPRO B","gn","carbapenems","BSI","whoc",1,6.06532299789243,-0.271730199064811,12.1200813280991
"1624","KHM","WPRO B","gp","glycopeptides","BSI","whoc",1,2.28106097380208,-10.6115081440506,15.303240217217
"1625","KHM","WPRO B","gp","penicillins","BSI","whoc",4,16.9902677025808,8.87576367784309,24.971993434288
"1626","KHM","WPRO B","gn","3g cephalosporins","COL/INF","income",1,3.99305034899046,3.62329972382529,4.37669945977918
"1627","KHM","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.62881731713385,-0.867039581745888,11.6837665454593
"1628","KHM","WPRO B","gp","glycopeptides","COL/INF","wbregion",1,8.49117428873654,-2.06281025734461,18.8232773156689
"1629","KHM","WPRO B","gp","penicillins","COL/INF","whoc",1,9.98053226892438,-68.0203439705015,87.4031965852852
"1630","KHM","WPRO B","gn","3g cephalosporins","RTI","whoc",1,12.0825298446306,6.72622933379728,17.2070752521062
"1631","KHM","WPRO B","gn","carbapenems","RTI","wbregion",2,2.82181574852669,-30.9620853394353,38.4951751450163
"1632","KHM","WPRO B","tb","mdr","RTI","wbregion",1,13.128761968077,-1.1479787020103,27.5757221989449
"1633","KHM","WPRO B","gp","penicillins","RTI","wbregion",2,0.681667688416133,-5.85767227598568,7.05840449597869
"1634","KHM","WPRO B","gp","penicillins","SSI","global",2,7.61044824743647,4.35661489546,10.9657550951287
"1635","KHM","WPRO B","gp","penicillins","SSTI","whoc",1,18.7052121416786,5.37065333821224,32.3693627125319
"1636","KHM","WPRO B","gn","3g cephalosporins","UTI","wbregion",2,4.41927476570093,3.32660566297799,5.48944097902498
"1637","KHM","WPRO B","gn","carbapenems","UTI","global",2,9.63228390733802,0.531399657534952,18.9242619883943
"1638","KHM","WPRO B","gp","glycopeptides","UTI","global",1,1.08953580254191,-43.6082627910333,49.3606551714904
"1639","KIR","WPRO B","gp","penicillins","B-J","income",1,6.16547072333393,3.53833189939342,8.59363628972939
"1640","KIR","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.90234555468609,6.51289464832963,13.6480064737888
"1641","KIR","WPRO B","gn","carbapenems","BSI","whoc",1,5.95767593815902,-0.367677755834191,12.0323170512079
"1642","KIR","WPRO B","gp","glycopeptides","BSI","whoc",1,2.40879339512603,-11.9803288404318,15.8231314921405
"1643","KIR","WPRO B","gp","penicillins","BSI","whoc",4,17.0468897103652,8.32697005637404,24.8392771450167
"1644","KIR","WPRO B","gn","3g cephalosporins","COL/INF","income",1,3.99021403648093,3.62877791198676,4.36228665841085
"1645","KIR","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.64527953953374,-0.210871512288111,11.3880930241802
"1646","KIR","WPRO B","gp","glycopeptides","COL/INF","wbregion",1,8.47331268930393,-1.89975559208579,19.1651180483564
"1647","KIR","WPRO B","gp","penicillins","COL/INF","whoc",1,10.5718496279054,-63.6678623947154,83.5932151403782
"1648","KIR","WPRO B","gn","3g cephalosporins","RTI","whoc",1,11.8251728517088,6.78685751416365,17.0290086472966
"1649","KIR","WPRO B","gn","carbapenems","RTI","wbregion",2,2.59225690466095,-32.0805673653473,35.3078912436022
"1650","KIR","WPRO B","tb","mdr","RTI","wbregion",1,12.9150303664151,-0.214381902883211,26.7922391522494
"1651","KIR","WPRO B","gp","penicillins","RTI","wbregion",2,0.7661711637427,-5.35816503121974,7.17848910382553
"1652","KIR","WPRO B","gp","penicillins","SSI","global",2,7.63208616978271,4.17430745619072,11.0752025456021
"1653","KIR","WPRO B","gp","penicillins","SSTI","whoc",1,18.7459253183176,3.59999756588402,32.7525016631201
"1654","KIR","WPRO B","gn","3g cephalosporins","UTI","wbregion",2,4.43833904414636,3.39711034539848,5.49900989928256
"1655","KIR","WPRO B","gn","carbapenems","UTI","global",2,9.78035014564122,0.984505482637501,18.9493471791509
"1656","KIR","WPRO B","gp","glycopeptides","UTI","global",1,1.59780314972021,-48.1816382579718,55.7442448118749
"1657","KNA","AMRO B","gp","penicillins","B-J","whoc",1,12.7432389160557,-15.7204462536601,41.6860684175652
"1658","KNA","AMRO B","gn","3g cephalosporins","BSI","whoc",2,11.1538634712196,0.285432707738477,22.0198268382103
"1659","KNA","AMRO B","gn","carbapenems","BSI","whoc",2,0.0923218924561952,-14.05563164879,14.779507103428
"1660","KNA","AMRO B","gp","glycopeptides","BSI","income",14,8.16084843372716,4.76955447806568,11.21527951917
"1661","KNA","AMRO B","gp","penicillins","BSI","income",25,3.45029708006074,2.00362846732338,4.83654828281403
"1662","KNA","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.9490204237786,8.6330607710632,13.2098790858526
"1663","KNA","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.19620184317348,-2.08768765345324,8.14468901275701
"1664","KNA","AMRO B","gp","glycopeptides","COL/INF","income",7,5.02066375301648,-0.0540651313491613,9.95013615177273
"1665","KNA","AMRO B","gp","penicillins","COL/INF","whoc",1,0.99998796167399,0.802047382641384,1.21134351012684
"1666","KNA","AMRO B","gn","3g cephalosporins","RTI","income",6,-0.998116676291583,-3.90579822354517,1.91866763686158
"1667","KNA","AMRO B","gn","carbapenems","RTI","income",3,1.53291133639481,-8.91033835608789,11.4527376254967
"1668","KNA","AMRO B","tb","mdr","RTI","income",3,150.763824199011,-65.3824870635106,369.759994684718
"1669","KNA","AMRO B","gp","penicillins","RTI","income",12,2.42321078439594,0.601613346228496,4.14266777201
"1670","KNA","AMRO B","gp","penicillins","SSI","income",2,7.62221854383363,4.45962043381536,11.2024894660107
"1671","KNA","AMRO B","gp","penicillins","SSTI","income",1,9.3155985489835,4.34649617355165,14.5003498514862
"1672","KNA","AMRO B","gn","3g cephalosporins","UTI","income",4,3.56440001238118,1.95920786085685,5.16742846152495
"1673","KNA","AMRO B","gn","carbapenems","UTI","income",2,9.71996484161107,1.29731572268507,18.5045961234383
"1674","KNA","AMRO B","gp","glycopeptides","UTI","income",1,1.32638749622321,-49.183712586881,51.5251185269471
"1675","KOR","WPRO B","gp","penicillins","B-J","income",1,0.526389778995958,-6.00156329059354,7.47618754191645
"1676","KOR","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.73858074274425,6.15584520926513,13.4486063001951
"1677","KOR","WPRO B","gn","carbapenems","BSI","whoc",1,5.99138986785599,-0.219924919318569,12.5228023134583
"1678","KOR","WPRO B","gp","glycopeptides","BSI","whoc",1,2.23060765329233,-10.2879476116114,15.8017099366362
"1679","KOR","WPRO B","gp","penicillins","BSI","whoc",4,16.8768415107966,8.07371936275979,25.4072654548792
"1680","KOR","WPRO B","gn","3g cephalosporins","COL/INF","income",6,15.9936319669579,8.78332514409355,22.8078994860452
"1681","KOR","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.58287174933417,-0.0280481833506554,11.4052470129175
"1682","KOR","WPRO B","gp","glycopeptides","COL/INF","income",7,5.24512794991716,0.430188694516779,9.93980697133072
"1683","KOR","WPRO B","gp","penicillins","COL/INF","whoc",1,9.21701300264619,-64.9163419916206,80.68966169447
"1684","KOR","WPRO B","gn","3g cephalosporins","RTI","whoc",1,11.9666577503127,6.61275146544273,17.357240858518
"1685","KOR","WPRO B","gn","carbapenems","RTI","income",3,1.46964675067372,-8.23831420399218,11.3382572405663
"1686","KOR","WPRO B","tb","mdr","RTI","income",3,146.825726964838,-81.8836399523935,362.277952031155
"1687","KOR","WPRO B","gp","penicillins","RTI","income",12,2.37437525914166,0.614434093376168,4.17283549454892
"1688","KOR","WPRO B","gp","penicillins","SSI","income",2,7.56476681804147,4.21692866426539,10.7417871272906
"1689","KOR","WPRO B","gp","penicillins","SSTI","whoc",1,19.3619644909717,6.27686949924695,33.4869328009954
"1690","KOR","WPRO B","gn","3g cephalosporins","UTI","income",4,3.60572139788478,1.95066276718324,5.36857802245208
"1691","KOR","WPRO B","gn","carbapenems","UTI","income",2,9.61532853992256,0.825046097355795,18.5234846684077
"1692","KOR","WPRO B","gp","glycopeptides","UTI","income",1,1.19949084020649,-50.7454975719408,49.9201606142447
"1693","KWT","EMRO E","gp","penicillins","B-J","income",1,0.368556261903376,-6.01463073883205,7.516932380667
"1694","KWT","EMRO E","gn","3g cephalosporins","BSI","income",24,4.28180989387892,2.42904269734311,6.07440021432197
"1695","KWT","EMRO E","gn","carbapenems","BSI","income",10,6.45385066077593,2.79552447204998,10.0572158808547
"1696","KWT","EMRO E","gp","glycopeptides","BSI","income",14,8.24468206990515,4.89935110989955,11.5282947940765
"1697","KWT","EMRO E","gp","penicillins","BSI","income",25,3.44942811503071,2.13077137911973,4.79914143315193
"1698","KWT","EMRO E","gn","3g cephalosporins","COL/INF","income",6,15.6650038268034,7.94396279088106,22.3966500362658
"1699","KWT","EMRO E","gn","carbapenems","COL/INF","income",14,8.11467899245967,4.12190226087755,12.1562274881366
"1700","KWT","EMRO E","gp","glycopeptides","COL/INF","income",7,5.19450783315996,0.24977461702059,10.0501686451783
"1701","KWT","EMRO E","gp","penicillins","COL/INF","income",13,3.50782689009329,0.34307922998458,6.95323534648149
"1702","KWT","EMRO E","gn","3g cephalosporins","RTI","income",6,-0.98554846051203,-3.96738152519204,1.97085464061669
"1703","KWT","EMRO E","gn","carbapenems","RTI","income",3,1.50790797225634,-8.33399341935303,11.4514922213072
"1704","KWT","EMRO E","tb","mdr","RTI","income",3,148.765668425783,-51.0969827829032,357.704786715309
"1705","KWT","EMRO E","gp","penicillins","RTI","income",12,2.41350830071911,0.571515332087779,4.13468867802309
"1706","KWT","EMRO E","gp","penicillins","SSI","income",2,7.5903803497927,4.3602397865057,10.8949580745769
"1707","KWT","EMRO E","gp","penicillins","SSTI","income",1,9.34319290102233,4.02630047514109,14.3055037733435
"1708","KWT","EMRO E","gn","3g cephalosporins","UTI","income",4,3.54088852689797,1.95262386382451,5.10500915643544
"1709","KWT","EMRO E","gn","carbapenems","UTI","income",2,9.91147191204408,0.817883661521663,18.8345865021927
"1710","KWT","EMRO E","gp","glycopeptides","UTI","income",1,1.88433041585214,-50.1048358423928,56.2379587825431
"1711","LAO","WPRO B","gp","penicillins","B-J","income",1,6.09783965156177,3.69701676536673,8.58024782544613
"1712","LAO","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.85422084317474,6.24245914587899,13.2606047671255
"1713","LAO","WPRO B","gn","carbapenems","BSI","whoc",1,6.18694673864463,0.0936498054856565,12.4534895726846
"1714","LAO","WPRO B","gp","glycopeptides","BSI","whoc",1,2.56777276246042,-10.2797662311618,15.1059451945602
"1715","LAO","WPRO B","gp","penicillins","BSI","whoc",4,16.6498135153214,8.07430180268158,25.6526947930358
"1716","LAO","WPRO B","gn","3g cephalosporins","COL/INF","income",1,4.00134991952662,3.60457813136422,4.40464035100806
"1717","LAO","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.73393368892659,-0.152351871766417,12.0811431544244
"1718","LAO","WPRO B","gp","glycopeptides","COL/INF","wbregion",1,8.05593939318727,-3.6547759716247,18.5882458545283
"1719","LAO","WPRO B","gp","penicillins","COL/INF","whoc",1,7.69687296565315,-62.9509146908282,77.310965078437
"1720","LAO","WPRO B","gn","3g cephalosporins","RTI","whoc",1,12.0701933873518,7.16405917558502,17.3393401187185
"1721","LAO","WPRO B","gn","carbapenems","RTI","wbregion",2,2.96717330005394,-30.702855979983,37.5425926604054
"1722","LAO","WPRO B","tb","mdr","RTI","wbregion",1,12.7536188512962,-1.55743917096551,27.4733217997545
"1723","LAO","WPRO B","gp","penicillins","RTI","wbregion",2,0.850661157825077,-5.94694302169323,7.33313140074123
"1724","LAO","WPRO B","gp","penicillins","SSI","global",2,7.65448496644261,4.26909548441207,10.8876428837212
"1725","LAO","WPRO B","gp","penicillins","SSTI","whoc",1,19.0295416935077,6.16297197848466,32.0063531514022
"1726","LAO","WPRO B","gn","3g cephalosporins","UTI","wbregion",2,4.41268440913477,3.33030637470133,5.40769606818899
"1727","LAO","WPRO B","gn","carbapenems","UTI","global",2,9.58475499737335,0.273213508087393,18.1186765831935
"1728","LAO","WPRO B","gp","glycopeptides","UTI","global",1,0.698658500337533,-48.2460660541625,46.237841266801
"1729","LBN","EMRO E","gp","penicillins","B-J","income",1,12.3380145947886,-16.6812492017627,38.9657749031063
"1730","LBN","EMRO E","gn","3g cephalosporins","BSI","income",13,5.01329034484851,2.2396739457122,7.70970746991547
"1731","LBN","EMRO E","gn","carbapenems","BSI","income",3,-2.73912297217829,-15.7184865069575,10.0244592276508
"1732","LBN","EMRO E","gp","glycopeptides","BSI","global",14,8.20894132143496,5.0141815109693,11.3780475528976
"1733","LBN","EMRO E","gp","penicillins","BSI","income",6,6.31533465581008,-0.253776170533797,13.0035130560156
"1734","LBN","EMRO E","gn","3g cephalosporins","COL/INF","income",6,9.57637105715489,6.95940272753275,12.2309369286781
"1735","LBN","EMRO E","gn","carbapenems","COL/INF","income",7,3.25908099415403,1.64766845436396,4.80314739141181
"1736","LBN","EMRO E","gp","glycopeptides","COL/INF","global",7,5.13991530370617,0.273681822571946,9.96944955819239
"1737","LBN","EMRO E","gp","penicillins","COL/INF","income",1,1.00393598790736,0.817720365563544,1.21832983191563
"1738","LBN","EMRO E","gn","3g cephalosporins","RTI","income",7,0.341897976153112,-3.97038754966161,4.82687072748902
"1739","LBN","EMRO E","gn","carbapenems","RTI","income",1,45.7376227110018,-32.8315329723274,128.760724690577
"1740","LBN","EMRO E","tb","mdr","RTI","global",3,150.120675166514,-66.4175202589552,365.999090829501
"1741","LBN","EMRO E","gp","penicillins","RTI","income",3,1.39181238927958,0.0055653121600935,2.72198054282554
"1742","LBN","EMRO E","gp","penicillins","SSI","global",2,7.60730262245541,4.22203961926965,10.9105670338639
"1743","LBN","EMRO E","gp","penicillins","SSTI","income",2,11.9525357649991,2.68068357533438,20.5053786508527
"1744","LBN","EMRO E","gn","3g cephalosporins","UTI","global",4,3.61245363715206,1.99932252145665,5.34774623753208
"1745","LBN","EMRO E","gn","carbapenems","UTI","wbregion",1,5.93548053911243,-1.83144078207015,13.511513107262
"1746","LBN","EMRO E","gp","glycopeptides","UTI","global",1,2.24746613099781,-46.7746480017807,53.2989348099179
"1747","LBR","AFRO D","gp","penicillins","B-J","global",3,4.62894721871086,-0.190004117721199,9.07200608351461
"1748","LBR","AFRO D","gn","3g cephalosporins","BSI","global",29,4.91054741832559,3.13436030530744,6.70001203260035
"1749","LBR","AFRO D","gn","carbapenems","BSI","global",13,5.94905495911901,2.63081453542327,9.26540015094169
"1750","LBR","AFRO D","gp","glycopeptides","BSI","global",14,8.18192578678268,4.84049812830959,11.3113651951828
"1751","LBR","AFRO D","gp","penicillins","BSI","wbregion",1,19.0558085215251,15.1713217158047,23.0337634765207
"1752","LBR","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.00947799581226,3.63587257345024,4.4227061727663
"1753","LBR","AFRO D","gn","carbapenems","COL/INF","global",21,6.71715098307389,4.01855499680296,9.5573833144773
"1754","LBR","AFRO D","gp","glycopeptides","COL/INF","global",7,5.12476535196495,0.351922094203633,9.88717216699495
"1755","LBR","AFRO D","gp","penicillins","COL/INF","global",14,3.34699083887651,0.480465706141367,6.27915531831491
"1756","LBR","AFRO D","gn","3g cephalosporins","RTI","global",7,0.308558455327184,-4.33647931079908,4.76754426232438
"1757","LBR","AFRO D","gn","carbapenems","RTI","global",4,2.17580686146052,-7.07259231978605,11.4772803660504
"1758","LBR","AFRO D","tb","mdr","RTI","global",3,151.325279854048,-62.6344115942646,368.28797906754
"1759","LBR","AFRO D","gp","penicillins","RTI","global",13,2.09678961233583,0.399425730363118,3.78235757580666
"1760","LBR","AFRO D","gp","penicillins","SSI","global",2,7.60875399910973,4.11889530352451,11.0993139087617
"1761","LBR","AFRO D","gp","penicillins","SSTI","global",2,12.0582978329803,3.15889001337684,20.663740155736
"1762","LBR","AFRO D","gn","3g cephalosporins","UTI","global",4,3.59329492055825,1.83580038489116,5.1554437094601
"1763","LBR","AFRO D","gn","carbapenems","UTI","global",2,9.72288735214114,0.521028076554553,19.3652926630362
"1764","LBR","AFRO D","gp","glycopeptides","UTI","global",1,1.9631350407906,-48.504751310204,55.7097760069121
"1765","LBY","EMRO E","gp","penicillins","B-J","income",1,12.1549353405602,-14.0657296540657,40.1464675987205
"1766","LBY","EMRO E","gn","3g cephalosporins","BSI","income",13,5.1341696900248,2.45621325509169,7.85511358847972
"1767","LBY","EMRO E","gn","carbapenems","BSI","income",3,-2.8342904734427,-16.0271647370433,10.2536028607166
"1768","LBY","EMRO E","gp","glycopeptides","BSI","global",14,8.24330522787829,5.2210683100641,11.5492822406918
"1769","LBY","EMRO E","gp","penicillins","BSI","income",6,6.20837070384621,-0.244813603101668,12.9050147458842
"1770","LBY","EMRO E","gn","3g cephalosporins","COL/INF","income",6,9.56751920080969,6.72353761440173,12.2997198559211
"1771","LBY","EMRO E","gn","carbapenems","COL/INF","income",7,3.25260455270463,1.42429476399616,4.92189464657219
"1772","LBY","EMRO E","gp","glycopeptides","COL/INF","global",7,5.1630589395973,0.386211333409257,10.1418489246748
"1773","LBY","EMRO E","gp","penicillins","COL/INF","income",1,1.00418303938175,0.79804697663074,1.21536028637043
"1774","LBY","EMRO E","gn","3g cephalosporins","RTI","income",7,0.381916078031885,-4.10636257445784,4.95415490754473
"1775","LBY","EMRO E","gn","carbapenems","RTI","income",1,45.8144503327059,-38.9119982061655,130.682347605388
"1776","LBY","EMRO E","tb","mdr","RTI","global",3,150.179071505727,-67.3761567667844,358.62960944244
"1777","LBY","EMRO E","gp","penicillins","RTI","income",3,1.44451047063837,0.130713220986877,2.89387555735545
"1778","LBY","EMRO E","gp","penicillins","SSI","global",2,7.57161759986132,4.1516160064208,10.9150603925469
"1779","LBY","EMRO E","gp","penicillins","SSTI","income",2,12.0127402296372,2.88058340331755,20.967856408338
"1780","LBY","EMRO E","gn","3g cephalosporins","UTI","global",4,3.5528683489866,1.91387798442692,5.15282221936368
"1781","LBY","EMRO E","gn","carbapenems","UTI","wbregion",1,6.20307458229742,-1.41251092407531,13.2310421550844
"1782","LBY","EMRO E","gp","glycopeptides","UTI","global",1,1.20904119419204,-52.1745066798635,48.9803529417342
"1783","LCA","AMRO B","gp","penicillins","B-J","whoc",1,12.9021312625616,-16.0218995437297,41.0553143091914
"1784","LCA","AMRO B","gn","3g cephalosporins","BSI","whoc",2,10.8367493742946,0.287006085699541,21.8420219782629
"1785","LCA","AMRO B","gn","carbapenems","BSI","whoc",2,0.242556279678844,-14.1792933915437,14.2311024751112
"1786","LCA","AMRO B","gp","glycopeptides","BSI","global",14,8.18435965708955,4.87910643852338,11.5157790076165
"1787","LCA","AMRO B","gp","penicillins","BSI","income",6,6.08653131685851,-0.80172427294665,12.8839104320111
"1788","LCA","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,10.9286917083895,8.63962674702273,13.162958173191
"1789","LCA","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.19305221478916,-2.07702420045172,8.63141246903325
"1790","LCA","AMRO B","gp","glycopeptides","COL/INF","global",7,5.00284965075526,0.0938804749552481,9.87719071736814
"1791","LCA","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00073927166736,0.807635295604355,1.19616951718574
"1792","LCA","AMRO B","gn","3g cephalosporins","RTI","income",7,0.393280431749223,-4.28553702985352,5.30425932493092
"1793","LCA","AMRO B","gn","carbapenems","RTI","income",1,45.7000159833891,-36.033030376099,126.637276892727
"1794","LCA","AMRO B","tb","mdr","RTI","global",3,149.541844059613,-63.4576974356623,368.946830353141
"1795","LCA","AMRO B","gp","penicillins","RTI","income",3,1.47525523451139,0.169707429902154,2.77524906314606
"1796","LCA","AMRO B","gp","penicillins","SSI","global",2,7.57095736748886,4.08391826191942,10.9399237532922
"1797","LCA","AMRO B","gp","penicillins","SSTI","income",2,11.6269745267064,3.33404530043946,19.8933194297008
"1798","LCA","AMRO B","gn","3g cephalosporins","UTI","global",4,3.55248292145223,1.80716230099454,5.17219435467196
"1799","LCA","AMRO B","gn","carbapenems","UTI","global",2,9.83115438740206,0.56791969197562,19.2148202251479
"1800","LCA","AMRO B","gp","glycopeptides","UTI","global",1,2.28339768207921,-45.5791611105335,53.0029909893624
"1801","LKA","SEARO B","gp","penicillins","B-J","income",1,12.4861929978333,-16.8796784518483,40.0430302903261
"1802","LKA","SEARO B","gn","3g cephalosporins","BSI","whoc",2,9.54201451012976,4.33352210413413,14.950509486268
"1803","LKA","SEARO B","gn","carbapenems","BSI","whoc",1,-19.1196880644235,-56.7966876450187,15.2694689657181
"1804","LKA","SEARO B","gp","glycopeptides","BSI","global",14,8.05838404415045,4.87562048059931,11.3145318933538
"1805","LKA","SEARO B","gp","penicillins","BSI","income",6,6.19061381563223,-0.522090494459852,12.5817122645455
"1806","LKA","SEARO B","gn","3g cephalosporins","COL/INF","whoc",2,7.83658530536919,5.20371655732787,10.5311663851511
"1807","LKA","SEARO B","gn","carbapenems","COL/INF","income",7,3.26686075593138,1.6699345843623,4.96443293966275
"1808","LKA","SEARO B","gp","glycopeptides","COL/INF","global",7,5.11059698161277,0.0667122346212511,9.93424965658999
"1809","LKA","SEARO B","gp","penicillins","COL/INF","income",1,0.999471386450603,0.788112580094529,1.20297611325851
"1810","LKA","SEARO B","gn","3g cephalosporins","RTI","income",7,0.47479250998203,-3.84271356639353,5.04499338217456
"1811","LKA","SEARO B","gn","carbapenems","RTI","whoc",1,45.7693843182778,-40.5976931105386,135.913934340188
"1812","LKA","SEARO B","tb","mdr","RTI","global",3,148.481121126975,-57.6519922176612,349.913569490842
"1813","LKA","SEARO B","gp","penicillins","RTI","whoc",1,-3.23124006437437,-9.90766484016378,3.41759910694439
"1814","LKA","SEARO B","gp","penicillins","SSI","global",2,7.6237112750177,4.11380566231691,11.0528365112841
"1815","LKA","SEARO B","gp","penicillins","SSTI","income",2,11.8681264542774,2.9017157127776,20.3152400628309
"1816","LKA","SEARO B","gn","3g cephalosporins","UTI","global",4,3.59500835630203,1.8963648202115,5.23470380140801
"1817","LKA","SEARO B","gn","carbapenems","UTI","global",2,9.77599290823168,-0.0475212930818977,18.919778619634
"1818","LKA","SEARO B","gp","glycopeptides","UTI","global",1,2.20199937694089,-51.8282017268302,53.8481805283602
"1819","LSO","AFRO E","gp","penicillins","B-J","income",1,6.05094670082952,3.62312030054163,8.49885488024056
"1820","LSO","AFRO E","gn","3g cephalosporins","BSI","global",29,4.96929155325757,3.33326738217183,6.72918101178173
"1821","LSO","AFRO E","gn","carbapenems","BSI","global",13,5.99127245303808,2.45378816533459,9.29921011942807
"1822","LSO","AFRO E","gp","glycopeptides","BSI","global",14,8.14364919578072,4.84311376634926,11.3057877857525
"1823","LSO","AFRO E","gp","penicillins","BSI","whoc",1,19.0125149009111,15.2493560517422,22.8069524792187
"1824","LSO","AFRO E","gn","3g cephalosporins","COL/INF","income",1,4.00524532992156,3.60156865700359,4.41345381011861
