"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"1905","MAR","EMRO D","gp","penicillins","SSTI","global",2,12.1253205835226,3.6592236127942,21.142835040247
"1906","MAR","EMRO D","gn","3g cephalosporins","UTI","global",4,3.59992449662659,1.87675702971364,5.34619885482624
"1907","MAR","EMRO D","gn","carbapenems","UTI","wbregion",1,5.91234300431279,-1.67012522445077,13.0241538245331
"1908","MAR","EMRO D","gp","glycopeptides","UTI","global",1,2.0060998219584,-45.4004926286668,54.0863577607835
"1909","MCO","EURO A","gp","penicillins","B-J","income",1,0.776808804532887,-6.0247987244019,7.39116688230184
"1910","MCO","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.28497965978687,1.49779763359019,6.85341533959616
"1911","MCO","EURO A","gn","carbapenems","BSI","whoc",5,7.2506096355379,2.12807230045604,12.2758489929626
"1912","MCO","EURO A","gp","glycopeptides","BSI","whoc",2,15.3264907973953,2.83756915691802,28.456453069784
"1913","MCO","EURO A","gp","penicillins","BSI","whoc",6,3.38826364077075,-4.41253496806435,11.1685939062819
"1914","MCO","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.7191924394995,8.39323924047776,22.7744206787714
"1915","MCO","EURO A","gn","carbapenems","COL/INF","whoc",1,6.00210673841546,-2.31816780763678,14.6784282937668
"1916","MCO","EURO A","gp","glycopeptides","COL/INF","whoc",1,11.0579932016566,-1.53525846345184,23.3223257879793
"1917","MCO","EURO A","gp","penicillins","COL/INF","whoc",2,11.0226644430986,10.1896504452359,11.831590887858
"1918","MCO","EURO A","gn","3g cephalosporins","RTI","income",6,-1.04207942084367,-4.12402618556256,2.23604950074936
"1919","MCO","EURO A","gn","carbapenems","RTI","whoc",2,6.01975388594206,-3.10486560850995,15.4532432469113
"1920","MCO","EURO A","tb","mdr","RTI","whoc",1,66.9669367297376,1.79752453239668,125.00595469066
"1921","MCO","EURO A","gp","penicillins","RTI","whoc",3,12.6675522725166,7.19881166807861,18.4317149782821
"1922","MCO","EURO A","gp","penicillins","SSI","income",2,7.55320836641842,3.99760713300892,10.8131194118579
"1923","MCO","EURO A","gp","penicillins","SSTI","income",1,9.2460213415313,4.00751142914037,14.2169646285582
"1924","MCO","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.09645538697615,3.65255122355472,4.53993769660157
"1925","MCO","EURO A","gn","carbapenems","UTI","whoc",1,5.80627526897876,-1.69479336241118,12.8511525423847
"1926","MCO","EURO A","gp","glycopeptides","UTI","income",1,2.75729661416587,-48.9208988358561,54.5646285641979
"1927","MDA","EURO C","gp","penicillins","B-J","income",1,6.03352807440989,3.53319404204762,8.67910475730688
"1928","MDA","EURO C","gn","3g cephalosporins","BSI","wbregion",21,3.9671049980085,1.87830230986938,6.16446993138367
"1929","MDA","EURO C","gn","carbapenems","BSI","wbregion",3,4.32618673603834,-0.622058832210203,8.98340387637924
"1930","MDA","EURO C","gp","glycopeptides","BSI","wbregion",2,15.4253237418573,2.89844032242326,27.4542364117932
"1931","MDA","EURO C","gp","penicillins","BSI","wbregion",10,2.37159563466723,0.492816827222655,4.27384346601457
"1932","MDA","EURO C","gn","3g cephalosporins","COL/INF","income",1,3.98439229527573,3.59790847981052,4.38651251214239
"1933","MDA","EURO C","gn","carbapenems","COL/INF","whoc",1,12.4647300895416,3.17555367561481,21.08097046542
"1934","MDA","EURO C","gp","glycopeptides","COL/INF","wbregion",1,10.6612543642749,-2.01040518106548,23.1269163035408
"1935","MDA","EURO C","gp","penicillins","COL/INF","wbregion",2,10.9988088790024,10.1637082664776,11.8812108077456
"1936","MDA","EURO C","gn","3g cephalosporins","RTI","wbregion",6,-1.06887537882143,-4.0770563207362,2.24979770835606
"1937","MDA","EURO C","gn","carbapenems","RTI","wbregion",2,6.12459269247679,-2.72901651787813,14.6396217076216
"1938","MDA","EURO C","tb","mdr","RTI","whoc",1,365.731562450112,309.691611816318,420.317606587821
"1939","MDA","EURO C","gp","penicillins","RTI","wbregion",5,3.24621907536305,0.765726550921084,5.63340429883099
"1940","MDA","EURO C","gp","penicillins","SSI","global",2,7.65940474720402,4.14262293729821,10.8436733584131
"1941","MDA","EURO C","gp","penicillins","SSTI","wbregion",1,9.29112483987259,4.10148803551929,14.3900388016197
"1942","MDA","EURO C","gn","3g cephalosporins","UTI","wbregion",1,4.10673358547103,3.67222086831641,4.52162451178188
"1943","MDA","EURO C","gn","carbapenems","UTI","global",2,9.86677646436072,0.786819246972266,19.3816520545253
"1944","MDA","EURO C","gp","glycopeptides","UTI","global",1,1.67392230318559,-51.2390233469868,49.7615897858319
"1945","MDG","AFRO D","gp","penicillins","B-J","global",3,4.84476676929429,0.85598693878272,8.7713247154847
"1946","MDG","AFRO D","gn","3g cephalosporins","BSI","global",29,4.98453617610119,3.14068147061471,6.92253499824791
"1947","MDG","AFRO D","gn","carbapenems","BSI","global",13,5.75016325124888,1.06483447475652,10.2091861974334
"1948","MDG","AFRO D","gp","glycopeptides","BSI","global",14,7.38327611737706,4.86885453118206,9.83772483681877
"1949","MDG","AFRO D","gp","penicillins","BSI","wbregion",1,18.9853190789176,15.3517753277466,22.853395822658
"1950","MDG","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,3.99743522965219,3.58942169459577,4.43336120355099
"1951","MDG","AFRO D","gn","carbapenems","COL/INF","global",21,6.34770491744193,3.89025451439346,8.88811519522852
"1952","MDG","AFRO D","gp","glycopeptides","COL/INF","global",7,5.00367148426269,-0.172588183133991,10.1041937969778
"1953","MDG","AFRO D","gp","penicillins","COL/INF","global",14,1.3231988512604,0.989367836338933,1.64414134874954
"1954","MDG","AFRO D","gn","3g cephalosporins","RTI","global",7,0.580168084077848,-2.77527510416591,3.89501657408242
"1955","MDG","AFRO D","gn","carbapenems","RTI","global",4,2.11110512932481,-8.05484345408936,11.7049106322435
"1956","MDG","AFRO D","tb","mdr","RTI","global",3,152.794607619605,-63.0188785600106,369.013084575438
"1957","MDG","AFRO D","gp","penicillins","RTI","global",13,2.20440341434044,0.324656371198953,4.07917331540102
"1958","MDG","AFRO D","gp","penicillins","SSI","global",2,7.65766432891661,4.3003980881005,10.9373713748675
"1959","MDG","AFRO D","gp","penicillins","SSTI","global",2,12.0938031253545,3.59897347987436,20.3738270717807
"1960","MDG","AFRO D","gn","3g cephalosporins","UTI","global",4,3.57321070565583,1.78581375122133,5.42020954706607
"1961","MDG","AFRO D","gn","carbapenems","UTI","global",2,9.71070788632285,0.365865364326446,18.9116341930564
"1962","MDG","AFRO D","gp","glycopeptides","UTI","global",1,1.65069175241567,-51.7226018725305,51.5158808288091
"1963","MDV","SEARO D","gp","penicillins","B-J","whoc",1,6.0592779524131,3.52412357669665,8.46019381366479
"1964","MDV","SEARO D","gn","3g cephalosporins","BSI","income",13,5.02975938560893,2.39369319078364,7.7292014328793
"1965","MDV","SEARO D","gn","carbapenems","BSI","income",3,-2.95478525462179,-15.3976564634855,9.40479351402761
"1966","MDV","SEARO D","gp","glycopeptides","BSI","global",14,7.42350002858019,4.87792997521374,9.86608469020981
"1967","MDV","SEARO D","gp","penicillins","BSI","income",6,5.82998729678612,1.43258963607603,10.0234228694011
"1968","MDV","SEARO D","gn","3g cephalosporins","COL/INF","income",6,9.55248332593382,6.8858372330113,12.3325659403898
"1969","MDV","SEARO D","gn","carbapenems","COL/INF","income",7,2.96856846586813,1.67439068404614,4.30559989903642
"1970","MDV","SEARO D","gp","glycopeptides","COL/INF","global",7,5.23514655464493,-0.352358002989864,10.4353070985352
"1971","MDV","SEARO D","gp","penicillins","COL/INF","income",1,0.997055567859757,0.778949977156753,1.20011073457919
"1972","MDV","SEARO D","gn","3g cephalosporins","RTI","income",7,0.534250079284736,-2.86057182984468,4.05993973008782
"1973","MDV","SEARO D","gn","carbapenems","RTI","income",1,47.0732381452076,-36.9096532866293,128.680784725458
"1974","MDV","SEARO D","tb","mdr","RTI","global",3,145.958042498862,-56.5095669920797,362.437646562671
"1975","MDV","SEARO D","gp","penicillins","RTI","income",3,1.44067611218059,0.0611768057803357,2.87126029271837
"1976","MDV","SEARO D","gp","penicillins","SSI","global",2,7.76106817160052,4.47011700284587,11.1462772255544
"1977","MDV","SEARO D","gp","penicillins","SSTI","income",2,12.2103265786304,3.33015963860898,21.3659707607905
"1978","MDV","SEARO D","gn","3g cephalosporins","UTI","global",4,3.60683051205101,1.74839169525035,5.29858296379754
"1979","MDV","SEARO D","gn","carbapenems","UTI","global",2,9.67568181632174,-0.0814045896407705,18.9935206883103
"1980","MDV","SEARO D","gp","glycopeptides","UTI","global",1,1.51264636368004,-47.2631600234666,50.1459113750894
"1981","MEX","AMRO B","gp","penicillins","B-J","whoc",1,12.8008061057291,-15.7259419234358,40.9476152387786
"1982","MEX","AMRO B","gn","3g cephalosporins","BSI","whoc",2,10.9209011523056,-0.441570408232657,22.4044536102528
"1983","MEX","AMRO B","gn","carbapenems","BSI","whoc",2,0.00591338562551579,-14.7266513550436,14.5171430164568
"1984","MEX","AMRO B","gp","glycopeptides","BSI","global",14,7.40108943468912,4.76592587890242,9.95810400863865
"1985","MEX","AMRO B","gp","penicillins","BSI","income",6,5.84076085537067,1.2673878791488,10.4970279155923
"1986","MEX","AMRO B","gn","3g cephalosporins","COL/INF","whoc",4,11.0491877213251,5.57177122582594,16.6549904662728
"1987","MEX","AMRO B","gn","carbapenems","COL/INF","whoc",1,3.15577603873439,-2.08713764069265,8.10819018964536
"1988","MEX","AMRO B","gp","glycopeptides","COL/INF","global",7,5.08265642448602,-0.309610569675615,10.1120946801754
"1989","MEX","AMRO B","gp","penicillins","COL/INF","whoc",1,1.00165963363172,0.776221609958907,1.20575672918356
"1990","MEX","AMRO B","gn","3g cephalosporins","RTI","income",7,0.522982259585309,-2.69498563472108,3.80458281029957
"1991","MEX","AMRO B","gn","carbapenems","RTI","income",1,45.4512946886991,-38.6937405010616,125.360449575966
"1992","MEX","AMRO B","tb","mdr","RTI","global",3,152.303324673573,-66.585438771552,353.283759184431
"1993","MEX","AMRO B","gp","penicillins","RTI","income",3,1.4575689923875,0.00530620461325187,2.84068364412511
"1994","MEX","AMRO B","gp","penicillins","SSI","global",2,7.59425464376568,4.41676137129995,10.7500226218416
"1995","MEX","AMRO B","gp","penicillins","SSTI","income",2,12.0544106745746,3.43256392461685,20.2330284610475
"1996","MEX","AMRO B","gn","3g cephalosporins","UTI","global",4,3.63410096959879,1.85381351069026,5.48580046383304
"1997","MEX","AMRO B","gn","carbapenems","UTI","global",2,9.5981629110908,1.02597857644627,18.8604844158187
"1998","MEX","AMRO B","gp","glycopeptides","UTI","global",1,1.49730432849012,-50.8050487240994,55.1288266615797
"1999","MHL","WPRO B","gp","penicillins","B-J","income",1,12.3004624057728,-18.5965411451431,39.0326537281238
"2000","MHL","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.83849006462165,6.13335283593547,13.6007150125994
"2001","MHL","WPRO B","gn","carbapenems","BSI","whoc",1,5.97380611995464,0.0128126779556739,12.0473760739289
"2002","MHL","WPRO B","gp","glycopeptides","BSI","whoc",1,2.38740831960275,-10.8765326636157,16.3463086571047
"2003","MHL","WPRO B","gp","penicillins","BSI","whoc",4,17.032129830028,8.91938425719523,25.5217126994685
"2004","MHL","WPRO B","gn","3g cephalosporins","COL/INF","income",6,9.56831869541324,6.74821176751482,12.2940660297549
"2005","MHL","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.06194359782227,0.325529157977544,9.99585896876777
"2006","MHL","WPRO B","gp","glycopeptides","COL/INF","wbregion",1,8.16431440086987,-3.15646742522853,18.6918007928496
"2007","MHL","WPRO B","gp","penicillins","COL/INF","whoc",1,8.90595396711372,-60.2658376731265,78.4350535515866
"2008","MHL","WPRO B","gn","3g cephalosporins","RTI","whoc",1,11.883339357423,6.55942496280134,17.2569182264023
"2009","MHL","WPRO B","gn","carbapenems","RTI","income",1,45.141722766284,-35.6258765251714,124.333192157073
"2010","MHL","WPRO B","tb","mdr","RTI","wbregion",1,13.095309575356,0.252849379841215,27.5375231546318
"2011","MHL","WPRO B","gp","penicillins","RTI","income",3,1.4501041398734,-0.0566599767328635,2.9025010099064
"2012","MHL","WPRO B","gp","penicillins","SSI","global",2,7.63382616632721,4.06235776527238,11.1390289334434
"2013","MHL","WPRO B","gp","penicillins","SSTI","whoc",1,18.8328293915208,5.47190760422248,32.6930615854009
"2014","MHL","WPRO B","gn","3g cephalosporins","UTI","wbregion",2,4.40750413092929,3.41866915949581,5.40694655585359
"2015","MHL","WPRO B","gn","carbapenems","UTI","global",2,9.59691606878081,0.760112983332721,18.6080755577162
"2016","MHL","WPRO B","gp","glycopeptides","UTI","global",1,1.82314582990168,-45.4172728555621,56.2535535791476
"2017","MKD","EURO B","gp","penicillins","B-J","income",1,12.5974914847061,-15.7295430403205,40.6507476949475
"2018","MKD","EURO B","gn","3g cephalosporins","BSI","income",13,5.13491594599694,2.52806557328783,7.70693999333932
"2019","MKD","EURO B","gn","carbapenems","BSI","income",3,-2.60304049677249,-16.5788899619975,11.0907015746898
"2020","MKD","EURO B","gp","glycopeptides","BSI","wbregion",2,15.541529084625,1.91705410742209,28.7936518867241
"2021","MKD","EURO B","gp","penicillins","BSI","income",6,5.71139589072478,1.20777149812877,10.0885192447194
"2022","MKD","EURO B","gn","3g cephalosporins","COL/INF","income",6,9.63196469850367,6.74148385108922,12.5311652277537
"2023","MKD","EURO B","gn","carbapenems","COL/INF","whoc",3,5.52053744506965,1.98228541386239,8.89466313052184
"2024","MKD","EURO B","gp","glycopeptides","COL/INF","wbregion",1,11.4247245399988,-0.856454339982317,25.0700256326406
"2025","MKD","EURO B","gp","penicillins","COL/INF","income",1,0.997764086823445,0.799440815240262,1.21370255132652
"2026","MKD","EURO B","gn","3g cephalosporins","RTI","income",7,0.502172748702897,-2.62161235598545,3.77061917739483
"2027","MKD","EURO B","gn","carbapenems","RTI","income",1,44.0436703145615,-36.6999900952722,129.516421257764
"2028","MKD","EURO B","tb","mdr","RTI","wbregion",2,212.655107140585,-71.5653494697909,496.287539807276
"2029","MKD","EURO B","gp","penicillins","RTI","income",3,1.42277460967953,0.0151725647542543,2.81057285635778
"2030","MKD","EURO B","gp","penicillins","SSI","global",2,7.6237112750177,4.11380566231691,11.0528365112841
"2031","MKD","EURO B","gp","penicillins","SSTI","income",2,11.9918915617388,3.46667113711659,20.7862399117613
"2032","MKD","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.11140244205912,3.69214714588689,4.56900184636206
"2033","MKD","EURO B","gn","carbapenems","UTI","global",2,9.69719286391978,0.163865019444134,18.5876542963172
"2034","MKD","EURO B","gp","glycopeptides","UTI","global",1,2.34578827106787,-47.3438657659456,51.341055757084
"2035","MLI","AFRO D","gp","penicillins","B-J","global",3,4.87533257029954,0.971069849847289,8.86879915602998
"2036","MLI","AFRO D","gn","3g cephalosporins","BSI","global",29,5.00894648525631,3.08910661335632,6.9622067411877
"2037","MLI","AFRO D","gn","carbapenems","BSI","global",13,5.7487304574656,1.73135835831422,10.0847753348107
"2038","MLI","AFRO D","gp","glycopeptides","BSI","global",14,7.39880702688831,4.96920116786732,9.73484451585144
"2039","MLI","AFRO D","gp","penicillins","BSI","wbregion",1,19.0597114433961,15.4363284667059,22.4298295960623
"2040","MLI","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.00868889769445,3.62920549724809,4.39708602016846
"2041","MLI","AFRO D","gn","carbapenems","COL/INF","global",21,6.32516767437419,3.84767166764358,8.81665965317028
"2042","MLI","AFRO D","gp","glycopeptides","COL/INF","global",7,5.17033534599818,-0.345050103668002,10.2886107947906
"2043","MLI","AFRO D","gp","penicillins","COL/INF","global",14,1.31619604500412,0.998564211529819,1.62288655260787
"2044","MLI","AFRO D","gn","3g cephalosporins","RTI","global",7,0.618287003327114,-2.71633604832661,3.88497165027464
"2045","MLI","AFRO D","gn","carbapenems","RTI","global",4,2.17135094677422,-7.68685488756083,12.1849967207702
"2046","MLI","AFRO D","tb","mdr","RTI","global",3,151.073657550171,-64.2692679982893,375.586589891369
"2047","MLI","AFRO D","gp","penicillins","RTI","global",13,2.15138633625737,0.263463711876992,4.02035902090975
"2048","MLI","AFRO D","gp","penicillins","SSI","global",2,7.6640832874481,4.40544196538038,10.9558699598352
"2049","MLI","AFRO D","gp","penicillins","SSTI","global",2,11.6332787623267,2.81566324196014,20.3986862697547
"2050","MLI","AFRO D","gn","3g cephalosporins","UTI","global",4,3.58554811847064,1.7741355190462,5.36248153868278
"2051","MLI","AFRO D","gn","carbapenems","UTI","global",2,9.52446745158813,0.391814831070454,18.722848569744
"2052","MLI","AFRO D","gp","glycopeptides","UTI","global",1,1.04807602632817,-51.225648783883,51.3149592976204
"2053","MLT","EURO A","gp","penicillins","B-J","income",1,0.472857889764026,-6.29427361683621,6.99798577109914
"2054","MLT","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.32433029447201,1.61670054116087,7.07638955609694
"2055","MLT","EURO A","gn","carbapenems","BSI","whoc",5,7.20196618380023,1.75049074520794,12.5628110884349
"2056","MLT","EURO A","gp","glycopeptides","BSI","whoc",2,15.619674435483,2.54135733380147,28.5929740520018
"2057","MLT","EURO A","gp","penicillins","BSI","whoc",6,3.04973796910733,-4.38428834267205,10.8560453798173
"2058","MLT","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.8010859532571,8.49367570940602,23.1131641514159
"2059","MLT","EURO A","gn","carbapenems","COL/INF","whoc",1,5.98441774257391,-2.03773922291058,14.3627676721485
"2060","MLT","EURO A","gp","glycopeptides","COL/INF","whoc",1,10.8793506798379,-2.42491711855748,24.5223201687851
"2061","MLT","EURO A","gp","penicillins","COL/INF","whoc",2,10.9950362697659,10.1536661481101,11.8021377290956
"2062","MLT","EURO A","gn","3g cephalosporins","RTI","income",6,-1.05888544512967,-4.45518765746246,2.08908847118557
"2063","MLT","EURO A","gn","carbapenems","RTI","whoc",2,6.21324532163696,-2.61232415589289,14.8798729503983
"2064","MLT","EURO A","tb","mdr","RTI","whoc",1,66.5926865472512,10.3210659016081,124.088132337597
"2065","MLT","EURO A","gp","penicillins","RTI","whoc",3,12.3525972405626,6.62489369501,17.859544711886
"2066","MLT","EURO A","gp","penicillins","SSI","income",2,7.62670656423475,4.14423514484715,11.2170400219737
"2067","MLT","EURO A","gp","penicillins","SSTI","income",1,9.32958465187193,4.24408969265725,15.0954080630628
"2068","MLT","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.10173212460554,3.69134244364821,4.55221412689352
"2069","MLT","EURO A","gn","carbapenems","UTI","whoc",1,6.18923975095366,-1.01841765784458,13.8720313084476
"2070","MLT","EURO A","gp","glycopeptides","UTI","income",1,1.51047973500915,-50.9793868006582,50.2596316386415
"2071","MMR","SEARO D","gp","penicillins","B-J","whoc",1,6.15022721663506,3.76787613476458,8.76404998845095
"2072","MMR","SEARO D","gn","3g cephalosporins","BSI","wbregion",5,9.57123710352659,6.60440394889287,12.6750152495169
"2073","MMR","SEARO D","gn","carbapenems","BSI","wbregion",5,7.38496676832123,-0.384374830947068,15.2582692393364
"2074","MMR","SEARO D","gp","glycopeptides","BSI","wbregion",2,4.46620571804872,-0.24967310114678,9.2673434598771
"2075","MMR","SEARO D","gp","penicillins","BSI","wbregion",7,9.44629386640782,3.05286002070857,16.0362932692207
"2076","MMR","SEARO D","gn","3g cephalosporins","COL/INF","income",1,3.99530506298086,3.5911546436839,4.37543696330532
"2077","MMR","SEARO D","gn","carbapenems","COL/INF","wbregion",5,4.81330784824321,-0.141849864385882,9.77415530372249
"2078","MMR","SEARO D","gp","glycopeptides","COL/INF","wbregion",1,8.06002047580654,-2.36047313327359,18.5984780107982
"2079","MMR","SEARO D","gp","penicillins","COL/INF","wbregion",1,8.45138644208519,-65.8248155746921,86.1482126083094
"2080","MMR","SEARO D","gn","3g cephalosporins","RTI","wbregion",1,12.1146141985209,6.86281433491499,16.9061588838324
"2081","MMR","SEARO D","gn","carbapenems","RTI","wbregion",2,3.41706052123393,-28.3376463826523,34.6698959108379
"2082","MMR","SEARO D","tb","mdr","RTI","wbregion",1,12.9827034906053,-0.653209571171019,26.287528313328
"2083","MMR","SEARO D","gp","penicillins","RTI","wbregion",2,0.755005846201373,-5.40111190875675,7.57706037396636
"2084","MMR","SEARO D","gp","penicillins","SSI","global",2,7.62097145195766,4.24077429611148,10.8905038891274
"2085","MMR","SEARO D","gp","penicillins","SSTI","wbregion",1,18.8777360489578,5.69902083872099,32.8385915646622
"2086","MMR","SEARO D","gn","3g cephalosporins","UTI","wbregion",2,4.43296076452521,3.42796917887555,5.50662833253186
"2087","MMR","SEARO D","gn","carbapenems","UTI","global",2,9.5627066802762,0.493250969993508,18.5445563325088
"2088","MMR","SEARO D","gp","glycopeptides","UTI","global",1,0.679611569698352,-47.7761259860917,50.7108054131148
"2089","MNE","EURO B","gp","penicillins","B-J","income",1,12.6903998801432,-13.8819265704419,40.2275648537212
"2090","MNE","EURO B","gn","3g cephalosporins","BSI","income",13,5.09083458733486,2.43596363600405,7.82624616539725
"2091","MNE","EURO B","gn","carbapenems","BSI","income",3,-3.00171092386318,-16.0358081435022,10.1797449819838
"2092","MNE","EURO B","gp","glycopeptides","BSI","wbregion",2,15.6452554286839,1.25341237439737,29.1130945321782
"2093","MNE","EURO B","gp","penicillins","BSI","income",6,5.84870502933925,1.41301015778786,10.5082606020384
"2094","MNE","EURO B","gn","3g cephalosporins","COL/INF","income",6,9.61108390214325,6.85963241879783,12.3573313663719
"2095","MNE","EURO B","gn","carbapenems","COL/INF","whoc",3,5.50349508681183,2.18122153215252,9.10270465378959
"2096","MNE","EURO B","gp","glycopeptides","COL/INF","wbregion",1,11.1860965166552,-0.9335448365185,23.569542942006
"2097","MNE","EURO B","gp","penicillins","COL/INF","income",1,1.00009196781438,0.797793172092071,1.19152605286932
"2098","MNE","EURO B","gn","3g cephalosporins","RTI","income",7,0.620904330686104,-2.91991683262481,3.73376281081302
"2099","MNE","EURO B","gn","carbapenems","RTI","income",1,44.9686903507583,-34.9847987440164,130.102910462904
"2100","MNE","EURO B","tb","mdr","RTI","wbregion",2,221.42011941627,-64.7227720686231,509.217496230725
"2101","MNE","EURO B","gp","penicillins","RTI","income",3,1.4350198095446,0.0312034631890419,2.83393641992499
"2102","MNE","EURO B","gp","penicillins","SSI","global",2,7.59767329566768,4.27249082751931,11.0492665129076
"2103","MNE","EURO B","gp","penicillins","SSTI","income",2,11.9446355376348,3.39158345711913,20.5747629675601
"2104","MNE","EURO B","gn","3g cephalosporins","UTI","wbregion",1,4.0950528449631,3.67887407707276,4.54061985164183
"2105","MNE","EURO B","gn","carbapenems","UTI","global",2,9.86682598356266,1.16486604027733,19.3386952681152
"2106","MNE","EURO B","gp","glycopeptides","UTI","global",1,1.92176255027023,-48.2816656765422,50.7160127125708
"2107","MNG","WPRO B","gp","penicillins","B-J","income",1,6.11836693289528,3.72748012917503,8.64304194106627
"2108","MNG","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.86892761756062,6.32628446790764,13.3261514140588
"2109","MNG","WPRO B","gn","carbapenems","BSI","whoc",1,5.96045380973668,-0.184446678801146,12.1837283373082
"2110","MNG","WPRO B","gp","glycopeptides","BSI","whoc",1,2.08059265196194,-11.1371437543249,15.4488478700767
"2111","MNG","WPRO B","gp","penicillins","BSI","whoc",4,16.6606640177356,8.08956960931673,25.2367892449542
"2112","MNG","WPRO B","gn","3g cephalosporins","COL/INF","income",1,4.00310718499659,3.58520248219345,4.40980254479549
"2113","MNG","WPRO B","gn","carbapenems","COL/INF","whoc",4,4.89423457943091,-0.497148360145105,9.62934032461364
"2114","MNG","WPRO B","gp","glycopeptides","COL/INF","wbregion",1,8.53172921758492,-1.77571260360112,19.3233213099907
"2115","MNG","WPRO B","gp","penicillins","COL/INF","whoc",1,10.972174044901,-61.6211396054855,86.0251235881747
"2116","MNG","WPRO B","gn","3g cephalosporins","RTI","whoc",1,12.0010929601469,6.22864349769611,16.9887561816513
"2117","MNG","WPRO B","gn","carbapenems","RTI","wbregion",2,2.64318246948248,-27.8064335041449,38.8715727297328
"2118","MNG","WPRO B","tb","mdr","RTI","wbregion",1,13.0859722710147,-1.02931612272093,26.3060733799521
"2119","MNG","WPRO B","gp","penicillins","RTI","wbregion",2,0.797396627503452,-5.73987350263787,6.83222212436582
"2120","MNG","WPRO B","gp","penicillins","SSI","global",2,7.62221854383363,4.45962043381536,11.2024894660107
"2121","MNG","WPRO B","gp","penicillins","SSTI","whoc",1,19.1120281587955,5.98506827314717,33.112741950071
"2122","MNG","WPRO B","gn","3g cephalosporins","UTI","wbregion",2,4.41460388170151,3.30409479068893,5.52195361512177
"2123","MNG","WPRO B","gn","carbapenems","UTI","global",2,9.75232794659664,0.717004267290153,18.9508030288453
"2124","MNG","WPRO B","gp","glycopeptides","UTI","global",1,1.77069117220161,-48.4870687642904,50.8534927370951
"2125","MOZ","AFRO E","gp","penicillins","B-J","global",3,4.70387028317624,0.657165797366667,8.2282899482839
"2126","MOZ","AFRO E","gn","3g cephalosporins","BSI","global",29,4.98848590708255,3.11546477717565,6.89017065901815
"2127","MOZ","AFRO E","gn","carbapenems","BSI","global",13,5.73794052572886,1.20891027444207,10.5366086482003
"2128","MOZ","AFRO E","gp","glycopeptides","BSI","global",14,7.3404597882855,4.8774999301855,9.65027168904709
"2129","MOZ","AFRO E","gp","penicillins","BSI","whoc",1,19.0262990287198,15.3128279142746,22.7653976794454
"2130","MOZ","AFRO E","gn","3g cephalosporins","COL/INF","wbregion",1,4.0012589808388,3.60488523278653,4.39902399006857
"2131","MOZ","AFRO E","gn","carbapenems","COL/INF","global",21,6.31885261399054,3.79246021027374,8.8023884592347
"2132","MOZ","AFRO E","gp","glycopeptides","COL/INF","global",7,5.14167747778155,-0.168380999585883,10.8024024030681
"2133","MOZ","AFRO E","gp","penicillins","COL/INF","global",14,1.32893721129921,1.01225983286683,1.67610986545175
"2134","MOZ","AFRO E","gn","3g cephalosporins","RTI","global",7,0.597220355740159,-2.66795429946717,3.8464273208192
"2135","MOZ","AFRO E","gn","carbapenems","RTI","global",4,2.3563225593238,-7.35134697340803,12.5601642242241
"2136","MOZ","AFRO E","tb","mdr","RTI","global",3,152.524057012894,-66.5614023213648,367.439925282818
"2137","MOZ","AFRO E","gp","penicillins","RTI","global",13,2.17271639016491,0.2576454062062,3.83622566376221
"2138","MOZ","AFRO E","gp","penicillins","SSI","global",2,7.51990794974521,4.13287901134136,10.9374516620477
"2139","MOZ","AFRO E","gp","penicillins","SSTI","global",2,12.1083250933217,3.33555669945776,21.2131166678092
"2140","MOZ","AFRO E","gn","3g cephalosporins","UTI","global",4,3.56841660456473,1.69723569378599,5.33597685841314
"2141","MOZ","AFRO E","gn","carbapenems","UTI","global",2,10.0164042923455,0.87373783122352,19.0629132782142
"2142","MOZ","AFRO E","gp","glycopeptides","UTI","global",1,2.5111633340799,-49.838749447094,51.7088472678538
"2143","MRT","AFRO D","gp","penicillins","B-J","income",1,6.07730176763357,3.74453446541937,8.47861414740172
"2144","MRT","AFRO D","gn","3g cephalosporins","BSI","global",29,5.00675773529564,2.99117630764819,6.82142372895863
"2145","MRT","AFRO D","gn","carbapenems","BSI","global",13,5.73681333013488,1.32680781013828,9.96635100834077
"2146","MRT","AFRO D","gp","glycopeptides","BSI","global",14,7.46608964538137,5.0075481564136,9.9153715409282
"2147","MRT","AFRO D","gp","penicillins","BSI","wbregion",1,18.907942596219,15.5078817653401,22.4080618768715
"2148","MRT","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,3.99739310538157,3.58659915662487,4.43783829932425
