"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"1753","IAI","glycopeptides","gp","LTU","EURO C","High income","Europe & Central Asia",2.6,1.38239517017271,"income",1
"1754","IAI","glycopeptides","gp","LTU","EURO C","High income","Europe & Central Asia",2.6,1.38239517017271,"income",1
"1755","IAI","glycopeptides","gp","LVA","EURO C","High income","Europe & Central Asia",2.6,1.38239517017271,"income",1
"1756","IAI","glycopeptides","gp","LVA","EURO C","High income","Europe & Central Asia",2.6,1.38239517017271,"income",1
"1757","IAI","glycopeptides","gp","LVA","EURO C","High income","Europe & Central Asia",2.6,1.38239517017271,"income",1
"1758","IAI","glycopeptides","gp","LVA","EURO C","High income","Europe & Central Asia",2.6,1.38239517017271,"income",1
"1759","IAI","glycopeptides","gp","TJK","EURO B","Low income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1760","IAI","glycopeptides","gp","TJK","EURO B","Low income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1761","IAI","glycopeptides","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1762","IAI","glycopeptides","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1763","IAI","glycopeptides","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1764","IAI","glycopeptides","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1765","IAI","glycopeptides","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1766","IAI","glycopeptides","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1767","IAI","glycopeptides","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1768","IAI","glycopeptides","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1769","IAI","glycopeptides","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1770","IAI","glycopeptides","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1771","IAI","glycopeptides","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1772","IAI","glycopeptides","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1773","IAI","glycopeptides","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1774","IAI","glycopeptides","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1775","IAI","glycopeptides","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1776","IAI","glycopeptides","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1777","IAI","glycopeptides","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1778","IAI","glycopeptides","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1779","IAI","glycopeptides","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1780","IAI","glycopeptides","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1781","IAI","glycopeptides","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1782","IAI","glycopeptides","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1783","IAI","glycopeptides","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1784","IAI","glycopeptides","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1785","IAI","glycopeptides","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1786","IAI","glycopeptides","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1787","IAI","glycopeptides","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1788","IAI","glycopeptides","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1789","IAI","glycopeptides","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1790","IAI","glycopeptides","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1791","IAI","glycopeptides","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1792","IAI","glycopeptides","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1793","IAI","glycopeptides","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1794","IAI","glycopeptides","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1795","IAI","glycopeptides","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1796","IAI","glycopeptides","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1797","IAI","glycopeptides","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1798","IAI","glycopeptides","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",2.6,1.38239517017271,"global",1
"1799","IAI","glycopeptides","gp","ATG","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1800","IAI","glycopeptides","gp","ATG","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1801","IAI","glycopeptides","gp","ATG","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1802","IAI","glycopeptides","gp","ATG","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1803","IAI","glycopeptides","gp","BHS","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1804","IAI","glycopeptides","gp","BHS","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1805","IAI","glycopeptides","gp","BHS","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1806","IAI","glycopeptides","gp","BHS","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1807","IAI","glycopeptides","gp","BRB","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1808","IAI","glycopeptides","gp","BRB","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1809","IAI","glycopeptides","gp","BRB","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1810","IAI","glycopeptides","gp","BRB","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1811","IAI","glycopeptides","gp","CHL","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1812","IAI","glycopeptides","gp","CHL","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1813","IAI","glycopeptides","gp","CHL","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1814","IAI","glycopeptides","gp","CHL","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1815","IAI","glycopeptides","gp","KNA","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1816","IAI","glycopeptides","gp","KNA","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1817","IAI","glycopeptides","gp","KNA","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1818","IAI","glycopeptides","gp","KNA","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1819","IAI","glycopeptides","gp","PAN","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1820","IAI","glycopeptides","gp","PAN","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1821","IAI","glycopeptides","gp","PAN","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1822","IAI","glycopeptides","gp","PAN","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1823","IAI","glycopeptides","gp","TTO","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1824","IAI","glycopeptides","gp","TTO","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1825","IAI","glycopeptides","gp","TTO","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1826","IAI","glycopeptides","gp","TTO","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1827","IAI","glycopeptides","gp","URY","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1828","IAI","glycopeptides","gp","URY","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1829","IAI","glycopeptides","gp","URY","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1830","IAI","glycopeptides","gp","URY","AMRO B","High income","Latin America & Caribbean",2.6,1.38239517017271,"income",1
"1831","IAI","glycopeptides","gp","HTI","AMRO D","Low income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1832","IAI","glycopeptides","gp","HTI","AMRO D","Low income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1833","IAI","glycopeptides","gp","HND","AMRO B","Lower middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1834","IAI","glycopeptides","gp","HND","AMRO B","Lower middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1835","IAI","glycopeptides","gp","SLV","AMRO B","Lower middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1836","IAI","glycopeptides","gp","SLV","AMRO B","Lower middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1837","IAI","glycopeptides","gp","BOL","AMRO D","Lower middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1838","IAI","glycopeptides","gp","BOL","AMRO D","Lower middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1839","IAI","glycopeptides","gp","NIC","AMRO D","Lower middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1840","IAI","glycopeptides","gp","NIC","AMRO D","Lower middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1841","IAI","glycopeptides","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"whoc",1
"1842","IAI","glycopeptides","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"whoc",1
"1843","IAI","glycopeptides","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"whoc",1
"1844","IAI","glycopeptides","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"whoc",1
"1845","IAI","glycopeptides","gp","ARG","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1846","IAI","glycopeptides","gp","ARG","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1847","IAI","glycopeptides","gp","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1848","IAI","glycopeptides","gp","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1849","IAI","glycopeptides","gp","BRA","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1850","IAI","glycopeptides","gp","BRA","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1851","IAI","glycopeptides","gp","COL","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1852","IAI","glycopeptides","gp","COL","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1853","IAI","glycopeptides","gp","CRI","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1854","IAI","glycopeptides","gp","CRI","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1855","IAI","glycopeptides","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1856","IAI","glycopeptides","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1857","IAI","glycopeptides","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1858","IAI","glycopeptides","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1859","IAI","glycopeptides","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1860","IAI","glycopeptides","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1861","IAI","glycopeptides","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1862","IAI","glycopeptides","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1863","IAI","glycopeptides","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1864","IAI","glycopeptides","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1865","IAI","glycopeptides","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1866","IAI","glycopeptides","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1867","IAI","glycopeptides","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1868","IAI","glycopeptides","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1869","IAI","glycopeptides","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1870","IAI","glycopeptides","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1871","IAI","glycopeptides","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1872","IAI","glycopeptides","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1873","IAI","glycopeptides","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1874","IAI","glycopeptides","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1875","IAI","glycopeptides","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1876","IAI","glycopeptides","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1877","IAI","glycopeptides","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1878","IAI","glycopeptides","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1879","IAI","glycopeptides","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1880","IAI","glycopeptides","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1881","IAI","glycopeptides","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1882","IAI","glycopeptides","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",2.6,1.38239517017271,"global",1
"1883","IAI","glycopeptides","gp","ARE","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1884","IAI","glycopeptides","gp","ARE","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1885","IAI","glycopeptides","gp","ARE","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1886","IAI","glycopeptides","gp","ARE","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1887","IAI","glycopeptides","gp","BHR","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1888","IAI","glycopeptides","gp","BHR","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1889","IAI","glycopeptides","gp","BHR","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1890","IAI","glycopeptides","gp","BHR","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1891","IAI","glycopeptides","gp","KWT","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1892","IAI","glycopeptides","gp","KWT","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1893","IAI","glycopeptides","gp","KWT","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1894","IAI","glycopeptides","gp","KWT","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1895","IAI","glycopeptides","gp","OMN","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1896","IAI","glycopeptides","gp","OMN","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1897","IAI","glycopeptides","gp","OMN","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1898","IAI","glycopeptides","gp","OMN","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1899","IAI","glycopeptides","gp","QAT","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1900","IAI","glycopeptides","gp","QAT","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1901","IAI","glycopeptides","gp","QAT","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1902","IAI","glycopeptides","gp","QAT","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1903","IAI","glycopeptides","gp","SAU","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1904","IAI","glycopeptides","gp","SAU","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1905","IAI","glycopeptides","gp","SAU","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1906","IAI","glycopeptides","gp","SAU","EMRO E","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1907","IAI","glycopeptides","gp","ISR","EURO A","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1908","IAI","glycopeptides","gp","ISR","EURO A","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1909","IAI","glycopeptides","gp","ISR","EURO A","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1910","IAI","glycopeptides","gp","ISR","EURO A","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1911","IAI","glycopeptides","gp","MLT","EURO A","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1912","IAI","glycopeptides","gp","MLT","EURO A","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1913","IAI","glycopeptides","gp","MLT","EURO A","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1914","IAI","glycopeptides","gp","MLT","EURO A","High income","Middle East & North Africa",2.6,1.38239517017271,"income",1
"1915","IAI","glycopeptides","gp","YEM","EMRO D","Low income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1916","IAI","glycopeptides","gp","YEM","EMRO D","Low income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1917","IAI","glycopeptides","gp","SYR","EMRO E","Low income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1918","IAI","glycopeptides","gp","SYR","EMRO E","Low income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1919","IAI","glycopeptides","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1920","IAI","glycopeptides","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1921","IAI","glycopeptides","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1922","IAI","glycopeptides","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1923","IAI","glycopeptides","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1924","IAI","glycopeptides","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1925","IAI","glycopeptides","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1926","IAI","glycopeptides","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1927","IAI","glycopeptides","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1928","IAI","glycopeptides","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1929","IAI","glycopeptides","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1930","IAI","glycopeptides","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1931","IAI","glycopeptides","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1932","IAI","glycopeptides","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1933","IAI","glycopeptides","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1934","IAI","glycopeptides","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1935","IAI","glycopeptides","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1936","IAI","glycopeptides","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1937","IAI","glycopeptides","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1938","IAI","glycopeptides","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",2.6,1.38239517017271,"global",1
"1939","IAI","glycopeptides","gp","CAN","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1940","IAI","glycopeptides","gp","CAN","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1941","IAI","glycopeptides","gp","CAN","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1942","IAI","glycopeptides","gp","CAN","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1943","IAI","glycopeptides","gp","CAN","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1944","IAI","glycopeptides","gp","CAN","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1945","IAI","glycopeptides","gp","CAN","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1946","IAI","glycopeptides","gp","CAN","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1947","IAI","glycopeptides","gp","CAN","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1948","IAI","glycopeptides","gp","CAN","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1949","IAI","glycopeptides","gp","CAN","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1950","IAI","glycopeptides","gp","CAN","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1951","IAI","glycopeptides","gp","CAN","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1952","IAI","glycopeptides","gp","CAN","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1953","IAI","glycopeptides","gp","CAN","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1954","IAI","glycopeptides","gp","CAN","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1955","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1956","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1957","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1958","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1959","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1960","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1961","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1962","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1963","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1964","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1965","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1966","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1967","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1968","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1969","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1970","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1971","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1972","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1973","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1974","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1975","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1976","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1977","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1978","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1979","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1980","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1981","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1982","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1983","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1984","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1985","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1986","IAI","glycopeptides","gp","USA","AMRO A","High income","North America",2.6,1.38239517017271,"whoc",1
"1987","IAI","glycopeptides","gp","AFG","EMRO D","Low income","South Asia",2.6,1.38239517017271,"global",1
"1988","IAI","glycopeptides","gp","AFG","EMRO D","Low income","South Asia",2.6,1.38239517017271,"global",1
"1989","IAI","glycopeptides","gp","NPL","SEARO D","Low income","South Asia",2.6,1.38239517017271,"global",1
