"","World Bank Income Status","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both","AMR_or_DRI","adj.factor","los.cost","Scenario 2 Mean Cost"
"2705","Lower middle income","DJI","EMRO D","Middle East & North Africa","EMRO","gn","carbapenems","RTI","global",4,50,-231,416,"global",1,6048,-6327,18881,3049,-4005,16151,"AMR",2.68623198395786,50,184.311599197893
"2706","Lower middle income","DJI","EMRO D","Middle East & North Africa","EMRO","tb","mdr","RTI","global",3,3700,-1875,11760,"global",1,48712,-40894,140244,26206,-26119,126950,"AMR",2.68623198395786,3700,13639.0583406441
"2707","Lower middle income","DJI","EMRO D","Middle East & North Africa","EMRO","gp","penicillins","RTI","global",13,57,8,151,"global",5,-859,-5229,3542,-401,-4546,2725,"AMR",2.68623198395786,57,210.115223085598
"2708","Lower middle income","DJI","EMRO D","Middle East & North Africa","EMRO","gp","penicillins","SSI","global",2,195,65,479,"global",2,36281,-15794,86786,18238,-6673,77341,"AMR",2.68623198395786,195,718.815236871783
"2709","Lower middle income","DJI","EMRO D","Middle East & North Africa","EMRO","gp","penicillins","SSTI","global",2,300,55,774,"global",2,614,-480,1680,457,-315,1528,"AMR",2.68623198395786,300,1105.86959518736
"2710","Lower middle income","DJI","EMRO D","Middle East & North Africa","EMRO","gn","3g cephalosporins","UTI","global",4,91,29,213,"global",2,1561,-909,3946,826,-458,3555,"AMR",2.68623198395786,91,335.447110540165
"2711","Lower middle income","DJI","EMRO D","Middle East & North Africa","EMRO","gn","carbapenems","UTI","wbregion",1,152,-47,474,NA,NA,NA,NA,NA,152,-47,474,"AMR",2.68623198395786,152,560.307261561595
"2712","Lower middle income","DJI","EMRO D","Middle East & North Africa","EMRO","gp","glycopeptides","UTI","global",1,51,-1414,1590,NA,NA,NA,NA,NA,51,-1414,1590,"AMR",2.68623198395786,51,187.997831181851
"2713","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gp","penicillins","B-J","income",1,127,44,291,NA,NA,NA,NA,NA,127,44,291,"AMR",2.68623198395786,127,468.151461962648
"2714","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gn","3g cephalosporins","BSI","global",29,104,37,246,"global",9,324,-145,763,214,-53,699,"AMR",2.68623198395786,104,383.368126331617
"2715","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gn","carbapenems","BSI","wbregion",2,81,-504,697,NA,NA,NA,NA,NA,81,-504,697,"AMR",2.68623198395786,81,298.584790700587
"2716","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gp","glycopeptides","BSI","global",14,154,56,355,"global",5,2793,-593,6280,1474,-76,5725,"AMR",2.68623198395786,154,567.679725529511
"2717","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gp","penicillins","BSI","global",27,97,35,236,"global",12,171,-51,402,134,-21,357,"AMR",2.68623198395786,97,357.564502443912
"2718","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gn","3g cephalosporins","COL/INF","income",1,83,33,184,"income",1,118,-115,339,100,-69,304,"AMR",2.68623198395786,83,305.957254668502
"2719","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gn","carbapenems","COL/INF","global",21,132,47,314,"global",10,14,-14,41,73,-10,261,"AMR",2.68623198395786,132,486.582621882437
"2720","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gp","glycopeptides","COL/INF","global",7,108,5,304,"global",4,99,-79,281,104,-53,292,"AMR",2.68623198395786,108,398.113054267449
"2721","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gp","penicillins","COL/INF","global",14,27,11,62,"global",7,1227,-3387,6064,627,-2734,5335,"AMR",2.68623198395786,27,99.5282635668622
"2722","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gn","3g cephalosporins","RTI","global",7,11,-65,97,NA,NA,NA,NA,NA,11,-65,97,"AMR",2.68623198395786,11,40.5485518235365
"2723","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gn","carbapenems","RTI","global",4,44,-164,322,"global",1,5947,-5584,17929,2996,-4208,15866,"AMR",2.68623198395786,44,162.194207294146
"2724","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","tb","mdr","RTI","global",3,3048,-1002,10173,"global",1,45481,-47627,139404,24264,-33110,124517,"AMR",2.68623198395786,3048,11235.6350871036
"2725","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gp","penicillins","RTI","global",13,45,3,118,"global",5,-754,-4885,3337,-355,-4167,2763,"AMR",2.68623198395786,45,165.880439278104
"2726","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gp","penicillins","SSI","global",2,159,51,370,"global",2,37996,-16885,89506,19077,-8575,79520,"AMR",2.68623198395786,159,586.1108854493
"2727","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gp","penicillins","SSTI","global",2,248,50,638,"global",2,614,-463,1711,431,-316,1537,"AMR",2.68623198395786,248,914.185532021549
"2728","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gn","3g cephalosporins","UTI","global",4,75,24,177,"global",2,1550,-905,3875,813,-410,3618,"AMR",2.68623198395786,75,276.467398796839
"2729","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gn","carbapenems","UTI","wbregion",1,128,-27,391,NA,NA,NA,NA,NA,128,-27,391,"AMR",2.68623198395786,128,471.837693946606
"2730","Lower middle income","EGY","EMRO D","Middle East & North Africa","EMRO","gp","glycopeptides","UTI","global",1,47,-1059,1207,NA,NA,NA,NA,NA,47,-1059,1207,"AMR",2.68623198395786,47,173.252903246019
"2731","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","B-J","income",1,263,89,621,NA,NA,NA,NA,NA,263,89,621,"AMR",2.68623198395786,263,969.479011780917
"2732","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","BSI","whoc",3,426,152,973,"wbregion",2,874,-711,2250,650,-414,2026,"AMR",2.68623198395786,426,1570.33482516605
"2733","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","BSI","whoc",1,260,-15,765,NA,NA,NA,NA,NA,260,-15,765,"AMR",2.68623198395786,260,958.420315829044
"2734","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gp","glycopeptides","BSI","whoc",1,90,-513,796,"wbregion",1,23250,-21159,65232,11670,-13654,59591,"AMR",2.68623198395786,90,331.760878556207
"2735","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","BSI","whoc",4,724,202,1657,"whoc",2,1222,-1033,3564,973,-720,3136,"AMR",2.68623198395786,724,2668.83195638549
"2736","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","COL/INF","income",1,172,67,370,"income",1,112,-115,344,142,-78,361,"AMR",2.68623198395786,172,634.031901240752
"2737","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","COL/INF","whoc",4,213,-4,613,"whoc",3,3800,-817,8542,2007,-72,7695,"AMR",2.68623198395786,213,785.167412583024
"2738","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gp","glycopeptides","COL/INF","wbregion",1,361,-86,1078,"global",4,102,-85,286,232,-86,931,"AMR",2.68623198395786,361,1330.72974620879
"2739","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","COL/INF","whoc",1,420,-2958,4049,"global",7,1139,-3706,5923,780,-3338,5402,"AMR",2.68623198395786,420,1548.2174332623
"2740","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","RTI","whoc",1,522,175,1177,NA,NA,NA,NA,NA,522,175,1177,"AMR",2.68623198395786,522,1924.213095626
"2741","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","RTI","wbregion",2,136,-1450,1889,"wbregion",1,6035,-5572,17428,3085,-3909,15727,"AMR",2.68623198395786,136,501.327549818269
"2742","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","tb","mdr","RTI","wbregion",1,552,-12,1541,"global",1,48279,-39517,138594,24415,-25942,127155,"AMR",2.68623198395786,552,2034.80005514474
"2743","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","RTI","wbregion",2,34,-283,365,"global",5,-651,-4921,4030,-309,-4211,3095,"AMR",2.68623198395786,34,125.331887454567
"2744","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","SSI","global",2,328,113,776,"global",2,35831,-12673,88183,18079,-6410,80281,"AMR",2.68623198395786,328,1209.08409073818
"2745","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","SSTI","whoc",1,818,176,1969,"whoc",1,5646,-5370,16227,3232,-3448,15076,"AMR",2.68623198395786,818,3015.33776287753
"2746","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","UTI","wbregion",2,189,71,426,"global",2,1566,-947,3997,877,-470,3525,"AMR",2.68623198395786,189,696.697844968035
"2747","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","UTI","global",2,411,19,1106,NA,NA,NA,NA,NA,411,19,1106,"AMR",2.68623198395786,411,1515.04134540668
"2748","Lower middle income","FSM","WPRO B","East Asia & Pacific","WPRO","gp","glycopeptides","UTI","global",1,181,-2226,2845,NA,NA,NA,NA,NA,181,-2226,2845,"AMR",2.68623198395786,181,667.207989096373
"2749","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gp","penicillins","B-J","income",1,46,15,106,NA,NA,NA,NA,NA,46,15,106,"AMR",2.68623198395786,46,169.566671262062
"2750","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gn","3g cephalosporins","BSI","global",29,38,14,84,"global",9,314,-122,763,176,-51,705,"AMR",2.68623198395786,38,140.076815390399
"2751","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gn","carbapenems","BSI","global",13,43,7,107,NA,NA,NA,NA,NA,43,7,107,"AMR",2.68623198395786,43,158.507975310188
"2752","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gp","glycopeptides","BSI","global",14,56,21,122,"global",5,2814,-688,6449,1435,-220,5900,"AMR",2.68623198395786,56,206.42899110164
"2753","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gp","penicillins","BSI","wbregion",1,143,54,311,"global",12,175,-54,408,159,-14,384,"AMR",2.68623198395786,143,527.131173705974
"2754","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gn","3g cephalosporins","COL/INF","whoc",1,30,12,63,"whoc",1,117,-103,340,73,-64,306,"AMR",2.68623198395786,30,110.586959518736
"2755","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gn","carbapenems","COL/INF","global",21,48,17,105,"global",10,14,-14,42,31,-10,93,"AMR",2.68623198395786,48,176.939135229977
"2756","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gp","glycopeptides","COL/INF","global",7,39,-1,110,"global",4,102,-77,285,70,-46,260,"AMR",2.68623198395786,39,143.763047374357
"2757","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gp","penicillins","COL/INF","global",14,10,4,21,"global",7,1109,-3836,6170,559,-2995,5513,"AMR",2.68623198395786,10,36.8623198395786
"2758","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gn","3g cephalosporins","RTI","global",7,4,-21,34,NA,NA,NA,NA,NA,4,-21,34,"AMR",2.68623198395786,4,14.7449279358314
"2759","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gn","carbapenems","RTI","global",4,15,-66,113,"global",1,6519,-5714,18440,3267,-3484,16062,"AMR",2.68623198395786,15,55.2934797593679
"2760","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","tb","mdr","RTI","global",3,1117,-413,3449,"global",1,46011,-45642,136057,23564,-33581,120394,"AMR",2.68623198395786,1117,4117.52112608093
"2761","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gp","penicillins","RTI","global",13,16,2,41,"global",5,-741,-4898,3576,-363,-4319,2801,"AMR",2.68623198395786,16,58.9797117433258
"2762","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gp","penicillins","SSI","global",2,57,19,129,"global",2,36043,-12854,86773,18050,-4766,78440,"AMR",2.68623198395786,57,210.115223085598
"2763","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gp","penicillins","SSTI","global",2,88,16,223,"global",2,598,-540,1693,343,-337,1526,"AMR",2.68623198395786,88,324.388414588292
"2764","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gn","3g cephalosporins","UTI","global",4,28,8,64,"global",2,1566,-818,4101,797,-544,3698,"AMR",2.68623198395786,28,103.21449555082
"2765","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gn","carbapenems","UTI","global",2,74,4,206,NA,NA,NA,NA,NA,74,4,206,"AMR",2.68623198395786,74,272.781166812882
"2766","Lower middle income","GHA","AFRO D","Sub-Saharan Africa","AFRO","gp","glycopeptides","UTI","global",1,17,-400,454,NA,NA,NA,NA,NA,17,-400,454,"AMR",2.68623198395786,17,62.6659437272836
"2767","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","B-J","whoc",1,311,-323,1167,NA,NA,NA,NA,NA,311,-323,1167,"AMR",2.68623198395786,311,1146.41814701089
"2768","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","BSI","whoc",2,247,-1,715,"global",9,317,-154,785,282,-85,766,"AMR",2.68623198395786,247,910.499300037591
"2769","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","BSI","whoc",2,-5,-381,374,NA,NA,NA,NA,NA,-5,-381,374,"AMR",2.68623198395786,-5,-18.4311599197893
"2770","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","BSI","global",14,173,64,401,"global",5,2844,-458,6410,1508,34,5904,"AMR",2.68623198395786,173,637.71813322471
"2771","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","BSI","global",27,108,38,245,"global",12,175,-53,403,141,-13,365,"AMR",2.68623198395786,108,398.113054267449
"2772","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","COL/INF","whoc",4,257,75,624,"whoc",1,1567,-1550,4657,912,-1091,4037,"AMR",2.68623198395786,257,947.36161987717
"2773","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","COL/INF","whoc",1,73,-45,268,"whoc",1,2224,-2343,7149,1149,-1623,6088,"AMR",2.68623198395786,73,269.094934828924
"2774","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","COL/INF","global",7,121,1,377,"global",4,100,-89,289,111,-63,326,"AMR",2.68623198395786,121,446.034070058901
"2775","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","COL/INF","whoc",1,23,9,51,"global",7,1083,-3733,5983,553,-2869,5255,"AMR",2.68623198395786,23,84.7833356310308
"2776","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","RTI","global",7,11,-75,107,NA,NA,NA,NA,NA,11,-75,107,"AMR",2.68623198395786,11,40.5485518235365
"2777","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","RTI","global",4,51,-203,330,"global",1,6193,-5846,18685,3122,-3762,16499,"AMR",2.68623198395786,51,187.997831181851
"2778","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","tb","mdr","RTI","global",3,3376,-1519,10836,"global",1,46531,-51228,138763,24953,-30815,127549,"AMR",2.68623198395786,3376,12444.7191778417
"2779","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","RTI","global",13,50,6,135,"global",5,-714,-4900,3481,-332,-4381,2930,"AMR",2.68623198395786,50,184.311599197893
"2780","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSI","global",2,178,58,423,"global",2,36982,-13445,87282,18580,-6550,77948,"AMR",2.68623198395786,178,656.149293144499
"2781","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gp","penicillins","SSTI","global",2,278,57,675,"global",2,587,-575,1688,433,-382,1506,"AMR",2.68623198395786,278,1024.77249154029
"2782","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gn","3g cephalosporins","UTI","global",4,83,28,196,"global",2,1573,-917,4021,828,-499,3620,"AMR",2.68623198395786,83,305.957254668502
"2783","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gn","carbapenems","UTI","global",2,235,10,652,NA,NA,NA,NA,NA,235,10,652,"AMR",2.68623198395786,235,866.264516230097
"2784","Lower middle income","HND","AMRO B","Latin America & Caribbean","PAHO","gp","glycopeptides","UTI","global",1,32,-1340,1466,NA,NA,NA,NA,NA,32,-1340,1466,"AMR",2.68623198395786,32,117.959423486652
"2785","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gp","penicillins","B-J","income",1,96,34,215,NA,NA,NA,NA,NA,96,34,215,"AMR",2.68623198395786,96,353.878270459955
"2786","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gn","3g cephalosporins","BSI","whoc",2,146,40,337,"whoc",1,783,-661,2240,464,-451,2006,"AMR",2.68623198395786,146,538.189869657848
"2787","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gn","carbapenems","BSI","whoc",1,-292,-1128,235,NA,NA,NA,NA,NA,-292,-1128,235,"AMR",2.68623198395786,-292,-1076.3797393157
"2788","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gp","glycopeptides","BSI","wbregion",2,69,-12,203,"wbregion",1,21273,-23537,66295,10671,-15353,59684,"AMR",2.68623198395786,69,254.350006893092
"2789","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gp","penicillins","BSI","wbregion",7,148,37,370,"wbregion",2,1281,-962,3424,714,-457,3078,"AMR",2.68623198395786,148,545.562333625763
"2790","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gn","3g cephalosporins","COL/INF","whoc",2,122,43,278,"whoc",2,1091,-546,2750,606,-209,2494,"AMR",2.68623198395786,122,449.720302042859
"2791","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gn","carbapenems","COL/INF","wbregion",5,78,2,218,"wbregion",3,3674,-749,7933,1876,-56,7351,"AMR",2.68623198395786,78,287.526094748713
"2792","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gp","glycopeptides","COL/INF","wbregion",1,129,-48,406,"global",4,98,-98,296,114,-82,349,"AMR",2.68623198395786,129,475.523925930564
"2793","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gp","penicillins","COL/INF","wbregion",1,167,-1148,1526,"global",7,1289,-3569,6314,728,-2596,5348,"AMR",2.68623198395786,167,615.600741320963
"2794","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gn","3g cephalosporins","RTI","wbregion",1,190,59,451,NA,NA,NA,NA,NA,190,59,451,"AMR",2.68623198395786,190,700.384076951993
"2795","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gn","carbapenems","RTI","whoc",1,708,-641,2592,"whoc",1,6131,-6055,18457,3420,-3967,16356,"AMR",2.68623198395786,708,2609.85224464216
"2796","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","tb","mdr","RTI","wbregion",1,210,2,612,"global",1,46950,-41517,139740,23580,-30316,123500,"AMR",2.68623198395786,210,774.108716631151
"2797","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gp","penicillins","RTI","whoc",1,-51,-197,53,"global",5,-692,-5416,3614,-372,-4535,2965,"AMR",2.68623198395786,-51,-187.997831181851
"2798","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gp","penicillins","SSI","global",2,120,40,280,"global",2,37216,-13217,87401,18668,-6031,79857,"AMR",2.68623198395786,120,442.347838074943
"2799","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gp","penicillins","SSTI","wbregion",1,295,50,770,"wbregion",1,5550,-5000,16220,2922,-4042,15155,"AMR",2.68623198395786,295,1087.43843526757
"2800","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gn","3g cephalosporins","UTI","wbregion",2,70,25,158,"global",2,1546,-640,3857,808,-367,3418,"AMR",2.68623198395786,70,258.03623887705
"2801","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gn","carbapenems","UTI","global",2,150,9,411,NA,NA,NA,NA,NA,150,9,411,"AMR",2.68623198395786,150,552.934797593679
"2802","Lower middle income","IDN","SEARO B","East Asia & Pacific","SEARO","gp","glycopeptides","UTI","global",1,-2,-926,997,NA,NA,NA,NA,NA,-2,-926,997,"AMR",2.68623198395786,-2,-7.37246396791572
"2803","Lower middle income","IND","SEARO D","South Asia","SEARO","gp","penicillins","B-J","whoc",1,68,24,170,NA,NA,NA,NA,NA,68,24,170,"AMR",2.68623198395786,68,250.663774909134
"2804","Lower middle income","IND","SEARO D","South Asia","SEARO","gn","3g cephalosporins","BSI","global",29,56,19,133,"global",9,310,-174,764,183,-57,697,"AMR",2.68623198395786,56,206.42899110164
"2805","Lower middle income","IND","SEARO D","South Asia","SEARO","gn","carbapenems","BSI","global",13,66,14,170,NA,NA,NA,NA,NA,66,14,170,"AMR",2.68623198395786,66,243.291310941219
"2806","Lower middle income","IND","SEARO D","South Asia","SEARO","gp","glycopeptides","BSI","global",14,83,30,185,"global",5,2847,-656,6295,1465,-50,5845,"AMR",2.68623198395786,83,305.957254668502
"2807","Lower middle income","IND","SEARO D","South Asia","SEARO","gp","penicillins","BSI","global",27,52,20,127,"global",12,175,-38,388,114,-12,358,"AMR",2.68623198395786,52,191.684063165809
"2808","Lower middle income","IND","SEARO D","South Asia","SEARO","gn","3g cephalosporins","COL/INF","income",1,45,18,101,"income",1,115,-118,329,80,-83,290,"AMR",2.68623198395786,45,165.880439278104
"2809","Lower middle income","IND","SEARO D","South Asia","SEARO","gn","carbapenems","COL/INF","global",21,70,25,169,"global",10,15,-12,45,42,-8,136,"AMR",2.68623198395786,70,258.03623887705
"2810","Lower middle income","IND","SEARO D","South Asia","SEARO","gp","glycopeptides","COL/INF","global",7,60,0,157,"global",4,101,-74,285,81,-46,260,"AMR",2.68623198395786,60,221.173919037472
"2811","Lower middle income","IND","SEARO D","South Asia","SEARO","gp","penicillins","COL/INF","global",14,15,6,35,"global",7,1159,-3756,5955,587,-2956,4877,"AMR",2.68623198395786,15,55.2934797593679
"2812","Lower middle income","IND","SEARO D","South Asia","SEARO","gn","3g cephalosporins","RTI","global",7,6,-32,50,NA,NA,NA,NA,NA,6,-32,50,"AMR",2.68623198395786,6,22.1173919037472
"2813","Lower middle income","IND","SEARO D","South Asia","SEARO","gn","carbapenems","RTI","global",4,20,-113,151,"global",1,6354,-5279,19122,3187,-3483,17037,"AMR",2.68623198395786,20,73.7246396791572
"2814","Lower middle income","IND","SEARO D","South Asia","SEARO","tb","mdr","RTI","global",3,1730,-756,5787,"global",1,46481,-54976,136917,24105,-33893,127456,"AMR",2.68623198395786,1730,6377.1813322471
"2815","Lower middle income","IND","SEARO D","South Asia","SEARO","gp","penicillins","RTI","global",13,25,3,65,"global",5,-701,-5195,3625,-338,-4241,2920,"AMR",2.68623198395786,25,92.1557995989465
"2816","Lower middle income","IND","SEARO D","South Asia","SEARO","gp","penicillins","SSI","global",2,85,27,208,"global",2,37976,-12322,91883,19030,-4481,81788,"AMR",2.68623198395786,85,313.329718636418
"2817","Lower middle income","IND","SEARO D","South Asia","SEARO","gp","penicillins","SSTI","global",2,136,31,348,"global",2,618,-441,1687,377,-236,1509,"AMR",2.68623198395786,136,501.327549818269
"2818","Lower middle income","IND","SEARO D","South Asia","SEARO","gn","3g cephalosporins","UTI","global",4,40,13,98,"global",2,1524,-629,3737,782,-387,3386,"AMR",2.68623198395786,40,147.449279358314
"2819","Lower middle income","IND","SEARO D","South Asia","SEARO","gn","carbapenems","UTI","global",2,107,4,282,NA,NA,NA,NA,NA,107,4,282,"AMR",2.68623198395786,107,394.426822283491
"2820","Lower middle income","IND","SEARO D","South Asia","SEARO","gp","glycopeptides","UTI","global",1,12,-577,664,NA,NA,NA,NA,NA,12,-577,664,"AMR",2.68623198395786,12,44.2347838074943
"2821","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gp","penicillins","B-J","income",1,55,18,127,NA,NA,NA,NA,NA,55,18,127,"AMR",2.68623198395786,55,202.742759117682
"2822","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gn","3g cephalosporins","BSI","global",29,45,16,103,"global",9,309,-145,767,177,-94,707,"AMR",2.68623198395786,45,165.880439278104
"2823","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gn","carbapenems","BSI","global",13,52,11,135,NA,NA,NA,NA,NA,52,11,135,"AMR",2.68623198395786,52,191.684063165809
"2824","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gp","glycopeptides","BSI","global",14,67,24,148,"global",5,2878,-828,6215,1473,-129,5791,"AMR",2.68623198395786,67,246.977542925177
"2825","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gp","penicillins","BSI","whoc",1,171,63,380,"global",12,167,-64,394,169,-26,386,"AMR",2.68623198395786,171,630.345669256794
"2826","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gn","3g cephalosporins","COL/INF","income",1,36,14,78,"income",1,111,-104,342,74,-68,293,"AMR",2.68623198395786,36,132.704351422483
"2827","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gn","carbapenems","COL/INF","global",21,57,19,130,"global",10,14,-13,43,35,-9,109,"AMR",2.68623198395786,57,210.115223085598
"2828","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gp","glycopeptides","COL/INF","global",7,45,-5,123,"global",4,97,-67,278,71,-48,250,"AMR",2.68623198395786,45,165.880439278104
"2829","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gp","penicillins","COL/INF","global",14,12,4,26,"global",7,1078,-3629,6015,545,-2861,5167,"AMR",2.68623198395786,12,44.2347838074943
"2830","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gn","3g cephalosporins","RTI","global",7,6,-28,46,NA,NA,NA,NA,NA,6,-28,46,"AMR",2.68623198395786,6,22.1173919037472
"2831","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gn","carbapenems","RTI","global",4,20,-70,132,"global",1,6373,-5059,18583,3197,-3669,16645,"AMR",2.68623198395786,20,73.7246396791572
"2832","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","tb","mdr","RTI","global",3,1273,-688,4135,"global",1,46774,-41412,141908,24024,-25503,122887,"AMR",2.68623198395786,1273,4692.57331557836
"2833","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gp","penicillins","RTI","global",13,20,3,50,"global",5,-776,-5229,3926,-378,-4569,3153,"AMR",2.68623198395786,20,73.7246396791572
