"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"1561","COL/INF","penicillins","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",1136.78230887661,2445.57073601522,"global",7
"1562","COL/INF","penicillins","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",1136.78230887661,2445.57073601522,"global",7
"1563","COL/INF","penicillins","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",1136.78230887661,2445.57073601522,"global",7
"1564","COL/INF","penicillins","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",1136.78230887661,2445.57073601522,"global",7
"1565","COL/INF","penicillins","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",1136.78230887661,2445.57073601522,"global",7
"1566","COL/INF","penicillins","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",1136.78230887661,2445.57073601522,"global",7
"1567","COL/INF","penicillins","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",1136.78230887661,2445.57073601522,"global",7
"1568","COL/INF","penicillins","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",1136.78230887661,2445.57073601522,"global",7
"1569","COL/INF","penicillins","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",1136.78230887661,2445.57073601522,"global",7
"1570","COL/INF","penicillins","gp","CAN","AMRO A","High income","North America",-11.74626854097,2515.10472537261,"whoc",5
"1571","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-11.74626854097,2515.10472537261,"whoc",5
"1572","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-11.74626854097,2515.10472537261,"whoc",5
"1573","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-11.74626854097,2515.10472537261,"whoc",5
"1574","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-11.74626854097,2515.10472537261,"whoc",5
"1575","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-11.74626854097,2515.10472537261,"whoc",5
"1576","COL/INF","penicillins","gp","AFG","EMRO D","Low income","South Asia",1136.78230887661,2445.57073601522,"global",7
"1577","COL/INF","penicillins","gp","NPL","SEARO D","Low income","South Asia",1136.78230887661,2445.57073601522,"global",7
"1578","COL/INF","penicillins","gp","PAK","EMRO D","Lower middle income","South Asia",1136.78230887661,2445.57073601522,"global",7
"1579","COL/INF","penicillins","gp","BGD","SEARO D","Lower middle income","South Asia",1136.78230887661,2445.57073601522,"global",7
"1580","COL/INF","penicillins","gp","BTN","SEARO D","Lower middle income","South Asia",1136.78230887661,2445.57073601522,"global",7
"1581","COL/INF","penicillins","gp","IND","SEARO D","Lower middle income","South Asia",1136.78230887661,2445.57073601522,"global",7
"1582","COL/INF","penicillins","gp","LKA","SEARO B","Upper middle income","South Asia",1136.78230887661,2445.57073601522,"global",7
"1583","COL/INF","penicillins","gp","MDV","SEARO D","Upper middle income","South Asia",1136.78230887661,2445.57073601522,"global",7
"1584","COL/INF","penicillins","gp","SYC","AFRO D","High income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"income",7
"1585","COL/INF","penicillins","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1586","COL/INF","penicillins","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1587","COL/INF","penicillins","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1588","COL/INF","penicillins","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1589","COL/INF","penicillins","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1590","COL/INF","penicillins","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1591","COL/INF","penicillins","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1592","COL/INF","penicillins","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1593","COL/INF","penicillins","gp","NER","AFRO D","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1594","COL/INF","penicillins","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1595","COL/INF","penicillins","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1596","COL/INF","penicillins","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1597","COL/INF","penicillins","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1598","COL/INF","penicillins","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1599","COL/INF","penicillins","gp","COD","AFRO E","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1600","COL/INF","penicillins","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1601","COL/INF","penicillins","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1602","COL/INF","penicillins","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1603","COL/INF","penicillins","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1604","COL/INF","penicillins","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1605","COL/INF","penicillins","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1606","COL/INF","penicillins","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1607","COL/INF","penicillins","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1608","COL/INF","penicillins","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1609","COL/INF","penicillins","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1610","COL/INF","penicillins","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1611","COL/INF","penicillins","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1612","COL/INF","penicillins","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1613","COL/INF","penicillins","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1614","COL/INF","penicillins","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1615","COL/INF","penicillins","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1616","COL/INF","penicillins","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1617","COL/INF","penicillins","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1618","COL/INF","penicillins","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1619","COL/INF","penicillins","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1620","COL/INF","penicillins","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1621","COL/INF","penicillins","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1622","COL/INF","penicillins","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1623","COL/INF","penicillins","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1624","COL/INF","penicillins","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1625","COL/INF","penicillins","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1626","COL/INF","penicillins","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1627","COL/INF","penicillins","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1628","COL/INF","penicillins","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",1136.78230887661,2445.57073601522,"global",7
"1629","RTI","carbapenems","gn","STP","AFRO D",NA,NA,6224.83042575878,6224.83042575878,"global",1
"1630","RTI","carbapenems","gn","COK","WPRO B",NA,NA,6224.83042575878,6224.83042575878,"global",1
"1631","RTI","carbapenems","gn","NIU","WPRO B",NA,NA,6224.83042575878,6224.83042575878,"global",1
"1632","RTI","carbapenems","gn","AUS","WPRO A","High income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1633","RTI","carbapenems","gn","BRN","WPRO A","High income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1634","RTI","carbapenems","gn","JPN","WPRO A","High income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1635","RTI","carbapenems","gn","NZL","WPRO A","High income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1636","RTI","carbapenems","gn","SGP","WPRO A","High income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1637","RTI","carbapenems","gn","KOR","WPRO B","High income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1638","RTI","carbapenems","gn","PLW","WPRO B","High income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1639","RTI","carbapenems","gn","PRK","SEARO D","Low income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1640","RTI","carbapenems","gn","IDN","SEARO B","Lower middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"whoc",1
"1641","RTI","carbapenems","gn","TLS","SEARO B","Lower middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"whoc",1
"1642","RTI","carbapenems","gn","MMR","SEARO D","Lower middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1643","RTI","carbapenems","gn","FSM","WPRO B","Lower middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1644","RTI","carbapenems","gn","KHM","WPRO B","Lower middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1645","RTI","carbapenems","gn","KIR","WPRO B","Lower middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1646","RTI","carbapenems","gn","LAO","WPRO B","Lower middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1647","RTI","carbapenems","gn","MNG","WPRO B","Lower middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1648","RTI","carbapenems","gn","PHL","WPRO B","Lower middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1649","RTI","carbapenems","gn","PNG","WPRO B","Lower middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1650","RTI","carbapenems","gn","SLB","WPRO B","Lower middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1651","RTI","carbapenems","gn","VNM","WPRO B","Lower middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1652","RTI","carbapenems","gn","VUT","WPRO B","Lower middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"wbregion",1
"1653","RTI","carbapenems","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"whoc",1
"1654","RTI","carbapenems","gn","CHN","WPRO B","Upper middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"income",1
"1655","RTI","carbapenems","gn","FJI","WPRO B","Upper middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"income",1
"1656","RTI","carbapenems","gn","MHL","WPRO B","Upper middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"income",1
"1657","RTI","carbapenems","gn","MYS","WPRO B","Upper middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"income",1
"1658","RTI","carbapenems","gn","NRU","WPRO B","Upper middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"income",1
"1659","RTI","carbapenems","gn","TON","WPRO B","Upper middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"income",1
"1660","RTI","carbapenems","gn","TUV","WPRO B","Upper middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"income",1
"1661","RTI","carbapenems","gn","WSM","WPRO B","Upper middle income","East Asia & Pacific",6224.83042575878,6224.83042575878,"income",1
"1662","RTI","carbapenems","gn","CYP","EMRO E","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1663","RTI","carbapenems","gn","AND","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1664","RTI","carbapenems","gn","AUT","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1665","RTI","carbapenems","gn","BEL","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1666","RTI","carbapenems","gn","CHE","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1667","RTI","carbapenems","gn","CZE","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1668","RTI","carbapenems","gn","DEU","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1669","RTI","carbapenems","gn","DNK","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1670","RTI","carbapenems","gn","ESP","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1671","RTI","carbapenems","gn","FIN","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1672","RTI","carbapenems","gn","FRA","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1673","RTI","carbapenems","gn","GBR","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1674","RTI","carbapenems","gn","GRC","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1675","RTI","carbapenems","gn","HRV","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1676","RTI","carbapenems","gn","IRL","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1677","RTI","carbapenems","gn","ISL","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1678","RTI","carbapenems","gn","ITA","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1679","RTI","carbapenems","gn","LUX","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1680","RTI","carbapenems","gn","MCO","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1681","RTI","carbapenems","gn","NLD","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1682","RTI","carbapenems","gn","NOR","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1683","RTI","carbapenems","gn","PRT","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1684","RTI","carbapenems","gn","SMR","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1685","RTI","carbapenems","gn","SVN","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1686","RTI","carbapenems","gn","SWE","EURO A","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1687","RTI","carbapenems","gn","POL","EURO B","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1688","RTI","carbapenems","gn","SVK","EURO B","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1689","RTI","carbapenems","gn","EST","EURO C","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1690","RTI","carbapenems","gn","HUN","EURO C","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1691","RTI","carbapenems","gn","LTU","EURO C","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1692","RTI","carbapenems","gn","LVA","EURO C","High income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1693","RTI","carbapenems","gn","TJK","EURO B","Low income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1694","RTI","carbapenems","gn","KGZ","EURO B","Lower middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1695","RTI","carbapenems","gn","UZB","EURO B","Lower middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1696","RTI","carbapenems","gn","MDA","EURO C","Lower middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1697","RTI","carbapenems","gn","UKR","EURO C","Lower middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"global",1
"1698","RTI","carbapenems","gn","ALB","EURO B","Upper middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"income",1
"1699","RTI","carbapenems","gn","ARM","EURO B","Upper middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"income",1
"1700","RTI","carbapenems","gn","AZE","EURO B","Upper middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"income",1
"1701","RTI","carbapenems","gn","BGR","EURO B","Upper middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"income",1
"1702","RTI","carbapenems","gn","BIH","EURO B","Upper middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"income",1
"1703","RTI","carbapenems","gn","GEO","EURO B","Upper middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"income",1
"1704","RTI","carbapenems","gn","MKD","EURO B","Upper middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"income",1
"1705","RTI","carbapenems","gn","MNE","EURO B","Upper middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"income",1
"1706","RTI","carbapenems","gn","ROU","EURO B","Upper middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"income",1
"1707","RTI","carbapenems","gn","SRB","EURO B","Upper middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"income",1
"1708","RTI","carbapenems","gn","TKM","EURO B","Upper middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"income",1
"1709","RTI","carbapenems","gn","TUR","EURO B","Upper middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"income",1
"1710","RTI","carbapenems","gn","BLR","EURO C","Upper middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"income",1
"1711","RTI","carbapenems","gn","KAZ","EURO C","Upper middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"income",1
"1712","RTI","carbapenems","gn","RUS","EURO C","Upper middle income","Europe & Central Asia",6224.83042575878,6224.83042575878,"income",1
"1713","RTI","carbapenems","gn","ATG","AMRO B","High income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"global",1
"1714","RTI","carbapenems","gn","BHS","AMRO B","High income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"global",1
"1715","RTI","carbapenems","gn","BRB","AMRO B","High income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"global",1
"1716","RTI","carbapenems","gn","CHL","AMRO B","High income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"global",1
"1717","RTI","carbapenems","gn","KNA","AMRO B","High income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"global",1
"1718","RTI","carbapenems","gn","PAN","AMRO B","High income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"global",1
"1719","RTI","carbapenems","gn","TTO","AMRO B","High income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"global",1
"1720","RTI","carbapenems","gn","URY","AMRO B","High income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"global",1
"1721","RTI","carbapenems","gn","HTI","AMRO D","Low income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"global",1
"1722","RTI","carbapenems","gn","HND","AMRO B","Lower middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"global",1
"1723","RTI","carbapenems","gn","SLV","AMRO B","Lower middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"global",1
"1724","RTI","carbapenems","gn","BOL","AMRO D","Lower middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"global",1
"1725","RTI","carbapenems","gn","NIC","AMRO D","Lower middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"global",1
"1726","RTI","carbapenems","gn","CUB","AMRO A","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1727","RTI","carbapenems","gn","ARG","AMRO B","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1728","RTI","carbapenems","gn","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1729","RTI","carbapenems","gn","BRA","AMRO B","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1730","RTI","carbapenems","gn","COL","AMRO B","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1731","RTI","carbapenems","gn","CRI","AMRO B","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1732","RTI","carbapenems","gn","DMA","AMRO B","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1733","RTI","carbapenems","gn","DOM","AMRO B","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1734","RTI","carbapenems","gn","GRD","AMRO B","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1735","RTI","carbapenems","gn","GUY","AMRO B","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1736","RTI","carbapenems","gn","JAM","AMRO B","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1737","RTI","carbapenems","gn","LCA","AMRO B","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1738","RTI","carbapenems","gn","MEX","AMRO B","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1739","RTI","carbapenems","gn","PRY","AMRO B","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1740","RTI","carbapenems","gn","SUR","AMRO B","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1741","RTI","carbapenems","gn","VCT","AMRO B","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1742","RTI","carbapenems","gn","VEN","AMRO B","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1743","RTI","carbapenems","gn","ECU","AMRO D","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1744","RTI","carbapenems","gn","GTM","AMRO D","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1745","RTI","carbapenems","gn","PER","AMRO D","Upper middle income","Latin America & Caribbean",6224.83042575878,6224.83042575878,"income",1
"1746","RTI","carbapenems","gn","ARE","EMRO E","High income","Middle East & North Africa",6224.83042575878,6224.83042575878,"global",1
"1747","RTI","carbapenems","gn","BHR","EMRO E","High income","Middle East & North Africa",6224.83042575878,6224.83042575878,"global",1
"1748","RTI","carbapenems","gn","KWT","EMRO E","High income","Middle East & North Africa",6224.83042575878,6224.83042575878,"global",1
"1749","RTI","carbapenems","gn","OMN","EMRO E","High income","Middle East & North Africa",6224.83042575878,6224.83042575878,"global",1
"1750","RTI","carbapenems","gn","QAT","EMRO E","High income","Middle East & North Africa",6224.83042575878,6224.83042575878,"global",1
"1751","RTI","carbapenems","gn","SAU","EMRO E","High income","Middle East & North Africa",6224.83042575878,6224.83042575878,"global",1
"1752","RTI","carbapenems","gn","ISR","EURO A","High income","Middle East & North Africa",6224.83042575878,6224.83042575878,"global",1
"1753","RTI","carbapenems","gn","MLT","EURO A","High income","Middle East & North Africa",6224.83042575878,6224.83042575878,"global",1
"1754","RTI","carbapenems","gn","YEM","EMRO D","Low income","Middle East & North Africa",6224.83042575878,6224.83042575878,"global",1
"1755","RTI","carbapenems","gn","SYR","EMRO E","Low income","Middle East & North Africa",6224.83042575878,6224.83042575878,"global",1
"1756","RTI","carbapenems","gn","DJI","EMRO D","Lower middle income","Middle East & North Africa",6224.83042575878,6224.83042575878,"global",1
"1757","RTI","carbapenems","gn","EGY","EMRO D","Lower middle income","Middle East & North Africa",6224.83042575878,6224.83042575878,"global",1
"1758","RTI","carbapenems","gn","MAR","EMRO D","Lower middle income","Middle East & North Africa",6224.83042575878,6224.83042575878,"global",1
"1759","RTI","carbapenems","gn","TUN","EMRO E","Lower middle income","Middle East & North Africa",6224.83042575878,6224.83042575878,"global",1
"1760","RTI","carbapenems","gn","DZA","AFRO D","Upper middle income","Middle East & North Africa",6224.83042575878,6224.83042575878,"income",1
"1761","RTI","carbapenems","gn","IRQ","EMRO D","Upper middle income","Middle East & North Africa",6224.83042575878,6224.83042575878,"income",1
"1762","RTI","carbapenems","gn","IRN","EMRO E","Upper middle income","Middle East & North Africa",6224.83042575878,6224.83042575878,"income",1
"1763","RTI","carbapenems","gn","JOR","EMRO E","Upper middle income","Middle East & North Africa",6224.83042575878,6224.83042575878,"income",1
"1764","RTI","carbapenems","gn","LBN","EMRO E","Upper middle income","Middle East & North Africa",6224.83042575878,6224.83042575878,"income",1
"1765","RTI","carbapenems","gn","LBY","EMRO E","Upper middle income","Middle East & North Africa",6224.83042575878,6224.83042575878,"income",1
"1766","RTI","carbapenems","gn","CAN","AMRO A","High income","North America",6224.83042575878,6224.83042575878,"global",1
"1767","RTI","carbapenems","gn","USA","AMRO A","High income","North America",6224.83042575878,6224.83042575878,"global",1
"1768","RTI","carbapenems","gn","AFG","EMRO D","Low income","South Asia",6224.83042575878,6224.83042575878,"global",1
"1769","RTI","carbapenems","gn","NPL","SEARO D","Low income","South Asia",6224.83042575878,6224.83042575878,"global",1
"1770","RTI","carbapenems","gn","PAK","EMRO D","Lower middle income","South Asia",6224.83042575878,6224.83042575878,"global",1
"1771","RTI","carbapenems","gn","BGD","SEARO D","Lower middle income","South Asia",6224.83042575878,6224.83042575878,"global",1
"1772","RTI","carbapenems","gn","BTN","SEARO D","Lower middle income","South Asia",6224.83042575878,6224.83042575878,"global",1
"1773","RTI","carbapenems","gn","IND","SEARO D","Lower middle income","South Asia",6224.83042575878,6224.83042575878,"global",1
"1774","RTI","carbapenems","gn","LKA","SEARO B","Upper middle income","South Asia",6224.83042575878,6224.83042575878,"whoc",1
"1775","RTI","carbapenems","gn","MDV","SEARO D","Upper middle income","South Asia",6224.83042575878,6224.83042575878,"income",1
"1776","RTI","carbapenems","gn","SYC","AFRO D","High income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1777","RTI","carbapenems","gn","BEN","AFRO D","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1778","RTI","carbapenems","gn","BFA","AFRO D","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1779","RTI","carbapenems","gn","GIN","AFRO D","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
