"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"1371","IDN","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gn","carbapenems","BSI","whoc",1,-292,-1128,235,NA,NA,NA,NA,NA,-292,-1128,235
"1372","IDN","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","glycopeptides","BSI","wbregion",2,69,-12,203,"wbregion",1,21273,-23537,66295,10671,-15353,59684
"1373","IDN","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","BSI","wbregion",7,148,37,370,"wbregion",2,1281,-962,3424,714,-457,3078
"1374","IDN","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",2,122,43,278,"whoc",2,1091,-546,2750,606,-209,2494
"1375","IDN","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gn","carbapenems","COL/INF","wbregion",5,78,2,218,"wbregion",3,3674,-749,7933,1876,-56,7351
"1376","IDN","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","glycopeptides","COL/INF","wbregion",1,129,-48,406,"global",4,98,-98,296,114,-82,349
"1377","IDN","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","COL/INF","wbregion",1,167,-1148,1526,"global",7,1289,-3569,6314,728,-2596,5348
"1378","IDN","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gn","3g cephalosporins","RTI","wbregion",1,190,59,451,NA,NA,NA,NA,NA,190,59,451
"1379","IDN","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gn","carbapenems","RTI","whoc",1,708,-641,2592,"whoc",1,6131,-6055,18457,3420,-3967,16356
"1380","IDN","SEARO B","East Asia & Pacific","SEARO","Lower middle income","tb","mdr","RTI","wbregion",1,210,2,612,"global",1,46950,-41517,139740,23580,-30316,123500
"1381","IDN","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","RTI","whoc",1,-51,-197,53,"global",5,-692,-5416,3614,-372,-4535,2965
"1382","IDN","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","SSI","global",2,120,40,280,"global",2,37216,-13217,87401,18668,-6031,79857
"1383","IDN","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","SSTI","wbregion",1,295,50,770,"wbregion",1,5550,-5000,16220,2922,-4042,15155
"1384","IDN","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gn","3g cephalosporins","UTI","wbregion",2,70,25,158,"global",2,1546,-640,3857,808,-367,3418
"1385","IDN","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gn","carbapenems","UTI","global",2,150,9,411,NA,NA,NA,NA,NA,150,9,411
"1386","IDN","SEARO B","East Asia & Pacific","SEARO","Lower middle income","gp","glycopeptides","UTI","global",1,-2,-926,997,NA,NA,NA,NA,NA,-2,-926,997
"1387","IND","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","B-J","whoc",1,68,24,170,NA,NA,NA,NA,NA,68,24,170
"1388","IND","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","BSI","global",29,56,19,133,"global",9,310,-174,764,183,-57,697
"1389","IND","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","BSI","global",13,66,14,170,NA,NA,NA,NA,NA,66,14,170
"1390","IND","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","BSI","global",14,83,30,185,"global",5,2847,-656,6295,1465,-50,5845
"1391","IND","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","BSI","global",27,52,20,127,"global",12,175,-38,388,114,-12,358
"1392","IND","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,45,18,101,"income",1,115,-118,329,80,-83,290
"1393","IND","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","COL/INF","global",21,70,25,169,"global",10,15,-12,45,42,-8,136
"1394","IND","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","COL/INF","global",7,60,0,157,"global",4,101,-74,285,81,-46,260
"1395","IND","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","COL/INF","global",14,15,6,35,"global",7,1159,-3756,5955,587,-2956,4877
"1396","IND","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","RTI","global",7,6,-32,50,NA,NA,NA,NA,NA,6,-32,50
"1397","IND","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","RTI","global",4,20,-113,151,"global",1,6354,-5279,19122,3187,-3483,17037
"1398","IND","SEARO D","South Asia","SEARO","Lower middle income","tb","mdr","RTI","global",3,1730,-756,5787,"global",1,46481,-54976,136917,24105,-33893,127456
"1399","IND","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","RTI","global",13,25,3,65,"global",5,-701,-5195,3625,-338,-4241,2920
"1400","IND","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","SSI","global",2,85,27,208,"global",2,37976,-12322,91883,19030,-4481,81788
"1401","IND","SEARO D","South Asia","SEARO","Lower middle income","gp","penicillins","SSTI","global",2,136,31,348,"global",2,618,-441,1687,377,-236,1509
"1402","IND","SEARO D","South Asia","SEARO","Lower middle income","gn","3g cephalosporins","UTI","global",4,40,13,98,"global",2,1524,-629,3737,782,-387,3386
"1403","IND","SEARO D","South Asia","SEARO","Lower middle income","gn","carbapenems","UTI","global",2,107,4,282,NA,NA,NA,NA,NA,107,4,282
"1404","IND","SEARO D","South Asia","SEARO","Lower middle income","gp","glycopeptides","UTI","global",1,12,-577,664,NA,NA,NA,NA,NA,12,-577,664
"1405","IRL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,573,-5437,6496,NA,NA,NA,NA,NA,573,-5437,6496
"1406","IRL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,3260,739,7764,"whoc",4,1286,-6538,8880,2273,-5249,8241
"1407","IRL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,5459,888,14753,NA,NA,NA,NA,NA,5459,888,14753
"1408","IRL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,11820,1786,31132,"whoc",1,38179,-27318,107480,24999,-20316,98444
"1409","IRL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,2390,-4363,10168,"whoc",1,1746,-1736,5251,2068,-2526,7993
"1410","IRL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,11729,3316,26316,"income",2,26229,-11867,67363,18979,-6101,60753
"1411","IRL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,4686,-1444,13944,"income",6,14,-13,40,2350,-468,11889
"1412","IRL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,8260,-800,23271,"whoc",1,30772,-28279,87992,19516,-18815,81710
"1413","IRL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,8257,3241,17228,"whoc",2,10249,-2635,23670,9253,-717,22163
"1414","IRL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-848,-3976,1611,NA,NA,NA,NA,NA,-848,-3976,1611
"1415","IRL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,4796,-1352,15544,"global",1,6247,-6147,18577,5522,-4525,17288
"1416","IRL","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,51097,6472,141970,"income",1,48840,-40897,141865,49968,-25724,141970
"1417","IRL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,9411,3110,21671,"whoc",1,34817,-32299,102048,22114,-23623,91118
"1418","IRL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,5649,1928,13020,"income",2,37201,-11188,85367,21425,-1541,77055
"1419","IRL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,6957,1952,16787,"income",1,579,-584,1634,4831,-210,15238
"1420","IRL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,3070,1193,6584,"whoc",1,1297,-1147,3601,2183,-739,5573
"1421","IRL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,4418,-1132,12384,NA,NA,NA,NA,NA,4418,-1132,12384
"1422","IRL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,1535,-39430,41994,NA,NA,NA,NA,NA,1535,-39430,41994
"1423","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","B-J","income",1,3159,-4301,13093,NA,NA,NA,NA,NA,3159,-4301,13093
"1424","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","BSI","income",13,1254,382,3089,"income",3,314,-148,769,784,-59,2596
"1425","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","BSI","income",3,-713,-4937,2795,NA,NA,NA,NA,NA,-713,-4937,2795
"1426","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","BSI","global",14,1830,623,4095,"global",5,2816,-597,6628,2323,-102,5915
"1427","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","BSI","income",6,1435,230,3599,"income",2,130,-103,360,783,-73,3221
"1428","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,2371,785,5339,"income",3,1254,-129,2644,1813,50,4520
"1429","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","COL/INF","income",7,741,214,1732,"income",4,2956,-379,6132,1849,177,5692
"1430","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","COL/INF","global",7,1263,-16,3593,"global",4,102,-89,291,682,-82,3054
"1431","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","COL/INF","income",1,245,88,521,"global",7,1279,-3354,6156,762,-2731,5404
"1432","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","RTI","income",7,127,-807,1098,NA,NA,NA,NA,NA,127,-807,1098
"1433","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","RTI","income",1,11208,-9203,40035,"income",1,6258,-5267,18269,8733,-7421,34560
"1434","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","tb","mdr","RTI","global",3,36837,-15086,117609,"global",1,49909,-46198,145600,43373,-34523,137403
"1435","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","RTI","income",3,343,-9,958,"global",5,-752,-4914,3385,-204,-4144,2773
"1436","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","SSI","global",2,1848,532,4170,"global",2,36467,-10807,87789,19157,-4374,79157
"1437","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","SSTI","income",2,2954,556,7035,"income",1,5842,-5229,17142,4398,-3115,15223
"1438","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","UTI","global",4,893,259,1993,"global",2,1610,-865,3821,1251,-424,3510
"1439","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","UTI","wbregion",1,1464,-243,4200,NA,NA,NA,NA,NA,1464,-243,4200
"1440","IRN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","UTI","global",1,547,-13948,14694,NA,NA,NA,NA,NA,547,-13948,14694
"1441","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","B-J","income",1,193,-278,857,NA,NA,NA,NA,NA,193,-278,857
"1442","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","BSI","income",13,78,22,194,"income",3,320,-168,759,199,-102,716
"1443","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","BSI","income",3,-41,-303,208,NA,NA,NA,NA,NA,-41,-303,208
"1444","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","BSI","global",14,115,43,244,"global",5,2834,-552,6306,1475,4,5811
"1445","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","BSI","income",6,90,18,233,"income",2,127,-106,358,109,-62,323
"1446","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,146,54,309,"income",3,1230,-134,2574,688,42,2380
"1447","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","COL/INF","income",7,47,16,114,"income",4,2955,-381,6187,1501,14,5729
"1448","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","COL/INF","global",7,80,-3,207,"global",4,97,-104,290,88,-66,259
"1449","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","COL/INF","income",1,15,6,34,"global",7,1157,-3329,5914,586,-2767,5113
"1450","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","RTI","income",7,8,-49,72,NA,NA,NA,NA,NA,8,-49,72
"1451","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","RTI","income",1,711,-595,2773,"income",1,6146,-6394,17960,3428,-3885,16284
"1452","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","tb","mdr","RTI","global",3,2288,-762,8080,"global",1,47160,-46269,140213,24724,-31985,128707
"1453","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","RTI","income",3,22,1,63,"global",5,-671,-5279,3663,-324,-4449,2851
"1454","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","SSI","global",2,116,39,255,"global",2,35809,-15868,84774,17962,-7264,79553
"1455","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","SSTI","income",2,184,37,494,"income",1,5757,-5527,16569,2970,-3644,14801
"1456","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","UTI","global",4,55,17,125,"global",2,1666,-716,4075,861,-345,3632
"1457","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","UTI","wbregion",1,95,-16,319,NA,NA,NA,NA,NA,95,-16,319
"1458","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","UTI","global",1,44,-831,968,NA,NA,NA,NA,NA,44,-831,968
"1459","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,514,-6053,7308,NA,NA,NA,NA,NA,514,-6053,7308
"1460","ISL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,3591,849,9332,"whoc",4,1122,-6432,8376,2357,-5108,8770
"1461","ISL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,6096,1148,15678,NA,NA,NA,NA,NA,6096,1148,15678
"1462","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,12527,1065,34224,"whoc",1,38183,-33062,110432,25355,-19900,99980
"1463","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,2900,-3858,12407,"whoc",1,1654,-1621,5101,2277,-2759,9905
"1464","ISL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,12871,4027,31510,"income",2,27164,-10894,69588,20018,-6685,62078
"1465","ISL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,5236,-1693,16940,"income",6,14,-14,40,2625,-412,14028
"1466","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,9201,-941,26901,"whoc",1,30523,-33715,88886,19862,-23357,79872
"1467","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,9129,3683,19297,"whoc",2,10111,-4397,22994,9620,-2137,22304
"1468","ISL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-946,-4202,1641,NA,NA,NA,NA,NA,-946,-4202,1641
"1469","ISL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,5327,-1732,16615,"global",1,6307,-5689,19020,5817,-4440,17850
"1470","ISL","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,56480,6506,154305,"income",1,45904,-44379,136699,51192,-31064,147623
"1471","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,10391,3213,24168,"whoc",1,33821,-33446,100193,22106,-21544,89075
"1472","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,6345,2083,14456,"income",2,37576,-11876,87848,21961,-3557,79284
"1473","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,7757,2273,19278,"income",1,592,-461,1673,5369,-217,17346
"1474","ISL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,3388,1320,7223,"whoc",1,1321,-1185,3881,2355,-752,6327
"1475","ISL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,5143,-839,14987,NA,NA,NA,NA,NA,5143,-839,14987
"1476","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,966,-59562,54037,NA,NA,NA,NA,NA,966,-59562,54037
"1477","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","B-J","income",1,233,-4219,4204,NA,NA,NA,NA,NA,233,-4219,4204
"1478","ISR","EURO A","Middle East & North Africa","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,2359,503,5904,"whoc",4,1050,-6420,8253,1705,-5193,7486
"1479","ISR","EURO A","Middle East & North Africa","EURO","High income","gn","carbapenems","BSI","whoc",5,3902,650,10155,NA,NA,NA,NA,NA,3902,650,10155
"1480","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","glycopeptides","BSI","whoc",2,8311,604,22898,"whoc",1,36831,-33439,111346,22571,-23112,98785
"1481","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","BSI","whoc",6,1756,-2534,7592,"whoc",1,1752,-1581,5381,1754,-2080,6491
"1482","ISR","EURO A","Middle East & North Africa","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,8649,2741,21363,"income",2,26430,-17346,67479,17540,-8888,62413
"1483","ISR","EURO A","Middle East & North Africa","EURO","High income","gn","carbapenems","COL/INF","whoc",1,3386,-1257,11226,"income",6,15,-13,43,1701,-656,9071
"1484","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,6162,-190,17565,"whoc",1,31445,-30154,98885,18804,-19415,83737
"1485","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","COL/INF","whoc",2,6024,2280,13343,"whoc",2,10191,-3895,24797,8107,-1582,22328
"1486","ISR","EURO A","Middle East & North Africa","EURO","High income","gn","3g cephalosporins","RTI","income",6,-585,-2869,1166,NA,NA,NA,NA,NA,-585,-2869,1166
"1487","ISR","EURO A","Middle East & North Africa","EURO","High income","gn","carbapenems","RTI","whoc",2,3397,-1525,11759,"global",1,6528,-5761,19375,4962,-4400,17509
"1488","ISR","EURO A","Middle East & North Africa","EURO","High income","tb","mdr","RTI","whoc",1,37009,959,106856,"income",1,48536,-50923,135430,42773,-34197,126269
"1489","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","RTI","whoc",3,6919,2240,15984,"whoc",1,32099,-27804,95655,19509,-21090,86475
"1490","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","SSI","income",2,4151,1313,9933,"income",2,36602,-15940,83842,20377,-5220,77419
"1491","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","SSTI","income",1,5031,1445,12154,"income",1,592,-483,1745,2811,-321,10485
"1492","ISR","EURO A","Middle East & North Africa","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,2242,852,4963,"whoc",1,1294,-1020,3808,1768,-738,4401
"1493","ISR","EURO A","Middle East & North Africa","EURO","High income","gn","carbapenems","UTI","whoc",1,3280,-545,10436,NA,NA,NA,NA,NA,3280,-545,10436
"1494","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","glycopeptides","UTI","income",1,792,-31067,31436,NA,NA,NA,NA,NA,792,-31067,31436
"1495","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,242,-3555,3991,NA,NA,NA,NA,NA,242,-3555,3991
"1496","ITA","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,2186,484,5730,"whoc",4,1082,-6265,8688,1818,-4523,6994
"1497","ITA","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,3513,488,9246,NA,NA,NA,NA,NA,3513,488,9246
"1498","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,7721,912,20049,"whoc",1,35680,-36860,101731,21701,-24294,93326
"1499","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,1653,-2029,7479,"whoc",1,1781,-1492,5291,1717,-1759,6140
"1500","ITA","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,7846,2375,18496,"income",2,25676,-17965,65651,16761,-10485,60182
"1501","ITA","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,3218,-677,10054,"income",6,14,-13,42,1616,-182,8255
"1502","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,5578,-525,17113,"whoc",1,30634,-23079,86131,18106,-14907,77776
"1503","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,5510,1986,12064,"whoc",2,10365,-4320,24003,7938,-1957,22289
"1504","ITA","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-487,-2546,1148,NA,NA,NA,NA,NA,-487,-2546,1148
"1505","ITA","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,3023,-1184,9808,"global",1,6353,-5798,18233,4688,-3925,16392
"1506","ITA","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,34552,3670,90927,"income",1,48426,-43066,143017,41489,-27367,132453
"1507","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,6231,1865,14402,"whoc",1,32663,-29041,97479,19447,-23587,87581
"1508","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,3787,1104,8652,"income",2,36093,-17068,85692,19940,-5607,77424
"1509","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,4621,1287,11214,"income",1,566,-553,1620,3269,-245,10243
"1510","ITA","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,2043,773,4454,"whoc",1,1319,-1207,3763,1681,-830,4200
"1511","ITA","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,2985,-899,9538,NA,NA,NA,NA,NA,2985,-899,9538
"1512","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,1204,-25909,37434,NA,NA,NA,NA,NA,1204,-25909,37434
"1513","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","B-J","whoc",1,721,-958,2863,NA,NA,NA,NA,NA,721,-958,2863
"1514","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","BSI","whoc",2,647,34,1743,"income",3,312,-167,779,479,-116,1536
"1515","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","BSI","whoc",2,2,-1067,980,NA,NA,NA,NA,NA,2,-1067,980
"1516","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","BSI","global",14,441,151,930,"global",5,2832,-575,6386,1637,-257,5919
"1517","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","BSI","income",6,341,52,882,"income",2,130,-113,352,235,-66,734
"1518","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","COL/INF","whoc",4,644,195,1469,"whoc",1,1583,-1500,4840,1113,-926,4182
"1519","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","COL/INF","whoc",1,187,-125,663,"whoc",1,2274,-2143,6795,1230,-1461,6035
"1520","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","COL/INF","global",7,312,-9,883,"global",4,103,-71,288,207,-61,746
"1521","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","COL/INF","whoc",1,60,21,127,"global",7,1059,-3505,6013,559,-2923,5129
"1522","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","RTI","income",7,38,-162,274,NA,NA,NA,NA,NA,38,-162,274
"1523","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","RTI","income",1,2888,-1640,10501,"income",1,6077,-6267,17856,4483,-3930,16473
"1524","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","tb","mdr","RTI","global",3,8872,-2565,29152,"global",1,46370,-43236,143935,27621,-32436,127815
"1525","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","RTI","income",3,82,5,215,"global",5,-854,-5269,3561,-386,-4513,2966
"1526","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSI","global",2,454,144,1025,"global",2,36847,-9716,87662,18651,-4027,81689
"1527","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSTI","income",2,730,157,1892,"income",1,5786,-5407,16945,3258,-3751,15204
"1528","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","UTI","global",4,215,67,506,"global",2,1492,-986,3870,854,-575,3372
"1529","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","UTI","global",2,573,30,1518,NA,NA,NA,NA,NA,573,30,1518
"1530","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI","global",1,41,-3407,3330,NA,NA,NA,NA,NA,41,-3407,3330
"1531","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","B-J","income",1,435,-438,1861,NA,NA,NA,NA,NA,435,-438,1861
"1532","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","BSI","income",13,173,51,421,"income",3,303,-178,744,238,-105,689
"1533","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","BSI","income",3,-85,-724,389,NA,NA,NA,NA,NA,-85,-724,389
"1534","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","BSI","global",14,249,87,569,"global",5,2740,-825,6206,1495,-250,5709
