"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"2036","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,22,8,51,"global",9,312,-129,747,167,-80,687
"2037","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,26,5,64,NA,NA,NA,NA,NA,26,5,64
"2038","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,33,12,73,"global",5,2799,-823,6437,1416,-294,5805
"2039","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","wbregion",1,84,32,199,"global",12,168,-49,387,126,-18,349
"2040","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,18,7,40,"whoc",1,116,-105,339,67,-71,310
"2041","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,28,10,65,"global",10,14,-13,40,21,-8,56
"2042","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,23,-2,62,"global",4,99,-91,290,61,-58,257
"2043","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,6,2,14,"global",7,1041,-4337,5913,523,-3092,4950
"2044","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,2,-14,20,NA,NA,NA,NA,NA,2,-14,20
"2045","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,9,-38,73,"global",1,6199,-5747,17695,3104,-3917,16187
"2046","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,634,-287,2032,"global",1,48003,-44499,141756,24319,-28243,124753
"2047","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,10,1,24,"global",5,-814,-5065,3358,-402,-4352,2608
"2048","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,33,12,78,"global",2,38050,-12386,88533,19042,-6767,79390
"2049","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,54,10,129,"global",2,629,-542,1700,341,-350,1559
"2050","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,16,5,40,"global",2,1633,-710,3958,824,-310,3604
"2051","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,43,1,128,NA,NA,NA,NA,NA,43,1,128
"2052","MLI","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,9,-236,278,NA,NA,NA,NA,NA,9,-236,278
"2053","MLT","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","B-J","income",1,130,-2401,2666,NA,NA,NA,NA,NA,130,-2401,2666
"2054","MLT","EURO A","Middle East & North Africa","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,1370,336,3470,"whoc",4,1133,-5687,8096,1252,-4748,7089
"2055","MLT","EURO A","Middle East & North Africa","EURO","High income","gn","carbapenems","BSI","whoc",5,2289,358,5767,NA,NA,NA,NA,NA,2289,358,5767
"2056","MLT","EURO A","Middle East & North Africa","EURO","High income","gp","glycopeptides","BSI","whoc",2,5076,600,12708,"whoc",1,35673,-30578,103875,25474,-25314,97450
"2057","MLT","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","BSI","whoc",6,1009,-1321,4235,"whoc",1,1501,-1596,4290,1255,-1441,4253
"2058","MLT","EURO A","Middle East & North Africa","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,5015,1497,11537,"income",2,25796,-14803,66727,15405,-8844,58698
"2059","MLT","EURO A","Middle East & North Africa","EURO","High income","gn","carbapenems","COL/INF","whoc",1,1988,-659,6317,"income",6,14,-14,40,1001,-218,5128
"2060","MLT","EURO A","Middle East & North Africa","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,3622,-433,11062,"whoc",1,28375,-27930,85588,15999,-17149,74394
"2061","MLT","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","COL/INF","whoc",2,3518,1291,7826,"whoc",2,9851,-3219,23452,6685,-1288,21225
"2062","MLT","EURO A","Middle East & North Africa","EURO","High income","gn","3g cephalosporins","RTI","income",6,-331,-1715,756,NA,NA,NA,NA,NA,-331,-1715,756
"2063","MLT","EURO A","Middle East & North Africa","EURO","High income","gn","carbapenems","RTI","whoc",2,2123,-793,7044,"global",1,6081,-5401,18670,4102,-3912,16309
"2064","MLT","EURO A","Middle East & North Africa","EURO","High income","tb","mdr","RTI","whoc",1,21714,1381,60658,"income",1,47260,-47737,139971,34487,-32221,124380
"2065","MLT","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","RTI","whoc",3,4003,1190,9270,"whoc",1,33826,-32760,99420,18915,-22369,87917
"2066","MLT","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","SSI","income",2,2447,759,5529,"income",2,37877,-13592,89442,20162,-2351,79131
"2067","MLT","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","SSTI","income",1,3001,825,7347,"income",1,600,-509,1635,1801,-313,6291
"2068","MLT","EURO A","Middle East & North Africa","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,1313,486,2844,"whoc",1,1314,-1418,3981,1314,-974,3652
"2069","MLT","EURO A","Middle East & North Africa","EURO","High income","gn","carbapenems","UTI","whoc",1,1971,-208,6118,NA,NA,NA,NA,NA,1971,-208,6118
"2070","MLT","EURO A","Middle East & North Africa","EURO","High income","gp","glycopeptides","UTI","income",1,501,-17597,19915,NA,NA,NA,NA,NA,501,-17597,19915
"2071","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","B-J","whoc",1,16,5,37,NA,NA,NA,NA,NA,16,5,37
"2072","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gn","3g cephalosporins","BSI","wbregion",5,25,9,56,"wbregion",2,901,-542,2483,463,-318,2153
"2073","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gn","carbapenems","BSI","wbregion",5,19,-1,56,NA,NA,NA,NA,NA,19,-1,56
"2074","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gp","glycopeptides","BSI","wbregion",2,12,-1,33,"wbregion",1,21913,-22376,66769,14612,-17927,63990
"2075","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","BSI","wbregion",7,25,5,63,"wbregion",2,1268,-937,3488,646,-593,3148
"2076","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,10,4,22,"income",1,111,-114,332,61,-71,293
"2077","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gn","carbapenems","COL/INF","wbregion",5,13,1,38,"wbregion",3,3636,-550,7929,1825,-1,7327
"2078","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gp","glycopeptides","COL/INF","wbregion",1,21,-6,68,"global",4,91,-93,268,45,-47,223
"2079","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","COL/INF","wbregion",1,30,-164,274,"global",7,1148,-3567,5955,589,-3009,5383
"2080","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gn","3g cephalosporins","RTI","wbregion",1,31,10,69,NA,NA,NA,NA,NA,31,10,69
"2081","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gn","carbapenems","RTI","wbregion",2,10,-91,120,"wbregion",1,6373,-5079,18941,3191,-3636,17140
"2082","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","tb","mdr","RTI","wbregion",1,34,-2,95,"global",1,47220,-50644,139646,23627,-31436,130252
"2083","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","RTI","wbregion",2,2,-15,21,"global",5,-756,-4859,3384,-377,-4198,2782
"2084","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","SSI","global",2,20,7,48,"global",2,37102,-13795,89530,18561,-6679,82284
"2085","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gp","penicillins","SSTI","wbregion",1,50,12,128,"wbregion",1,5578,-5755,17121,2814,-3758,15043
"2086","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gn","3g cephalosporins","UTI","wbregion",2,12,4,26,"global",2,1673,-759,4031,842,-428,3639
"2087","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gn","carbapenems","UTI","global",2,26,1,70,NA,NA,NA,NA,NA,26,1,70
"2088","MMR","SEARO D","East Asia & Pacific","SEARO","Lower middle income","gp","glycopeptides","UTI","global",1,7,-141,157,NA,NA,NA,NA,NA,7,-141,157
"2089","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","B-J","income",1,2706,-3205,10830,NA,NA,NA,NA,NA,2706,-3205,10830
"2090","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",13,1087,319,2409,"income",3,309,-158,766,698,-91,2213
"2091","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",3,-670,-4298,2129,NA,NA,NA,NA,NA,-670,-4298,2129
"2092","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","wbregion",2,3274,212,8654,"wbregion",1,36627,-33863,107256,25509,-27990,101963
"2093","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",6,1227,177,3147,"income",2,126,-108,365,677,-73,2695
"2094","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,2048,688,4579,"income",3,1248,-177,2602,1648,61,3959
"2095","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","whoc",3,1184,297,2951,"income",4,2974,-301,6008,2079,189,5589
"2096","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,2370,-241,6811,"wbregion",1,28694,-24338,84343,15532,-17016,75724
"2097","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","income",1,215,76,469,"wbregion",2,10147,-4821,24972,5181,-2148,22004
"2098","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",7,98,-698,982,NA,NA,NA,NA,NA,98,-698,982
"2099","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,10133,-6498,33465,"income",1,6107,-7223,17988,8120,-6927,27433
"2100","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","tb","mdr","RTI","wbregion",2,47449,-15255,161201,"wbregion",1,49463,-45155,144659,48456,-33304,152037
"2101","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",3,307,7,877,"wbregion",1,33732,-28708,94526,17019,-18069,87312
"2102","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","global",2,1650,505,3756,"global",2,36265,-14818,87242,18958,-4559,77942
"2103","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",2,2606,571,6748,"income",1,5450,-4587,15766,3554,-2325,13449
"2104","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",1,879,315,1908,"wbregion",1,1161,-1353,3631,1020,-957,3266
"2105","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","UTI","global",2,2136,119,6285,NA,NA,NA,NA,NA,2136,119,6285
"2106","MNE","EURO B","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI","global",1,464,-11776,13412,NA,NA,NA,NA,NA,464,-11776,13412
"2107","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","B-J","income",1,91,31,214,NA,NA,NA,NA,NA,91,31,214
"2108","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","BSI","whoc",3,147,47,335,"wbregion",2,881,-566,2410,514,-337,2128
"2109","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","BSI","whoc",1,88,-3,264,NA,NA,NA,NA,NA,88,-3,264
"2110","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","BSI","whoc",1,34,-177,280,"wbregion",1,23464,-18226,67258,11749,-12391,61200
"2111","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","BSI","whoc",4,253,74,610,"whoc",2,1187,-1117,3351,720,-658,3101
"2112","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,59,22,128,"income",1,117,-114,354,88,-68,318
"2113","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","COL/INF","whoc",4,76,-3,204,"whoc",3,3694,-916,7839,1885,-236,7253
"2114","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","COL/INF","wbregion",1,125,-23,377,"global",4,91,-97,287,114,-56,350
"2115","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","COL/INF","whoc",1,105,-1048,1320,"global",7,1096,-3959,5731,600,-3238,5040
"2116","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","RTI","whoc",1,179,59,427,NA,NA,NA,NA,NA,179,59,427
"2117","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","RTI","wbregion",2,60,-465,617,"wbregion",1,6273,-5415,18057,3166,-3801,15880
"2118","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","tb","mdr","RTI","wbregion",1,193,-10,557,"global",1,46320,-43538,141065,23256,-29428,121071
"2119","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","RTI","wbregion",2,13,-88,126,"global",5,-807,-4820,3449,-397,-4261,2856
"2120","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSI","global",2,113,35,260,"global",2,37299,-12114,88498,18706,-5454,79704
"2121","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSTI","whoc",1,283,58,744,"whoc",1,5573,-5844,16171,2928,-4181,14938
"2122","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","UTI","wbregion",2,66,24,150,"global",2,1556,-710,4034,811,-425,3594
"2123","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","UTI","global",2,148,13,432,NA,NA,NA,NA,NA,148,13,432
"2124","MNG","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","UTI","global",1,27,-818,936,NA,NA,NA,NA,NA,27,-818,936
"2125","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,13,1,37,NA,NA,NA,NA,NA,13,1,37
"2126","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,14,5,33,"global",9,316,-144,764,165,-68,706
"2127","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,16,3,41,NA,NA,NA,NA,NA,16,3,41
"2128","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,21,8,45,"global",5,2842,-675,6409,1431,-60,5855
"2129","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","whoc",1,53,21,122,"global",12,170,-58,385,112,-27,353
"2130","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","wbregion",1,11,5,24,"wbregion",1,119,-109,350,65,-74,303
"2131","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,18,6,41,"global",10,14,-11,41,16,-8,41
"2132","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,15,0,42,"global",4,99,-79,296,57,-53,260
"2133","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,4,1,8,"global",7,1166,-3398,5879,585,-2652,5096
"2134","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,2,-8,12,NA,NA,NA,NA,NA,2,-8,12
"2135","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,6,-23,41,"global",1,5792,-7064,18450,2899,-4916,16677
"2136","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,425,-140,1382,"global",1,47549,-51241,139875,23987,-30392,125296
"2137","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,6,1,16,"global",5,-660,-5290,3533,-327,-4494,2906
"2138","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,22,7,51,"global",2,38096,-12791,91221,19059,-4759,83348
"2139","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,33,7,83,"global",2,582,-477,1686,308,-319,1516
"2140","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,10,3,24,"global",2,1594,-686,3904,802,-417,3575
"2141","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,27,0,74,NA,NA,NA,NA,NA,27,0,74
"2142","MOZ","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,7,-160,167,NA,NA,NA,NA,NA,7,-160,167
"2143","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","B-J","income",1,47,17,101,NA,NA,NA,NA,NA,47,17,101
"2144","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",29,38,14,81,"global",9,315,-147,773,176,-94,717
"2145","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",13,44,9,104,NA,NA,NA,NA,NA,44,9,104
"2146","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",14,57,21,119,"global",5,2766,-785,6394,1412,17,5653
"2147","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","wbregion",1,147,57,300,"global",12,177,-48,395,162,-9,362
"2148","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",1,31,12,60,"whoc",1,114,-118,335,72,-63,305
"2149","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",21,49,18,103,"global",10,14,-13,42,31,-9,93
"2150","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",7,39,-2,105,"global",4,99,-100,287,69,-70,255
"2151","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",14,10,4,21,"global",7,1147,-3476,5924,578,-2827,5216
"2152","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",7,5,-23,36,NA,NA,NA,NA,NA,5,-23,36
"2153","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",4,17,-65,115,"global",1,6393,-5319,18588,3205,-3601,16594
"2154","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","tb","mdr","RTI","global",3,1138,-632,3528,"global",1,49051,-40510,140097,25095,-25445,124588
"2155","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",13,17,2,44,"global",5,-745,-5036,3442,-364,-4321,2714
"2156","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",2,59,20,125,"global",2,37478,-13803,88711,18768,-5952,80888
"2157","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,90,20,206,"global",2,653,-484,1838,372,-237,1641
"2158","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","UTI","global",4,28,9,63,"global",2,1529,-961,4158,779,-535,3664
"2159","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","UTI","global",2,76,2,191,NA,NA,NA,NA,NA,76,2,191
"2160","MRT","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI","global",1,17,-396,456,NA,NA,NA,NA,NA,17,-396,456
"2161","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","B-J","income",1,1324,-1548,5150,NA,NA,NA,NA,NA,1324,-1548,5150
"2162","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gn","3g cephalosporins","BSI","income",13,521,157,1178,"income",3,313,-152,770,417,-44,1020
"2163","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gn","carbapenems","BSI","income",3,-274,-1890,1342,NA,NA,NA,NA,NA,-274,-1890,1342
"2164","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gp","glycopeptides","BSI","global",14,775,266,1705,"global",5,2900,-515,6220,1837,77,5613
"2165","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","BSI","income",6,588,107,1483,"income",2,125,-103,361,357,-65,1217
"2166","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gn","3g cephalosporins","COL/INF","whoc",1,413,151,882,"whoc",1,117,-94,330,265,-69,778
"2167","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gn","carbapenems","COL/INF","income",7,313,98,725,"income",4,2979,-290,6094,1646,80,5661
"2168","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gp","glycopeptides","COL/INF","global",7,537,-35,1476,"global",4,98,-92,282,318,-83,1277
"2169","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","COL/INF","income",1,104,37,223,"global",7,1137,-3480,6066,620,-2832,5123
"2170","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gn","3g cephalosporins","RTI","income",7,59,-308,485,NA,NA,NA,NA,NA,59,-308,485
"2171","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gn","carbapenems","RTI","income",1,4490,-4400,16282,"income",1,6211,-5854,18313,5350,-5101,17723
"2172","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","tb","mdr","RTI","global",3,15955,-5087,50699,"global",1,47628,-50602,140935,31792,-32783,129202
"2173","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","RTI","income",3,143,0,406,"global",5,-708,-5158,3717,-282,-4568,3170
"2174","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","SSI","global",2,780,240,1636,"global",2,37825,-16906,90581,19303,-7677,82590
"2175","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","SSTI","income",2,1280,269,3246,"income",1,5622,-5255,16507,3451,-3233,14965
"2176","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gn","3g cephalosporins","UTI","global",4,375,114,872,"global",2,1590,-880,3934,982,-534,3479
"2177","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gn","carbapenems","UTI","global",2,1007,28,2638,NA,NA,NA,NA,NA,1007,28,2638
"2178","MUS","AFRO D","Sub-Saharan Africa","AFRO","Upper middle income","gp","glycopeptides","UTI","global",1,300,-5341,6332,NA,NA,NA,NA,NA,300,-5341,6332
"2179","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,12,2,29,NA,NA,NA,NA,NA,12,2,29
"2180","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,12,4,27,"global",9,321,-151,787,166,-94,718
"2181","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,14,3,33,NA,NA,NA,NA,NA,14,3,33
"2182","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,18,7,40,"global",5,2891,-812,6616,1455,-286,5919
"2183","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","whoc",1,47,17,102,"global",12,178,-41,395,112,-5,363
"2184","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","wbregion",1,10,4,21,"wbregion",1,115,-109,347,62,-71,292
"2185","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,16,5,36,"global",10,14,-12,41,15,-9,38
"2186","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,13,-1,38,"global",4,98,-89,293,55,-59,262
"2187","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,3,1,7,"global",7,1197,-3387,5720,600,-2737,5066
"2188","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,2,-7,11,NA,NA,NA,NA,NA,2,-7,11
"2189","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,5,-19,37,"global",1,5831,-6012,18639,2918,-4298,16741
"2190","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,365,-149,1172,"global",1,45736,-48068,138945,23051,-32870,121645
"2191","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,6,1,14,"global",5,-785,-5196,3562,-390,-4281,2990
"2192","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,19,6,40,"global",2,35347,-14008,91234,17683,-5027,82438
"2193","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,30,5,70,"global",2,601,-512,1649,315,-298,1482
"2194","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,9,3,20,"global",2,1556,-670,3808,782,-389,3513
"2195","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,24,2,63,NA,NA,NA,NA,NA,24,2,63
"2196","MWI","AFRO E","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,4,-145,144,NA,NA,NA,NA,NA,4,-145,144
"2197","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","B-J","income",1,1078,-1352,4352,NA,NA,NA,NA,NA,1078,-1352,4352
