"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"914","COL/INF","glycopeptides","gp","NPL","SEARO D","Low income","South Asia",13244.2131026354,7176.10010535137,"global",5
"915","COL/INF","glycopeptides","gp","PAK","EMRO D","Lower middle income","South Asia",13244.2131026354,7176.10010535137,"global",5
"916","COL/INF","glycopeptides","gp","BGD","SEARO D","Lower middle income","South Asia",13244.2131026354,7176.10010535137,"global",5
"917","COL/INF","glycopeptides","gp","BTN","SEARO D","Lower middle income","South Asia",13244.2131026354,7176.10010535137,"global",5
"918","COL/INF","glycopeptides","gp","IND","SEARO D","Lower middle income","South Asia",13244.2131026354,7176.10010535137,"global",5
"919","COL/INF","glycopeptides","gp","LKA","SEARO B","Upper middle income","South Asia",13244.2131026354,7176.10010535137,"global",5
"920","COL/INF","glycopeptides","gp","MDV","SEARO D","Upper middle income","South Asia",13244.2131026354,7176.10010535137,"global",5
"921","COL/INF","glycopeptides","gp","SYC","AFRO D","High income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"income",5
"922","COL/INF","glycopeptides","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"923","COL/INF","glycopeptides","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"924","COL/INF","glycopeptides","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"925","COL/INF","glycopeptides","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"926","COL/INF","glycopeptides","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"927","COL/INF","glycopeptides","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"928","COL/INF","glycopeptides","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"929","COL/INF","glycopeptides","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"930","COL/INF","glycopeptides","gp","NER","AFRO D","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"931","COL/INF","glycopeptides","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"932","COL/INF","glycopeptides","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"933","COL/INF","glycopeptides","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"934","COL/INF","glycopeptides","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"935","COL/INF","glycopeptides","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"936","COL/INF","glycopeptides","gp","COD","AFRO E","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"937","COL/INF","glycopeptides","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"938","COL/INF","glycopeptides","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"939","COL/INF","glycopeptides","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"940","COL/INF","glycopeptides","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"941","COL/INF","glycopeptides","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"942","COL/INF","glycopeptides","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"943","COL/INF","glycopeptides","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"944","COL/INF","glycopeptides","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"945","COL/INF","glycopeptides","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"946","COL/INF","glycopeptides","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"947","COL/INF","glycopeptides","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"948","COL/INF","glycopeptides","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"949","COL/INF","glycopeptides","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"950","COL/INF","glycopeptides","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"951","COL/INF","glycopeptides","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"952","COL/INF","glycopeptides","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"953","COL/INF","glycopeptides","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"954","COL/INF","glycopeptides","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"955","COL/INF","glycopeptides","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"956","COL/INF","glycopeptides","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"957","COL/INF","glycopeptides","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"958","COL/INF","glycopeptides","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"959","COL/INF","glycopeptides","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"960","COL/INF","glycopeptides","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"961","COL/INF","glycopeptides","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"962","COL/INF","glycopeptides","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"963","COL/INF","glycopeptides","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"964","COL/INF","glycopeptides","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"965","COL/INF","glycopeptides","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",13244.2131026354,7176.10010535137,"global",5
"966","COL/INF","penicillins","gp","STP","AFRO D",NA,NA,32768.100952181,18136.6894726195,"global",4
"967","COL/INF","penicillins","gp","COK","WPRO B",NA,NA,32768.100952181,18136.6894726195,"global",4
"968","COL/INF","penicillins","gp","NIU","WPRO B",NA,NA,32768.100952181,18136.6894726195,"global",4
"969","COL/INF","penicillins","gp","AUS","WPRO A","High income","East Asia & Pacific",32768.100952181,18136.6894726195,"income",4
"970","COL/INF","penicillins","gp","BRN","WPRO A","High income","East Asia & Pacific",32768.100952181,18136.6894726195,"income",4
"971","COL/INF","penicillins","gp","JPN","WPRO A","High income","East Asia & Pacific",32768.100952181,18136.6894726195,"income",4
"972","COL/INF","penicillins","gp","NZL","WPRO A","High income","East Asia & Pacific",32768.100952181,18136.6894726195,"income",4
"973","COL/INF","penicillins","gp","SGP","WPRO A","High income","East Asia & Pacific",32768.100952181,18136.6894726195,"income",4
"974","COL/INF","penicillins","gp","KOR","WPRO B","High income","East Asia & Pacific",32768.100952181,18136.6894726195,"income",4
"975","COL/INF","penicillins","gp","PLW","WPRO B","High income","East Asia & Pacific",32768.100952181,18136.6894726195,"income",4
"976","COL/INF","penicillins","gp","PRK","SEARO D","Low income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"977","COL/INF","penicillins","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"978","COL/INF","penicillins","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"979","COL/INF","penicillins","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"980","COL/INF","penicillins","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"981","COL/INF","penicillins","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"982","COL/INF","penicillins","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"983","COL/INF","penicillins","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"984","COL/INF","penicillins","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"985","COL/INF","penicillins","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"986","COL/INF","penicillins","gp","PNG","WPRO B","Lower middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"987","COL/INF","penicillins","gp","SLB","WPRO B","Lower middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"988","COL/INF","penicillins","gp","VNM","WPRO B","Lower middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"989","COL/INF","penicillins","gp","VUT","WPRO B","Lower middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"990","COL/INF","penicillins","gp","THA","SEARO B","Upper middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"991","COL/INF","penicillins","gp","CHN","WPRO B","Upper middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"992","COL/INF","penicillins","gp","FJI","WPRO B","Upper middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"993","COL/INF","penicillins","gp","MHL","WPRO B","Upper middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"994","COL/INF","penicillins","gp","MYS","WPRO B","Upper middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"995","COL/INF","penicillins","gp","NRU","WPRO B","Upper middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"996","COL/INF","penicillins","gp","TON","WPRO B","Upper middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"997","COL/INF","penicillins","gp","TUV","WPRO B","Upper middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"998","COL/INF","penicillins","gp","WSM","WPRO B","Upper middle income","East Asia & Pacific",32768.100952181,18136.6894726195,"global",4
"999","COL/INF","penicillins","gp","CYP","EMRO E","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1000","COL/INF","penicillins","gp","AND","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1001","COL/INF","penicillins","gp","AUT","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1002","COL/INF","penicillins","gp","BEL","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1003","COL/INF","penicillins","gp","CHE","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1004","COL/INF","penicillins","gp","CZE","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1005","COL/INF","penicillins","gp","DEU","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1006","COL/INF","penicillins","gp","DNK","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1007","COL/INF","penicillins","gp","ESP","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1008","COL/INF","penicillins","gp","FIN","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1009","COL/INF","penicillins","gp","FRA","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1010","COL/INF","penicillins","gp","GBR","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1011","COL/INF","penicillins","gp","GRC","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1012","COL/INF","penicillins","gp","HRV","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1013","COL/INF","penicillins","gp","IRL","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1014","COL/INF","penicillins","gp","ISL","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1015","COL/INF","penicillins","gp","ITA","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1016","COL/INF","penicillins","gp","LUX","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1017","COL/INF","penicillins","gp","MCO","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1018","COL/INF","penicillins","gp","NLD","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1019","COL/INF","penicillins","gp","NOR","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1020","COL/INF","penicillins","gp","PRT","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1021","COL/INF","penicillins","gp","SMR","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1022","COL/INF","penicillins","gp","SVN","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1023","COL/INF","penicillins","gp","SWE","EURO A","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1024","COL/INF","penicillins","gp","POL","EURO B","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1025","COL/INF","penicillins","gp","SVK","EURO B","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1026","COL/INF","penicillins","gp","EST","EURO C","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1027","COL/INF","penicillins","gp","HUN","EURO C","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1028","COL/INF","penicillins","gp","LTU","EURO C","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1029","COL/INF","penicillins","gp","LVA","EURO C","High income","Europe & Central Asia",32768.100952181,18136.6894726195,"income",4
"1030","COL/INF","penicillins","gp","TJK","EURO B","Low income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1031","COL/INF","penicillins","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1032","COL/INF","penicillins","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1033","COL/INF","penicillins","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1034","COL/INF","penicillins","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1035","COL/INF","penicillins","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1036","COL/INF","penicillins","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1037","COL/INF","penicillins","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1038","COL/INF","penicillins","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1039","COL/INF","penicillins","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1040","COL/INF","penicillins","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1041","COL/INF","penicillins","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1042","COL/INF","penicillins","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1043","COL/INF","penicillins","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1044","COL/INF","penicillins","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1045","COL/INF","penicillins","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1046","COL/INF","penicillins","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1047","COL/INF","penicillins","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1048","COL/INF","penicillins","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1049","COL/INF","penicillins","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",32768.100952181,18136.6894726195,"global",4
"1050","COL/INF","penicillins","gp","ATG","AMRO B","High income","Latin America & Caribbean",32768.100952181,18136.6894726195,"income",4
"1051","COL/INF","penicillins","gp","BHS","AMRO B","High income","Latin America & Caribbean",32768.100952181,18136.6894726195,"income",4
"1052","COL/INF","penicillins","gp","BRB","AMRO B","High income","Latin America & Caribbean",32768.100952181,18136.6894726195,"income",4
"1053","COL/INF","penicillins","gp","CHL","AMRO B","High income","Latin America & Caribbean",32768.100952181,18136.6894726195,"income",4
"1054","COL/INF","penicillins","gp","KNA","AMRO B","High income","Latin America & Caribbean",32768.100952181,18136.6894726195,"income",4
"1055","COL/INF","penicillins","gp","PAN","AMRO B","High income","Latin America & Caribbean",32768.100952181,18136.6894726195,"income",4
"1056","COL/INF","penicillins","gp","TTO","AMRO B","High income","Latin America & Caribbean",32768.100952181,18136.6894726195,"income",4
"1057","COL/INF","penicillins","gp","URY","AMRO B","High income","Latin America & Caribbean",32768.100952181,18136.6894726195,"income",4
"1058","COL/INF","penicillins","gp","HTI","AMRO D","Low income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1059","COL/INF","penicillins","gp","HND","AMRO B","Lower middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1060","COL/INF","penicillins","gp","SLV","AMRO B","Lower middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1061","COL/INF","penicillins","gp","BOL","AMRO D","Lower middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1062","COL/INF","penicillins","gp","NIC","AMRO D","Lower middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1063","COL/INF","penicillins","gp","CUB","AMRO A","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"whoc",4
"1064","COL/INF","penicillins","gp","ARG","AMRO B","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1065","COL/INF","penicillins","gp","BLZ","AMRO B","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1066","COL/INF","penicillins","gp","BRA","AMRO B","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1067","COL/INF","penicillins","gp","COL","AMRO B","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1068","COL/INF","penicillins","gp","CRI","AMRO B","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1069","COL/INF","penicillins","gp","DMA","AMRO B","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1070","COL/INF","penicillins","gp","DOM","AMRO B","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1071","COL/INF","penicillins","gp","GRD","AMRO B","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1072","COL/INF","penicillins","gp","GUY","AMRO B","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1073","COL/INF","penicillins","gp","JAM","AMRO B","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1074","COL/INF","penicillins","gp","LCA","AMRO B","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1075","COL/INF","penicillins","gp","MEX","AMRO B","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1076","COL/INF","penicillins","gp","PRY","AMRO B","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1077","COL/INF","penicillins","gp","SUR","AMRO B","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1078","COL/INF","penicillins","gp","VCT","AMRO B","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1079","COL/INF","penicillins","gp","VEN","AMRO B","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1080","COL/INF","penicillins","gp","ECU","AMRO D","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1081","COL/INF","penicillins","gp","GTM","AMRO D","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1082","COL/INF","penicillins","gp","PER","AMRO D","Upper middle income","Latin America & Caribbean",32768.100952181,18136.6894726195,"global",4
"1083","COL/INF","penicillins","gp","ARE","EMRO E","High income","Middle East & North Africa",32768.100952181,18136.6894726195,"income",4
"1084","COL/INF","penicillins","gp","BHR","EMRO E","High income","Middle East & North Africa",32768.100952181,18136.6894726195,"income",4
"1085","COL/INF","penicillins","gp","KWT","EMRO E","High income","Middle East & North Africa",32768.100952181,18136.6894726195,"income",4
"1086","COL/INF","penicillins","gp","OMN","EMRO E","High income","Middle East & North Africa",32768.100952181,18136.6894726195,"income",4
"1087","COL/INF","penicillins","gp","QAT","EMRO E","High income","Middle East & North Africa",32768.100952181,18136.6894726195,"income",4
"1088","COL/INF","penicillins","gp","SAU","EMRO E","High income","Middle East & North Africa",32768.100952181,18136.6894726195,"income",4
"1089","COL/INF","penicillins","gp","ISR","EURO A","High income","Middle East & North Africa",32768.100952181,18136.6894726195,"income",4
"1090","COL/INF","penicillins","gp","MLT","EURO A","High income","Middle East & North Africa",32768.100952181,18136.6894726195,"income",4
"1091","COL/INF","penicillins","gp","YEM","EMRO D","Low income","Middle East & North Africa",32768.100952181,18136.6894726195,"global",4
"1092","COL/INF","penicillins","gp","SYR","EMRO E","Low income","Middle East & North Africa",32768.100952181,18136.6894726195,"global",4
"1093","COL/INF","penicillins","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",32768.100952181,18136.6894726195,"global",4
"1094","COL/INF","penicillins","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",32768.100952181,18136.6894726195,"global",4
"1095","COL/INF","penicillins","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",32768.100952181,18136.6894726195,"global",4
"1096","COL/INF","penicillins","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",32768.100952181,18136.6894726195,"global",4
"1097","COL/INF","penicillins","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",32768.100952181,18136.6894726195,"global",4
"1098","COL/INF","penicillins","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",32768.100952181,18136.6894726195,"global",4
"1099","COL/INF","penicillins","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",32768.100952181,18136.6894726195,"global",4
"1100","COL/INF","penicillins","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",32768.100952181,18136.6894726195,"global",4
"1101","COL/INF","penicillins","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",32768.100952181,18136.6894726195,"global",4
"1102","COL/INF","penicillins","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",32768.100952181,18136.6894726195,"global",4
"1103","COL/INF","penicillins","gp","CAN","AMRO A","High income","North America",32768.100952181,18136.6894726195,"whoc",4
"1104","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",32768.100952181,18136.6894726195,"whoc",4
"1105","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",32768.100952181,18136.6894726195,"whoc",4
"1106","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",32768.100952181,18136.6894726195,"whoc",4
"1107","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",32768.100952181,18136.6894726195,"whoc",4
"1108","COL/INF","penicillins","gp","AFG","EMRO D","Low income","South Asia",32768.100952181,18136.6894726195,"global",4
"1109","COL/INF","penicillins","gp","NPL","SEARO D","Low income","South Asia",32768.100952181,18136.6894726195,"global",4
"1110","COL/INF","penicillins","gp","PAK","EMRO D","Lower middle income","South Asia",32768.100952181,18136.6894726195,"global",4
"1111","COL/INF","penicillins","gp","BGD","SEARO D","Lower middle income","South Asia",32768.100952181,18136.6894726195,"global",4
"1112","COL/INF","penicillins","gp","BTN","SEARO D","Lower middle income","South Asia",32768.100952181,18136.6894726195,"global",4
"1113","COL/INF","penicillins","gp","IND","SEARO D","Lower middle income","South Asia",32768.100952181,18136.6894726195,"global",4
"1114","COL/INF","penicillins","gp","LKA","SEARO B","Upper middle income","South Asia",32768.100952181,18136.6894726195,"global",4
"1115","COL/INF","penicillins","gp","MDV","SEARO D","Upper middle income","South Asia",32768.100952181,18136.6894726195,"global",4
"1116","COL/INF","penicillins","gp","SYC","AFRO D","High income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"income",4
"1117","COL/INF","penicillins","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1118","COL/INF","penicillins","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1119","COL/INF","penicillins","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1120","COL/INF","penicillins","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1121","COL/INF","penicillins","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1122","COL/INF","penicillins","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1123","COL/INF","penicillins","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1124","COL/INF","penicillins","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1125","COL/INF","penicillins","gp","NER","AFRO D","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1126","COL/INF","penicillins","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1127","COL/INF","penicillins","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1128","COL/INF","penicillins","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1129","COL/INF","penicillins","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1130","COL/INF","penicillins","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1131","COL/INF","penicillins","gp","COD","AFRO E","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1132","COL/INF","penicillins","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
