"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"1208","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","COL/INF","global",5,295,112,628,"global",4,33683,-931,68350,16989,110,62157
"1209","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","IAI","global",1,40,0,111,"global",1,35873,-31736,101026,17956,-19294,90442
"1210","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-15,-75,36,NA,NA,NA,NA,NA,-15,-75,36
"1211","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","RTI","income",1,329,-1040,2192,"income",1,5066,-4931,14761,2697,-3344,13198
"1212","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","RTI","income",2,25,4,65,NA,NA,NA,NA,NA,25,4,65
"1213","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","SSI","global",3,270,94,611,"global",2,83166,-37642,199469,41718,-15499,179677
"1214","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","SSTI","income",1,142,43,355,NA,NA,NA,NA,NA,142,43,355
"1215","IRQ","EMRO D","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,9625,-9645,29338,9625,-9645,29338
"1216","ISL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",1,7853,28,21750,"income",2,275,-239,775,4064,-236,18028
"1217","ISL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",2,8667,-1092,26824,NA,NA,NA,NA,NA,8667,-1092,26824
"1218","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","income",3,11561,3918,25740,"income",2,24745,-11165,62741,18153,-7326,57787
"1219","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",2,15976,4064,37688,"income",3,130,-110,371,8053,-66,33529
"1220","ISL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","whoc",1,862,-2784,5167,"global",2,1739,-880,4185,1301,-2066,4534
"1221","ISL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",5,6671,-6003,25879,NA,NA,NA,NA,NA,6671,-6003,25879
"1222","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","income",3,9016,-11,24958,"income",5,13622,-520,27625,11319,-167,26847
"1223","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,7676,2322,18098,"income",4,32514,-956,66298,20095,1786,59348
"1224","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","IAI","income",1,2178,-107,6239,"income",1,33787,-32732,102172,17983,-22542,91389
"1225","ISL","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-988,-4703,1597,NA,NA,NA,NA,NA,-988,-4703,1597
"1226","ISL","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","global",1,16052,-62001,95459,"global",1,5045,-5140,14837,10548,-44364,78348
"1227","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","income",2,1358,139,3894,NA,NA,NA,NA,NA,1358,139,3894
"1228","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","whoc",1,9198,1385,23885,"income",2,84007,-32732,199334,46602,-14860,179662
"1229","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","whoc",1,15718,3559,41130,NA,NA,NA,NA,NA,15718,3559,41130
"1230","ISL","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,9892,-9961,29669,9892,-9961,29669
"1231","ISR","EURO A","Middle East & North Africa","EURO","High income","gn","3g cephalosporins","BSI","whoc",1,5046,257,13433,"income",2,266,-223,742,2656,-189,11362
"1232","ISR","EURO A","Middle East & North Africa","EURO","High income","gn","carbapenems","BSI","whoc",2,5605,-1096,18095,NA,NA,NA,NA,NA,5605,-1096,18095
"1233","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","glycopeptides","BSI","income",3,7703,2432,18256,"income",2,23828,-15100,62155,15765,-8021,56347
"1234","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","BSI","whoc",2,10434,2593,25523,"income",3,137,-109,377,5285,-69,21470
"1235","ISR","EURO A","Middle East & North Africa","EURO","High income","gn","3g cephalosporins","COL/INF","whoc",1,558,-1608,3360,"global",2,1787,-653,4305,1173,-1285,3998
"1236","ISR","EURO A","Middle East & North Africa","EURO","High income","gn","carbapenems","COL/INF","whoc",5,4250,-4217,15800,NA,NA,NA,NA,NA,4250,-4217,15800
"1237","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","glycopeptides","COL/INF","income",3,5671,49,15554,"income",5,13340,-922,27272,9505,-97,26320
"1238","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","COL/INF","whoc",2,5032,1533,12369,"income",4,32706,-1860,67769,18869,1365,62357
"1239","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","glycopeptides","IAI","income",1,1418,-26,4032,"income",1,34354,-35700,103630,17886,-24505,92551
"1240","ISR","EURO A","Middle East & North Africa","EURO","High income","gn","3g cephalosporins","RTI","income",6,-615,-2928,1228,NA,NA,NA,NA,NA,-615,-2928,1228
"1241","ISR","EURO A","Middle East & North Africa","EURO","High income","gn","carbapenems","RTI","global",1,11849,-35511,68646,"global",1,5036,-4034,14735,8443,-24902,53124
"1242","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","RTI","income",2,876,141,2463,NA,NA,NA,NA,NA,876,141,2463
"1243","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","SSI","whoc",1,6162,1124,16329,"income",2,85498,-23991,204137,45830,-9272,184124
"1244","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","penicillins","SSTI","whoc",1,10213,2402,26434,NA,NA,NA,NA,NA,10213,2402,26434
"1245","ISR","EURO A","Middle East & North Africa","EURO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,10221,-9574,29931,10221,-9574,29931
"1246","ITA","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",1,4644,61,12863,"income",2,265,-232,741,2454,-207,11155
"1247","ITA","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",2,5170,-919,16192,NA,NA,NA,NA,NA,5170,-919,16192
"1248","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","income",3,7085,2249,17046,"income",2,24747,-14314,64360,15916,-7098,58630
"1249","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",2,9458,2495,23718,"income",3,123,-102,360,4791,-72,20069
"1250","ITA","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","whoc",1,570,-1229,2960,"global",2,1808,-707,4288,1189,-1034,4003
"1251","ITA","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",5,4124,-3913,15290,NA,NA,NA,NA,NA,4124,-3913,15290
"1252","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","income",3,5408,362,14923,"income",5,13281,-1323,27687,9344,-169,24718
"1253","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,4589,1232,11482,"income",4,32676,-3781,67912,18632,811,61121
"1254","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","IAI","income",1,1304,-76,3750,"income",1,34439,-34634,104720,17871,-24098,93362
"1255","ITA","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-543,-2863,1163,NA,NA,NA,NA,NA,-543,-2863,1163
"1256","ITA","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","global",1,10962,-35851,66529,"global",1,4831,-4860,14189,7897,-22826,51532
"1257","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","income",2,809,116,2173,NA,NA,NA,NA,NA,809,116,2173
"1258","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","whoc",1,5683,1013,15204,"income",2,85334,-30681,198985,45508,-14858,181369
"1259","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","whoc",1,9304,1806,23107,NA,NA,NA,NA,NA,9304,1806,23107
"1260","ITA","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,10015,-9938,29779,10015,-9938,29779
"1261","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","BSI","income",8,160,4,424,"income",2,260,-217,762,210,-143,677
"1262","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","BSI","income",1,1960,110,5223,NA,NA,NA,NA,NA,1960,110,5223
"1263","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","BSI","global",3,838,254,1901,"global",2,23475,-13242,61611,12157,-9642,56291
"1264","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","BSI","income",4,103,29,246,"income",2,129,-112,373,116,-60,334
"1265","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,1033,91,2629,"income",2,1742,-874,4382,1387,-471,3928
"1266","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","COL/INF","income",1,398,148,830,NA,NA,NA,NA,NA,398,148,830
"1267","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","COL/INF","global",3,634,32,1732,"global",5,13340,77,27394,6987,32,25156
"1268","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","COL/INF","global",5,1130,419,2414,"global",4,32168,-6994,66312,16649,-242,61349
"1269","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","IAI","global",1,156,2,436,"global",1,34249,-32689,101031,17203,-20984,91256
"1270","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-62,-299,114,NA,NA,NA,NA,NA,-62,-299,114
"1271","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gn","carbapenems","RTI","income",1,1232,-3924,7649,"income",1,4940,-4596,14094,3086,-4254,12980
"1272","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","RTI","income",2,96,13,252,NA,NA,NA,NA,NA,96,13,252
"1273","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSI","global",3,1042,361,2222,"global",2,84704,-37851,205229,42873,-17137,185742
"1274","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","penicillins","SSTI","income",1,564,153,1293,NA,NA,NA,NA,NA,564,153,1293
"1275","JAM","AMRO B","Latin America & Caribbean","PAHO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10214,-9113,30134,10214,-9113,30134
"1276","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","BSI","income",8,93,3,263,"income",2,267,-219,745,180,-125,674
"1277","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","BSI","income",1,1125,52,3325,NA,NA,NA,NA,NA,1125,52,3325
"1278","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","BSI","global",3,475,145,1188,"global",2,23409,-14316,65556,11942,-8846,57268
"1279","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","BSI","income",4,60,17,142,"income",2,130,-103,360,95,-67,320
"1280","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,604,49,1667,"income",2,1820,-799,4300,1212,-282,3909
"1281","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","COL/INF","whoc",1,227,87,497,NA,NA,NA,NA,NA,227,87,497
"1282","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","COL/INF","global",3,365,18,983,"global",5,13384,-217,27580,6874,9,26027
"1283","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","COL/INF","global",5,645,234,1443,"global",4,33134,-4971,67328,16890,193,62905
"1284","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","IAI","global",1,88,0,255,"global",1,34683,-33042,101017,17386,-22366,91202
"1285","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-38,-197,65,NA,NA,NA,NA,NA,-38,-197,65
"1286","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","RTI","income",1,767,-2237,4711,"income",1,4769,-4965,14701,2768,-3757,13053
"1287","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","RTI","income",2,55,9,150,NA,NA,NA,NA,NA,55,9,150
"1288","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","SSI","global",3,593,197,1388,"global",2,86437,-30006,198090,43515,-11886,184179
"1289","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","SSTI","income",1,316,85,758,NA,NA,NA,NA,NA,316,85,758
"1290","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10315,-8588,29533,10315,-8588,29533
"1291","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","BSI","income",9,1778,204,4633,"income",2,257,-227,740,1017,-179,4051
"1292","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","BSI","income",3,5254,1298,13604,NA,NA,NA,NA,NA,5254,1298,13604
"1293","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","BSI","income",3,7762,2418,17419,"income",2,24090,-15136,65257,15926,-8988,58162
"1294","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","BSI","income",7,1897,373,4765,"income",3,128,-102,371,1013,-77,4086
"1295","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","COL/INF","income",1,624,-1743,3343,"wbregion",2,1782,-627,4394,1203,-1319,4070
"1296","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","COL/INF","income",8,7193,1350,17859,NA,NA,NA,NA,NA,7193,1350,17859
"1297","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","COL/INF","income",3,6026,-210,15935,"income",5,13355,-1299,27316,9691,-598,25289
"1298","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","COL/INF","whoc",1,9909,4193,21511,"income",4,32888,-2373,68728,21399,2522,63804
"1299","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","IAI","income",1,1478,-42,4119,"income",1,34964,-32903,103435,18221,-20764,92148
"1300","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","RTI","income",6,-583,-3086,1285,NA,NA,NA,NA,NA,-583,-3086,1285
"1301","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","RTI","wbregion",1,13584,-34838,75312,"wbregion",1,5328,-4606,15511,9456,-22488,57872
"1302","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","RTI","income",2,918,141,2490,NA,NA,NA,NA,NA,918,141,2490
"1303","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","SSI","income",3,9773,3661,21998,"income",2,84793,-26717,193796,47283,-8195,177408
"1304","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","SSTI","income",2,6861,1506,17492,NA,NA,NA,NA,NA,6861,1506,17492
"1305","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,9891,-10080,29694,9891,-10080,29694
"1306","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",8,180,12,516,"income",2,271,-191,764,226,-129,700
"1307","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",1,2101,11,5796,NA,NA,NA,NA,NA,2101,11,5796
"1308","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","global",3,901,263,2184,"global",2,23154,-16186,61981,12027,-9591,54236
"1309","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",4,114,27,285,"income",2,124,-106,357,119,-65,344
"1310","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,1147,64,3032,"income",2,1797,-789,4312,1472,-324,4051
"1311","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","income",1,430,152,974,NA,NA,NA,NA,NA,430,152,974
"1312","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","global",3,690,-28,2033,"global",5,13449,-543,27032,7069,-65,25021
"1313","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","wbregion",2,599,165,1457,"global",4,33254,-3920,70328,16927,120,64755
"1314","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","IAI","global",1,167,-5,517,"global",1,33725,-32099,100556,16946,-23040,89768
"1315","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-72,-351,148,NA,NA,NA,NA,NA,-72,-351,148
"1316","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,1157,-4367,8023,"income",1,4751,-4627,13697,2954,-4466,12275
"1317","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",2,106,17,282,NA,NA,NA,NA,NA,106,17,282
"1318","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","wbregion",1,718,116,1900,"global",2,83842,-30717,196955,42280,-10299,177076
"1319","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",1,598,153,1453,NA,NA,NA,NA,NA,598,153,1453
"1320","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10167,-9482,30228,10167,-9482,30228
"1321","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",9,29,4,77,"global",2,272,-219,733,150,-134,666
"1322","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",4,92,22,238,NA,NA,NA,NA,NA,92,22,238
"1323","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",3,125,41,297,"global",2,24102,-16875,60994,12113,-9147,56301
"1324","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","global",7,30,6,74,"global",3,130,-112,376,80,-69,337
"1325","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",1,276,100,588,"global",2,1806,-662,4318,1041,-218,3936
"1326","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",9,89,31,193,NA,NA,NA,NA,NA,89,31,193
"1327","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",3,95,0,253,"global",5,13088,-622,26060,6591,-9,23988
"1328","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",5,172,66,371,"global",4,33374,-1891,70190,16773,62,64566
"1329","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","IAI","global",1,23,-1,67,"global",1,35327,-35025,101349,17675,-24725,90693
"1330","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-9,-46,19,NA,NA,NA,NA,NA,-9,-46,19
"1331","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",1,189,-607,1230,"global",1,4831,-5719,14257,2510,-4100,13352
"1332","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",2,14,2,37,NA,NA,NA,NA,NA,14,2,37
"1333","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",3,157,55,352,"global",2,82914,-23570,198516,41535,-9080,179072
"1334","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,108,26,279,NA,NA,NA,NA,NA,108,26,279
"1335","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10033,-10185,30605,10033,-10185,30605
"1336","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gn","3g cephalosporins","BSI","wbregion",9,23,4,58,"wbregion",2,264,-201,719,143,-105,643
"1337","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gn","carbapenems","BSI","wbregion",1,102,39,221,NA,NA,NA,NA,NA,102,39,221
"1338","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","glycopeptides","BSI","global",3,100,34,235,"global",2,24903,-12511,61809,12502,-5667,54777
"1339","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","BSI","wbregion",6,16,1,42,"wbregion",2,130,-101,365,73,-68,329
"1340","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,57,23,121,"global",2,1790,-671,4197,924,-236,3862
"1341","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gn","carbapenems","COL/INF","wbregion",3,68,-107,297,NA,NA,NA,NA,NA,68,-107,297
"1342","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","glycopeptides","COL/INF","global",3,77,-4,208,"global",5,13235,-1800,27667,6656,-14,25584
"1343","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","COL/INF","wbregion",2,67,22,150,"global",4,33230,-1065,67256,16648,21,62704
"1344","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","glycopeptides","IAI","global",1,18,-1,52,"global",1,34758,-32031,102609,17388,-22946,89883
"1345","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gn","3g cephalosporins","RTI","wbregion",6,-8,-33,16,NA,NA,NA,NA,NA,-8,-33,16
"1346","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gn","carbapenems","RTI","global",1,152,-432,897,"global",1,4939,-4814,14776,2546,-3119,13398
"1347","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","RTI","wbregion",2,12,2,31,NA,NA,NA,NA,NA,12,2,31
"1348","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","SSI","wbregion",1,80,13,199,"global",2,81038,-32185,190441,40559,-10274,176058
"1349","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","SSTI","wbregion",2,88,21,213,NA,NA,NA,NA,NA,88,21,213
"1350","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,9972,-8815,29218,9972,-8815,29218
"1351","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","BSI","global",9,27,4,73,"global",2,264,-212,744,146,-154,672
"1352","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","BSI","whoc",1,61,22,130,NA,NA,NA,NA,NA,61,22,130
"1353","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","BSI","global",3,119,41,290,"global",2,24556,-15065,62010,12338,-8369,56978
"1354","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","BSI","whoc",1,107,30,262,"whoc",1,11548,-12168,36181,5827,-8875,31595
"1355","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,67,25,144,"wbregion",2,1779,-632,4351,923,-354,3924
"1356","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","COL/INF","global",9,84,30,180,NA,NA,NA,NA,NA,84,30,180
"1357","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","COL/INF","global",3,90,-4,233,"global",5,13405,-577,26757,6748,-10,24784
"1358","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","COL/INF","wbregion",1,150,57,315,"global",4,33165,-4440,68640,16658,48,62692
"1359","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","IAI","global",1,22,-2,63,"global",1,34984,-29269,103235,17503,-19425,89684
"1360","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-9,-46,18,NA,NA,NA,NA,NA,-9,-46,18
"1361","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","RTI","wbregion",1,174,-609,1110,"wbregion",1,4845,-5123,15162,2510,-2953,13720
"1362","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","RTI","global",2,13,2,35,NA,NA,NA,NA,NA,13,2,35
"1363","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSI","global",3,149,50,326,"global",2,84659,-18196,199714,42404,-4122,176984
"1364","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSTI","global",2,104,21,263,NA,NA,NA,NA,NA,104,21,263
"1365","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10386,-9427,30472,10386,-9427,30472
"1366","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","BSI","global",9,58,8,163,"global",2,279,-240,759,169,-140,693
"1367","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","BSI","whoc",1,127,45,293,NA,NA,NA,NA,NA,127,45,293
"1368","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","BSI","global",3,245,83,580,"global",2,24629,-12543,65708,12437,-7888,60016
"1369","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","BSI","whoc",1,227,73,528,"whoc",1,12481,-10867,35045,6354,-7572,31661
"1370","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,140,52,320,"wbregion",2,1848,-716,4292,994,-331,3938
