"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"1215","JPN","WPRO A","gn","carbapenems","RTI","wbregion",1,24.2509575536244,-58.7443902240682,106.529716026187
"1216","JPN","WPRO A","gp","penicillins","RTI","income",2,1.62940736331116,0.324332894923431,3.01876317949344
"1217","JPN","WPRO A","gp","penicillins","SSI","income",3,17.4367483610388,11.4316389423425,23.4007993859707
"1218","JPN","WPRO A","gp","penicillins","SSTI","income",2,12.1766295522475,3.60607844854563,20.0454861660552
"1219","KAZ","EURO C","gn","3g cephalosporins","BSI","income",8,2.79002900268761,0.272402269974021,5.47901539239369
"1220","KAZ","EURO C","gn","carbapenems","BSI","income",1,32.6786364400629,0.421995282319052,64.5151946063274
"1221","KAZ","EURO C","gp","glycopeptides","BSI","global",3,13.9332945714776,7.78085829555934,20.2758959855265
"1222","KAZ","EURO C","gp","penicillins","BSI","income",4,1.77052890699469,0.690775251854623,2.78095880426244
"1223","KAZ","EURO C","gn","3g cephalosporins","COL/INF","income",3,17.8500826558391,0.871839274852203,34.1192614437832
"1224","KAZ","EURO C","gn","carbapenems","COL/INF","income",1,6.66312505812875,6.19228903672143,7.12549586702163
"1225","KAZ","EURO C","gp","glycopeptides","COL/INF","global",3,10.6486472381826,-0.514681120315805,21.2819534791737
"1226","KAZ","EURO C","gp","penicillins","COL/INF","wbregion",2,9.32633659846072,4.62163280841332,14.1828806704708
"1227","KAZ","EURO C","gp","glycopeptides","IAI","global",1,2.55250293614058,-0.0717293902925173,5.29563381170545
"1228","KAZ","EURO C","gn","3g cephalosporins","RTI","income",6,-1.10782249281468,-4.48586783204864,2.1790457343466
"1229","KAZ","EURO C","gn","carbapenems","RTI","income",1,19.5214725685867,-61.5817735413214,104.11253402878
"1230","KAZ","EURO C","gp","penicillins","RTI","income",2,1.64179790580392,0.348205604233692,2.89440055069177
"1231","KAZ","EURO C","gp","penicillins","SSI","wbregion",1,11.1163164651125,2.59629713901576,19.1703171518934
"1232","KAZ","EURO C","gp","penicillins","SSTI","income",1,9.25318847288558,4.20089839539656,14.1035694780113
"1233","KEN","AFRO E","gn","3g cephalosporins","BSI","global",9,3.24094006201687,0.598804198856685,5.72465370257744
"1234","KEN","AFRO E","gn","carbapenems","BSI","global",4,10.1441185824734,3.71779331591905,16.3004584316948
"1235","KEN","AFRO E","gp","glycopeptides","BSI","global",3,13.8224817830133,7.01177721030882,20.3698917887999
"1236","KEN","AFRO E","gp","penicillins","BSI","global",7,3.30382751361391,0.909703384768867,5.54908392188228
"1237","KEN","AFRO E","gn","3g cephalosporins","COL/INF","whoc",1,30.6923427779267,21.5463732517234,39.8334471144744
"1238","KEN","AFRO E","gn","carbapenems","COL/INF","global",9,9.89784173921644,6.88666135895393,12.7513657560934
"1239","KEN","AFRO E","gp","glycopeptides","COL/INF","global",3,10.6241589270843,0.00250481398424722,21.0668110657558
"1240","KEN","AFRO E","gp","penicillins","COL/INF","global",5,19.0596834682873,15.1306100541469,22.8891254604916
"1241","KEN","AFRO E","gp","glycopeptides","IAI","global",1,2.59956749705903,-0.134096599673529,5.18283584564248
"1242","KEN","AFRO E","gn","3g cephalosporins","RTI","global",6,-1.07952799829753,-4.1520980598964,2.29795409835761
"1243","KEN","AFRO E","gn","carbapenems","RTI","global",1,20.5002269208781,-61.3438639072206,103.180218792477
"1244","KEN","AFRO E","gp","penicillins","RTI","global",2,1.60051902232634,0.367749155002137,2.90720973195807
"1245","KEN","AFRO E","gp","penicillins","SSI","global",3,17.4369418725357,11.2317116629515,24.0737377260193
"1246","KEN","AFRO E","gp","penicillins","SSTI","global",2,12.0907043446342,4.07489251154175,20.7704515616017
"1247","KGZ","EURO B","gn","3g cephalosporins","BSI","wbregion",9,3.19714523678564,0.69557455256609,5.64549558989473
"1248","KGZ","EURO B","gn","carbapenems","BSI","wbregion",1,14.1433737128943,9.36362806617931,18.8581560961375
"1249","KGZ","EURO B","gp","glycopeptides","BSI","global",3,13.869935578156,7.55248423769902,20.6926678883456
"1250","KGZ","EURO B","gp","penicillins","BSI","wbregion",6,2.1958655565776,0.308624974954738,4.01529062398444
"1251","KGZ","EURO B","gn","3g cephalosporins","COL/INF","income",1,7.90301201858172,7.13856203188072,8.69944065263559
"1252","KGZ","EURO B","gn","carbapenems","COL/INF","wbregion",3,9.27174394486335,-14.9558611552331,34.1693424078247
"1253","KGZ","EURO B","gp","glycopeptides","COL/INF","global",3,10.5937232688938,-0.84603935075023,20.8710125949249
"1254","KGZ","EURO B","gp","penicillins","COL/INF","wbregion",2,9.33335785365886,4.29988042098241,13.8591681642365
"1255","KGZ","EURO B","gp","glycopeptides","IAI","global",1,2.55091376563627,-0.184661236300004,5.28799638437319
"1256","KGZ","EURO B","gn","3g cephalosporins","RTI","wbregion",6,-1.09355764407041,-4.11019354702063,2.13434990945908
"1257","KGZ","EURO B","gn","carbapenems","RTI","global",1,20.7464095505438,-60.8948286307877,107.668470350615
"1258","KGZ","EURO B","gp","penicillins","RTI","wbregion",2,1.65241143018724,0.316532613881779,2.95274611916874
"1259","KGZ","EURO B","gp","penicillins","SSI","wbregion",1,11.0919525724458,2.72559086517201,19.63598013685
"1260","KGZ","EURO B","gp","penicillins","SSTI","wbregion",2,12.1653455317545,4.26051074270559,19.9847004555186
"1261","KHM","WPRO B","gn","3g cephalosporins","BSI","global",9,3.19847814393177,0.63926478789737,5.78181744920768
"1262","KHM","WPRO B","gn","carbapenems","BSI","whoc",1,7.17890340261526,5.01148856109311,9.22779369953753
"1263","KHM","WPRO B","gp","glycopeptides","BSI","global",3,14.0126101709167,7.42433032146121,20.3074038329577
"1264","KHM","WPRO B","gp","penicillins","BSI","whoc",1,12.5164954714887,5.81224310084268,19.3121798681305
"1265","KHM","WPRO B","gn","3g cephalosporins","COL/INF","income",1,7.89623756336275,7.10716574282454,8.7360463912557
"1266","KHM","WPRO B","gn","carbapenems","COL/INF","global",9,9.93969546511157,6.7342921631956,12.9821144194757
"1267","KHM","WPRO B","gp","glycopeptides","COL/INF","global",3,10.6620422254168,-0.55560094187789,20.9043761393847
"1268","KHM","WPRO B","gp","penicillins","COL/INF","wbregion",1,17.6469702604731,16.1006484920064,19.219290122233
"1269","KHM","WPRO B","gp","glycopeptides","IAI","global",1,2.56769292110684,-0.281935838373859,5.27527974153688
"1270","KHM","WPRO B","gn","3g cephalosporins","RTI","global",6,-1.09126668342459,-4.14622948892048,1.90867854643938
"1271","KHM","WPRO B","gn","carbapenems","RTI","wbregion",1,20.2543392879391,-57.0601433695519,99.2502984488655
"1272","KHM","WPRO B","gp","penicillins","RTI","global",2,1.58492536611258,0.308871150449338,2.8117981398745
"1273","KHM","WPRO B","gp","penicillins","SSI","global",3,17.6418082423097,11.3070534201131,24.063826954315
"1274","KHM","WPRO B","gp","penicillins","SSTI","global",2,12.2357426652749,3.277917211551,21.3004942081479
"1275","KIR","WPRO B","gn","3g cephalosporins","BSI","global",9,3.28210884413702,0.488799638622226,5.86385944190446
"1276","KIR","WPRO B","gn","carbapenems","BSI","whoc",1,7.18290909668608,5.14944807563215,9.43007410586099
"1277","KIR","WPRO B","gp","glycopeptides","BSI","global",3,13.9006955423894,7.32457901194535,20.2161602219332
"1278","KIR","WPRO B","gp","penicillins","BSI","whoc",1,12.8889344859849,6.17494737962574,19.4366950928881
"1279","KIR","WPRO B","gn","3g cephalosporins","COL/INF","income",1,7.90711045821058,7.13337495985724,8.65227369447486
"1280","KIR","WPRO B","gn","carbapenems","COL/INF","global",9,10.0034033551822,6.94404139163231,12.9651181962506
"1281","KIR","WPRO B","gp","glycopeptides","COL/INF","global",3,10.4038913456165,-0.0718062931821146,20.3341226524521
"1282","KIR","WPRO B","gp","penicillins","COL/INF","wbregion",1,17.6281986443597,16.0514244002893,19.2275898614496
"1283","KIR","WPRO B","gp","glycopeptides","IAI","global",1,2.61595742069186,-0.121883391440788,5.34615319851582
"1284","KIR","WPRO B","gn","3g cephalosporins","RTI","global",6,-1.13383455684859,-4.49750098128419,2.05010240251845
"1285","KIR","WPRO B","gn","carbapenems","RTI","wbregion",1,19.0247478073353,-61.0463506356876,106.41835482193
"1286","KIR","WPRO B","gp","penicillins","RTI","global",2,1.63208035552901,0.361725544468411,2.92411196961927
"1287","KIR","WPRO B","gp","penicillins","SSI","global",3,17.7166850814698,11.5196279925066,23.5081524283508
"1288","KIR","WPRO B","gp","penicillins","SSTI","global",2,12.0772026623253,3.83794356259063,20.7122044955929
"1289","KNA","AMRO B","gn","3g cephalosporins","BSI","income",9,3.18842918781666,0.520350897924366,5.90142065679176
"1290","KNA","AMRO B","gn","carbapenems","BSI","income",3,9.46424309699654,3.37927937987766,15.5478253802684
"1291","KNA","AMRO B","gp","glycopeptides","BSI","income",3,13.936878517316,7.48307181957031,20.6366640381873
"1292","KNA","AMRO B","gp","penicillins","BSI","income",7,3.42142398980075,1.16392429627415,5.85888360487767
"1293","KNA","AMRO B","gn","3g cephalosporins","COL/INF","income",1,1.05065444837063,-2.73059536677395,4.86273067356398
"1294","KNA","AMRO B","gn","carbapenems","COL/INF","income",8,12.6758052424628,3.18846367027962,22.4715870370586
"1295","KNA","AMRO B","gp","glycopeptides","COL/INF","income",3,10.8619190885502,-0.044702538374133,21.088879070037
"1296","KNA","AMRO B","gp","penicillins","COL/INF","income",7,16.3551701312726,12.8304303438838,19.868730418389
"1297","KNA","AMRO B","gp","glycopeptides","IAI","income",1,2.61085668805533,-0.0636010123332816,5.28404439435417
"1298","KNA","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.04135049525531,-4.16189868915824,2.08573038862828
"1299","KNA","AMRO B","gn","carbapenems","RTI","global",1,18.6873509720183,-61.6154490522615,109.617611651105
"1300","KNA","AMRO B","gp","penicillins","RTI","income",2,1.59762396706521,0.291920081837787,2.82663955583257
"1301","KNA","AMRO B","gp","penicillins","SSI","income",3,17.4200740184105,11.4790619666042,23.4297116459052
"1302","KNA","AMRO B","gp","penicillins","SSTI","income",2,12.2932561972499,3.71516741823146,20.2846573007108
"1303","KOR","WPRO B","gn","3g cephalosporins","BSI","income",9,3.19760433292684,0.647697458177708,5.91228945778505
"1304","KOR","WPRO B","gn","carbapenems","BSI","whoc",1,7.08466033282895,4.93524048361032,9.31044632785311
"1305","KOR","WPRO B","gp","glycopeptides","BSI","income",3,13.9357460298581,7.47818937393239,20.7260903218242
"1306","KOR","WPRO B","gp","penicillins","BSI","whoc",1,12.6685266889276,6.25483866022939,19.0233310388479
"1307","KOR","WPRO B","gn","3g cephalosporins","COL/INF","income",1,1.12315774064206,-2.78586982354677,5.04265375030247
"1308","KOR","WPRO B","gn","carbapenems","COL/INF","income",8,12.996377927002,3.62866770764388,22.513026040398
"1309","KOR","WPRO B","gp","glycopeptides","COL/INF","income",3,10.7680511751793,0.255821006788392,20.9631850539454
"1310","KOR","WPRO B","gp","penicillins","COL/INF","income",7,16.4194746109298,13.3530214300187,19.7712194567442
"1311","KOR","WPRO B","gp","glycopeptides","IAI","income",1,2.57298372033507,-0.104169406891503,5.26687759102497
"1312","KOR","WPRO B","gn","3g cephalosporins","RTI","income",6,-1.07675076003714,-4.28362749915227,2.19916842909397
"1313","KOR","WPRO B","gn","carbapenems","RTI","wbregion",1,21.6330485650446,-61.9305596464666,105.034795461049
"1314","KOR","WPRO B","gp","penicillins","RTI","income",2,1.6368227657498,0.376217080824549,2.95849298409692
"1315","KOR","WPRO B","gp","penicillins","SSI","income",3,17.5778177369529,11.5543897994261,24.1853927951186
"1316","KOR","WPRO B","gp","penicillins","SSTI","income",2,12.2587355806944,3.87170737327001,21.1799284537693
"1317","KWT","EMRO E","gn","3g cephalosporins","BSI","income",9,3.13595242366679,0.6425931359279,5.92820494359401
"1318","KWT","EMRO E","gn","carbapenems","BSI","income",3,9.38252020217005,3.44278787833155,15.1293332338578
"1319","KWT","EMRO E","gp","glycopeptides","BSI","income",3,13.8974619473859,7.17697585580328,20.5169826230054
"1320","KWT","EMRO E","gp","penicillins","BSI","income",7,3.29764115116911,0.923083161253939,5.69533992309068
"1321","KWT","EMRO E","gn","3g cephalosporins","COL/INF","income",1,1.14128620893175,-2.70238257315917,5.01926642569992
"1322","KWT","EMRO E","gn","carbapenems","COL/INF","whoc",1,6.65745336886469,6.19737939027574,7.1257293863076
"1323","KWT","EMRO E","gp","glycopeptides","COL/INF","income",3,10.4087012610915,-0.32288638400051,20.1782759760534
"1324","KWT","EMRO E","gp","penicillins","COL/INF","income",7,16.4179898896249,13.0854947374694,19.9674866432445
"1325","KWT","EMRO E","gp","glycopeptides","IAI","income",1,2.62270236881752,-0.0778538340369588,5.36016835217094
"1326","KWT","EMRO E","gn","3g cephalosporins","RTI","income",6,-1.09382924632677,-4.01788715621554,2.20665097245257
"1327","KWT","EMRO E","gn","carbapenems","RTI","global",1,23.9143142624907,-62.6770023643338,104.080497535246
"1328","KWT","EMRO E","gp","penicillins","RTI","income",2,1.57197190528626,0.145852588718806,2.91848001617279
"1329","KWT","EMRO E","gp","penicillins","SSI","income",3,17.4718500837251,10.6307566275909,23.3365738881943
"1330","KWT","EMRO E","gp","penicillins","SSTI","income",2,12.3300664110008,3.62345117937957,21.6417342644157
"1331","LAO","WPRO B","gn","3g cephalosporins","BSI","global",9,3.21020000793908,0.657521554974666,5.84962413762997
"1332","LAO","WPRO B","gn","carbapenems","BSI","whoc",1,7.154037244663,4.9872034914397,9.19765702953976
"1333","LAO","WPRO B","gp","glycopeptides","BSI","global",3,14.1390555731421,7.80419548063798,20.6540297411163
"1334","LAO","WPRO B","gp","penicillins","BSI","whoc",1,12.5895524245266,5.76532639013723,19.1853895762123
"1335","LAO","WPRO B","gn","3g cephalosporins","COL/INF","income",1,7.90511871872296,7.14697303902723,8.7014218391224
"1336","LAO","WPRO B","gn","carbapenems","COL/INF","global",9,9.97602809598817,6.82814197601468,13.0931153178866
"1337","LAO","WPRO B","gp","glycopeptides","COL/INF","global",3,10.4036377029032,0.365753447162123,20.0442535660903
"1338","LAO","WPRO B","gp","penicillins","COL/INF","wbregion",1,17.6260406463876,16.1301093230192,19.1652025656523
"1339","LAO","WPRO B","gp","glycopeptides","IAI","global",1,2.59913533444988,-0.173298873429074,5.35671070588317
"1340","LAO","WPRO B","gn","3g cephalosporins","RTI","global",6,-1.08996672068135,-4.16312434048251,2.06276162237231
"1341","LAO","WPRO B","gn","carbapenems","RTI","wbregion",1,19.8628289482148,-66.6552836169425,104.574284421036
"1342","LAO","WPRO B","gp","penicillins","RTI","global",2,1.60175493529304,0.38198820089305,2.87797890659495
"1343","LAO","WPRO B","gp","penicillins","SSI","global",3,17.4953491793603,11.2134175713336,23.4666757980685
"1344","LAO","WPRO B","gp","penicillins","SSTI","global",2,12.2892122938932,3.72191728121147,20.6123896494575
"1345","LBN","EMRO E","gn","3g cephalosporins","BSI","income",8,2.70160571349199,-0.0548632636610369,5.23091161647866
"1346","LBN","EMRO E","gn","carbapenems","BSI","income",1,32.2036617865405,-0.111524982399203,63.6194058781315
"1347","LBN","EMRO E","gp","glycopeptides","BSI","global",3,13.9777800122124,7.56082700256538,20.2880514667105
"1348","LBN","EMRO E","gp","penicillins","BSI","income",4,1.75499169030618,0.832029028304538,2.80426652740853
"1349","LBN","EMRO E","gn","3g cephalosporins","COL/INF","income",3,18.1423071289141,1.89404395799538,34.8418898685254
"1350","LBN","EMRO E","gn","carbapenems","COL/INF","whoc",1,6.65359235219226,6.21842429022223,7.11504741843919
"1351","LBN","EMRO E","gp","glycopeptides","COL/INF","global",3,10.7055901143191,0.652239840235075,21.3925511538671
"1352","LBN","EMRO E","gp","penicillins","COL/INF","global",5,18.9388547403126,14.9295141309875,23.0643066519692
"1353","LBN","EMRO E","gp","glycopeptides","IAI","global",1,2.56758574813174,-0.195864947011006,5.33834227379987
"1354","LBN","EMRO E","gn","3g cephalosporins","RTI","income",6,-1.04392466848273,-3.84281588817787,2.14488558692126
"1355","LBN","EMRO E","gn","carbapenems","RTI","income",1,21.8014217515746,-61.7726639563525,111.460635326981
"1356","LBN","EMRO E","gp","penicillins","RTI","income",2,1.59969219048905,0.330672788712333,2.85976139364601
"1357","LBN","EMRO E","gp","penicillins","SSI","global",3,17.3807662163347,11.5803312689422,23.5587637580673
"1358","LBN","EMRO E","gp","penicillins","SSTI","income",1,9.25262727942709,3.81718564589178,14.8754460475222
"1359","LBR","AFRO D","gn","3g cephalosporins","BSI","global",9,3.22453487913067,0.500413308734437,5.73616690177597
"1360","LBR","AFRO D","gn","carbapenems","BSI","global",4,10.0204158039221,3.55612140464425,16.53303263296
"1361","LBR","AFRO D","gp","glycopeptides","BSI","global",3,13.9537967778621,7.38520076628619,20.6019161084474
"1362","LBR","AFRO D","gp","penicillins","BSI","global",7,3.41975141642291,0.98836340729341,5.7865911234633
"1363","LBR","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.91086449783387,7.08691071866472,8.70330936368438
"1364","LBR","AFRO D","gn","carbapenems","COL/INF","global",9,10.0251554422139,7.19345612534967,12.9787037074228
"1365","LBR","AFRO D","gp","glycopeptides","COL/INF","global",3,10.8035699568839,-0.071972913904659,21.3499242973097
"1366","LBR","AFRO D","gp","penicillins","COL/INF","global",5,19.0195129581518,15.3263598540784,22.7998466048545
"1367","LBR","AFRO D","gp","glycopeptides","IAI","global",1,2.55241606839964,-0.285987267045422,5.20048384761803
"1368","LBR","AFRO D","gn","3g cephalosporins","RTI","global",6,-1.04988849020677,-4.22179555360901,2.11235394989519
"1369","LBR","AFRO D","gn","carbapenems","RTI","global",1,18.1199748259864,-68.7853963185074,101.509695876799
"1370","LBR","AFRO D","gp","penicillins","RTI","global",2,1.62224884128625,0.308500846714638,2.90417494036446
"1371","LBR","AFRO D","gp","penicillins","SSI","global",3,17.5954049804408,11.2470079422522,23.9262727004905
"1372","LBR","AFRO D","gp","penicillins","SSTI","global",2,11.9411945118902,3.51942539096954,21.2022288685342
"1373","LBY","EMRO E","gn","3g cephalosporins","BSI","income",8,2.68421546237539,0.193578548747071,5.34306273133218
"1374","LBY","EMRO E","gn","carbapenems","BSI","income",1,33.6120175408169,2.41135749968972,65.3135211423091
"1375","LBY","EMRO E","gp","glycopeptides","BSI","global",3,13.9307295245654,7.40821753968583,20.4013392964182
"1376","LBY","EMRO E","gp","penicillins","BSI","income",4,1.74620649898716,0.690666106918726,2.73145025835664
"1377","LBY","EMRO E","gn","3g cephalosporins","COL/INF","income",3,18.0379182549541,1.15265792315036,34.2471226368034
"1378","LBY","EMRO E","gn","carbapenems","COL/INF","whoc",1,6.67858871380842,6.22745787515493,7.13041749512259
"1379","LBY","EMRO E","gp","glycopeptides","COL/INF","global",3,10.5980567671513,0.661512481493585,20.4138151419609
"1380","LBY","EMRO E","gp","penicillins","COL/INF","global",5,18.9086324008987,14.9335393617728,23.0304951936598
"1381","LBY","EMRO E","gp","glycopeptides","IAI","global",1,2.57407252261938,-0.239198091998401,5.28350422590972
"1382","LBY","EMRO E","gn","3g cephalosporins","RTI","income",6,-1.16417563567212,-4.42121880558134,1.92860020203411
"1383","LBY","EMRO E","gn","carbapenems","RTI","income",1,18.3918636333735,-64.4437110262843,105.569792001329
"1384","LBY","EMRO E","gp","penicillins","RTI","income",2,1.62534055779033,0.382537079070511,2.93491129931555
"1385","LBY","EMRO E","gp","penicillins","SSI","global",3,17.4744842292844,11.0036276855718,23.7796101982954
"1386","LBY","EMRO E","gp","penicillins","SSTI","income",1,9.28714075451186,4.15465933144629,14.9294528768164
"1387","LCA","AMRO B","gn","3g cephalosporins","BSI","income",8,2.75518977768855,0.00776674963655714,5.42939186014689
"1388","LCA","AMRO B","gn","carbapenems","BSI","income",1,33.0381152563967,2.15203939203535,65.2578266991959
"1389","LCA","AMRO B","gp","glycopeptides","BSI","global",3,14.0054102446547,7.42666161287066,20.3865008288589
"1390","LCA","AMRO B","gp","penicillins","BSI","income",4,1.75648517012249,0.780547975595,2.69084747493969
"1391","LCA","AMRO B","gn","3g cephalosporins","COL/INF","income",3,17.9100530603934,2.73153738911509,34.3069955078465
"1392","LCA","AMRO B","gn","carbapenems","COL/INF","income",1,6.66111618778142,6.22231948659874,7.09424438134767
"1393","LCA","AMRO B","gp","glycopeptides","COL/INF","global",3,10.5856576750937,0.399541306115779,20.7093398027647
"1394","LCA","AMRO B","gp","penicillins","COL/INF","global",5,18.8200422293258,14.9294759889938,22.6275309703117
"1395","LCA","AMRO B","gp","glycopeptides","IAI","global",1,2.62223738158058,-0.0631159136498964,5.34119848487129
"1396","LCA","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.09178004537398,-4.41819441994983,2.25832764283899
"1397","LCA","AMRO B","gn","carbapenems","RTI","income",1,18.7305263122384,-66.8721441850874,101.71192048905
"1398","LCA","AMRO B","gp","penicillins","RTI","income",2,1.61650517994994,0.336730693464327,2.97985729692573
"1399","LCA","AMRO B","gp","penicillins","SSI","global",3,17.5659716206265,11.6281017350611,23.8705353844005
"1400","LCA","AMRO B","gp","penicillins","SSTI","income",1,9.31336304380002,4.30899354390534,14.2664005030027
"1401","LKA","SEARO B","gn","3g cephalosporins","BSI","income",8,2.7156808180136,-0.0737115733857593,5.33323747409381
"1402","LKA","SEARO B","gn","carbapenems","BSI","whoc",1,34.1644859003482,3.48959020540138,66.0172767518251
"1403","LKA","SEARO B","gp","glycopeptides","BSI","global",3,14.0730797987894,7.41038698108784,20.346909498271
"1404","LKA","SEARO B","gp","penicillins","BSI","income",4,1.77172042016269,0.748652080404814,2.80411884965662
"1405","LKA","SEARO B","gn","3g cephalosporins","COL/INF","whoc",2,9.54718322081988,1.08781063283949,18.4657761170477
"1406","LKA","SEARO B","gn","carbapenems","COL/INF","income",1,6.68499259875589,6.22508310016727,7.14034331269408
"1407","LKA","SEARO B","gp","glycopeptides","COL/INF","global",3,10.8773796962806,-0.418113970808885,21.5690471776197
"1408","LKA","SEARO B","gp","penicillins","COL/INF","global",5,19.0253394194655,14.8841943931647,22.9105524247385
"1409","LKA","SEARO B","gp","glycopeptides","IAI","global",1,2.6216827410541,0.057279293602872,5.29070956906124
"1410","LKA","SEARO B","gn","3g cephalosporins","RTI","income",6,-1.09346778405397,-4.27301233232945,2.19860727518909
"1411","LKA","SEARO B","gn","carbapenems","RTI","whoc",1,21.4487631708711,-60.5995519981304,104.350206249911
"1412","LKA","SEARO B","gp","penicillins","RTI","income",2,1.59562670143762,0.345249738268769,2.84025387728218
"1413","LKA","SEARO B","gp","penicillins","SSI","global",3,17.539409629922,11.1640907618638,24.2683888950053
"1414","LKA","SEARO B","gp","penicillins","SSTI","income",1,9.19528474829227,3.70308658763503,14.6104920127463
"1415","LSO","AFRO E","gn","3g cephalosporins","BSI","global",9,3.16034100933553,0.578951030429123,5.76308296933126
"1416","LSO","AFRO E","gn","carbapenems","BSI","global",4,10.2342104991138,4.28002818987387,16.6391908565913
"1417","LSO","AFRO E","gp","glycopeptides","BSI","global",3,13.9345518885712,7.28133456113734,20.3155038488526
"1418","LSO","AFRO E","gp","penicillins","BSI","global",7,3.30476429192834,0.839317548159109,5.6029037240401
"1419","LSO","AFRO E","gn","3g cephalosporins","COL/INF","whoc",1,30.663925202699,21.7353740871341,40.1687841752336
"1420","LSO","AFRO E","gn","carbapenems","COL/INF","global",9,10.0357014445363,6.8150409489234,13.3007103311869
"1421","LSO","AFRO E","gp","glycopeptides","COL/INF","global",3,10.5066035183916,0.0810223515133186,21.4529459431118
"1422","LSO","AFRO E","gp","penicillins","COL/INF","global",5,19.0839193563969,15.2321192965307,23.0209608977951
"1423","LSO","AFRO E","gp","glycopeptides","IAI","global",1,2.60898984274853,0.00182783492910781,5.28191135197196
"1424","LSO","AFRO E","gn","3g cephalosporins","RTI","global",6,-1.12007493354585,-4.41806280833902,2.01992805132333
"1425","LSO","AFRO E","gn","carbapenems","RTI","global",1,17.4038756373216,-64.1766184802677,98.5198331112502
"1426","LSO","AFRO E","gp","penicillins","RTI","global",2,1.62812169181271,0.304011323214678,2.96128326701042
"1427","LSO","AFRO E","gp","penicillins","SSI","global",3,17.3503303970629,11.2747111347111,23.5937003008725
"1428","LSO","AFRO E","gp","penicillins","SSTI","global",2,12.1622209936038,3.42768256127779,20.4279240483801
"1429","LTU","EURO C","gn","3g cephalosporins","BSI","income",9,3.14662599922454,0.671429285743993,5.73872896309304
"1430","LTU","EURO C","gn","carbapenems","BSI","income",3,9.30826830425974,2.94421712567106,15.1763789577697
"1431","LTU","EURO C","gp","glycopeptides","BSI","income",3,14.0855419212081,7.87591807593753,20.9219942355311
"1432","LTU","EURO C","gp","penicillins","BSI","income",7,3.43314741967456,1.03984097184604,5.80727682794174
"1433","LTU","EURO C","gn","3g cephalosporins","COL/INF","income",1,1.13723675405055,-2.83663783054692,5.05205001234732
"1434","LTU","EURO C","gn","carbapenems","COL/INF","income",8,12.5432368473289,2.95242702590247,22.0733736980674
"1435","LTU","EURO C","gp","glycopeptides","COL/INF","income",3,10.4713192094795,0.161859087471038,20.5372400755449
"1436","LTU","EURO C","gp","penicillins","COL/INF","income",7,16.4471301797681,13.0471698484507,19.9815511811525
"1437","LTU","EURO C","gp","glycopeptides","IAI","income",1,2.60816206181591,-0.0189344174290157,5.36537132091481
"1438","LTU","EURO C","gn","3g cephalosporins","RTI","income",6,-1.05629682557204,-4.08458055299441,1.99082312425556
"1439","LTU","EURO C","gn","carbapenems","RTI","global",1,21.9797212561212,-62.4323524685731,105.400835700193
"1440","LTU","EURO C","gp","penicillins","RTI","income",2,1.57724489985652,0.338658992506838,2.8993657370376
"1441","LTU","EURO C","gp","penicillins","SSI","income",3,17.2962413656723,10.8951328076603,23.755019457633
"1442","LTU","EURO C","gp","penicillins","SSTI","income",2,12.2581299025239,4.0836934487544,20.6035097231879
"1443","LUX","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.31550226469929,0.366682419985456,18.5802047624795
"1444","LUX","EURO A","gn","carbapenems","BSI","whoc",2,9.95656530696455,-3.16359526673806,21.9028305388733
"1445","LUX","EURO A","gp","glycopeptides","BSI","income",3,13.7298558104568,7.07852101897979,20.3548815433503
"1446","LUX","EURO A","gp","penicillins","BSI","whoc",2,18.9443565615747,7.83772035657472,30.5184618098086
"1447","LUX","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.04138596390958,-2.69189447803707,4.72225200514954
"1448","LUX","EURO A","gn","carbapenems","COL/INF","whoc",5,7.68483025329253,-8.56556311775413,22.8036800772379
"1449","LUX","EURO A","gp","glycopeptides","COL/INF","income",3,10.74678592235,0.727327063043931,21.2621463672374
"1450","LUX","EURO A","gp","penicillins","COL/INF","whoc",2,9.27596481573429,4.60123439889253,13.8128583418334
"1451","LUX","EURO A","gp","glycopeptides","IAI","income",1,2.60880247088349,-0.1608227708737,5.31954995502806
"1452","LUX","EURO A","gn","3g cephalosporins","RTI","income",6,-1.11053256230498,-4.34949982396417,1.90759432777802
"1453","LUX","EURO A","gn","carbapenems","RTI","global",1,22.3989449650295,-59.4347202082883,107.427031936681
"1454","LUX","EURO A","gp","penicillins","RTI","income",2,1.62381129807899,0.301704359536627,2.94241759854173
"1455","LUX","EURO A","gp","penicillins","SSI","whoc",1,11.3399860641878,2.80163790458759,19.4889273973447
"1456","LUX","EURO A","gp","penicillins","SSTI","whoc",1,19.0251670577061,6.9983705803994,31.7049909766902
"1457","LVA","EURO C","gn","3g cephalosporins","BSI","income",9,3.26705110203174,0.812880802604898,5.91500774515253
"1458","LVA","EURO C","gn","carbapenems","BSI","income",3,9.25622258038402,3.16460490670059,15.1906320245691
